channeling	466664665241221	321
channels	423345455545678	123
chaos	000001545686532	022
chaotic	000001334576743	013
character	133244336333344	122
characteristic	634222212232212	211
characteristics	335344246765676	223
characterization	000011344456587	023
charge	556678765555565	333
charged	345576534455544	222
charges	235435521121222	211
charging	210002035566445	013
charm	000434111222122	011
charmed	000552000000000	100
charmless	000000011014644	002
charmonium	000343110332233	011
chemical	121224665666688	134
chemically	021221036255575	013
chemisorbed	000154632100000	020
chemisorption	001465532110000	120
chern	000000016753323	011
chiral	166322577578767	234
chirality	001000001112457	002
chloride	542120112110000	100
cholesteric	023302510001010	110
chromium	574223121111100	210
chromodynamics	000055200000000	000
circuit	000100210111267	002
circular	023221113786666	113
circularly	503100112343323	111
cl	246534234243222	221
class	024753544353434	222
classical	344475654454445	222
classification	542373343212232	211
clean	124444546543333	132
clock	200002320322545	012
cloning	000000000003675	002
close	554244345666756	223
closed	235233243432333	121
cloud	111210110233533	002
cluster	113465767766666	133
clustering	022232223233577	112
clusters	000112456778886	024
cm	514535312001122	210
cmb	000000000000366	002
cn	043732235234223	211
co	344565656777877	234
coalescence	000012112445576	013
coarsening	000000010367754	003
cobalt	562331212231233	211
coefficient	645533222321221	211
coefficients	575322243122212	211
coexistence	112444445335777	123
coherence	311323354666777	123
coherent	343555344566778	224
coherently	412002134443554	112
cohesive	024311434331222	121
coincidence	257232232211221	211
cold	100010012235678	003
collapse	101122233547765	013
collective	633547867777667	244
collider	000000223333347	012
colliders	000000134557643	013
colliding	025444221222211	111
collinear	302031331212566	112
collision	665545555332322	321
collisional	335466643222222	221
collisionless	337243210222212	211
collisions	335687665554434	332
colloid	000000011274675	003
colloidal	000000022356778	013
colloids	100000121222465	002
color	220453423346666	113
colored	210102267412111	020
colossal	000000000025653	002
columnar	000000010366322	002
combination	302344321111132	111
combined	234334312435768	213
commensurate	000016422120101	010
comment	004644677555543	132
comments	166554110000000	200
common	000040243234324	012
communication	000000000013456	002
compact	000022112335576	013
comparative	211023354464466	023
comparison	567875766545444	332
compensated	132205435210102	120
compensation	322433222133354	112
competing	000123456554667	023
competition	301001233445677	013
complete	122313654335665	123
complex	435234444444688	223
complexes	415335366556575	223
complexity	000010012145575	003
component	142566333223344	221
components	313153111213232	111
composite	331327543355343	122
composites	100024434667643	023
composition	223633543535544	222
compound	344545775455465	233
compounds	324577664432221	231
compressed	111334430245347	112
compressibility	755332132342521	211
compressible	011414011335435	112
compression	512234311226676	113
compton	467642211112221	311
computation	101111111224577	003
computational	000011221333367	012
computer	111344537545532	122
computing	010000000112655	002
concentrated	011236422222112	121
concentration	555536556544454	232
condensate	000000000124767	003
condensates	000000000025878	003
condensation	123333122356867	113
condensed	003554663266533	122
condition	544342212233343	211
conditional	000000100053564	002
conditions	764464556676778	334
conductance	000011225676676	023
conducting	232222564667565	123
conduction	766675545433333	321
conductivity	567556555544443	332
conductor	000347334443333	021
conductors	011453463466443	122
cone	006100111111111	100
configuration	454456344333333	221
configurations	553466544344444	222
confined	000122344777787	024
confinement	001465434566556	123
confining	000062322322213	011
conformal	115342244234334	112
conjecture	232342725444212	121
conjugated	000001113376743	013
connected	102213235463245	022
connection	735752754443434	322
consequences	635343241322222	211
conservation	436553322121111	210
conserved	834212011211111	200
conserving	421022212122212	111
considerations	432121020010100	100
consistency	554223222121222	211
consistent	446476533333222	321
constant	776566645443545	332
constants	767433232222111	311
constituent	001641324444232	111
constrained	022211544345578	123
constraining	000000000012548	002
constraint	223124353331444	122
constraints	123233234445567	123
construction	353323334332343	211
contact	022110222433567	013
contacts	231110137476777	114
containing	744242322232222	211
content	101243436674434	122
continuous	011223333444677	023
continuum	223555665554444	232
contrast	000000001121446	002
contribution	667756544453333	322
contributions	436567654433333	232
control	000000000133478	003
controlled	000000212233378	012
controlling	000000001344458	003
convection	000002354565533	022
convective	011244744353222	021
conventional	310201521222335	111
convergence	235233354332422	221
conversion	555633254344436	222
coo	111100001001275	002
cooled	110022423465423	022
cooling	101111034667678	014
cooper	000002224322548	012
cooperative	032753332232233	211
coordinate	123333333121211	111
coordinates	461625654353542	222
copolymer	000000002455753	002
copper	876454435321111	321
core	134467556555455	232
corrected	001031133553214	011
correction	455336644554355	232
corrections	577566644565544	332
correlated	101212344776677	024
correlation	567755566665555	333
correlations	567766565788778	334
correspondence	010110222226545	012
cosmic	753122244334444	212
cosmological	000046334556778	023
cosmologies	003211622336652	012
cosmology	000002325545678	023
couette	000001544333225	022
coulomb	345665455656545	333
counting	531311212112355	112
coupled	222333345567778	124
coupling	656555545666678	333
couplings	656562443688657	323
covalent	355325323221112	211
covariant	353444254333334	222
coverage	000001356543332	021
covered	011224623444221	121
cp	643133444546775	223
cpt	113000101113422	001
cr	557433434343333	221
crack	000000001354354	002
creation	024663556457564	223
creep	000000007553212	011
criteria	212234012221354	111
criterion	421124662253554	122
critical	567878877666555	343
criticality	000000224565677	013
cross	777877543322222	421
crossed	523122232232222	111
crossing	275222011111111	200
crossings	002124233222122	011
crossover	000223344666677	023
cryptography	000000000125553	002
crystal	645665577866776	333
crystalline	455656775676776	233
crystallization	000014544477667	023
crystals	887655455555554	322
cs	455565534444332	322
cu	011111157654322	021
cubic	666755443343333	322
cucl	212343311121011	110
cugeo	000000000184100	001
cummings	000000015530101	010
cuo	000000057644322	021
cuprate	000000002343457	002
cuprates	000000002366754	003
curie	573312101211221	200
current	664332112222233	211
currents	756653122322333	311
curvature	000101544465557	023
curve	315311111111211	100
curved	001473653543324	122
curves	454342435333333	222
cutoff	053522601431455	212
cycle	000000000144477	003
cyclic	000000121111433	001
cyclotron	766544353332111	321
cylinder	350145223236655	113
cylinders	443122133345666	113
cylindrical	000322323443555	012
damage	642231020322221	211
damped	221142557332221	121
damping	565434533344334	222
dark	000000000111257	002
data	447554445556878	324
dc	155644566565446	233
de	533122221222333	111
debye	533337134223212	221
decay	866644433333222	321
decaying	122221422344376	113
decays	874554334455565	323
decoherence	000000000112677	002
decomposition	201224565785453	133
deconfinement	000000441101243	011
decoupling	014413412332434	112
deep	035566443222211	221
deeply	012274321015635	112
defect	222244467544444	132
defects	232333566787565	133
deficient	321113032453123	111
deformation	355464555455466	223
deformations	114344313245454	112
deformed	734532443435344	222
degeneracy	363031220221222	101
degenerate	463223433323432	221
degree	010320432222657	012
degrees	213253455654445	122
delay	010002222245656	013
delayed	332225434644656	123
delocalization	001010333445454	012
demonstration	002001222232467	012
dendritic	000000274332111	011
dense	121324644444544	122
densities	336767554333322	221
density	233457887777778	244
dependence	666676655544443	332
dependent	243457656566778	234
dephasing	000011232234677	013
depinning	000012123555734	012
depletion	001101223125443	012
depolarization	535346523312121	221
deposited	110022324744342	022
deposition	000011216765544	023
depth	111422254666545	123
der	145633462433445	222
derivation	453434743222212	221
derivative	103242543333325	122
derived	322445564463433	122
description	153666466777767	234
design	000000000012357	002
desorption	000027544433221	031
destruction	135232134233334	112
detachment	311342525343311	121
detailed	123533543444633	122
detected	002121577544443	032
detecting	000010030233356	002
detection	344332444434588	223
detector	001301445224357	012
detectors	110121432333657	012
determination	866566565554333	332
determined	345434446755333	232
determining	446273143555457	223
deterministic	000002224635666	023
deuterium	476436534332211	321
deuteron	854335333111111	210
deuterons	652321000000000	200
development	220235453122244	121
deviations	353434223111222	211
device	010302332123475	012
devices	101000112333488	003
di	610102343011111	110
diagonal	102253221112221	111
diagonalization	111020014644315	012
diagram	021223445677887	124
diagrams	042255353244323	122
diamagnetic	266232227323112	221
diamond	534333325877545	223
diatomic	235633333333223	221
dichroism	022101103786554	013
dicke	015341112123225	101
dielectric	567657666556565	333
dielectrics	102511011132121	101
dielectronic	000012665323210	021
difference	743221212111111	210
differences	735553412322111	311
differential	667675454443333	322
diffraction	256555777766566	233
diffractive	005643100023101	101
diffuse	425554335363444	222
diffusion	345345767787765	233
diffusive	000001333356676	013
dilaton	000000010565322	002
dilepton	000233212443322	011
dilute	565433311111211	210
diluted	000102665634673	022
dimension	002232776555544	132
dimensional	011344667887887	134
dimensionality	022236442221222	121
dimensions	002446766756855	133
dimer	000001434577676	023
dimers	010311112575565	013
dinger	501334757887555	133
diode	000011235443324	012
diodes	644510122443453	212
dioxide	413211321112112	111
dipolar	215633232345578	213
dipole	565657757657656	333
dipoles	511311411221324	111
dirac	111235864324335	132
direct	466666866566565	333
directed	001002324666877	023
direction	163431313442434	212
directional	324721226423323	211
dirty	255000111211220	101
discharge	644135732766663	223
discharges	115354046643222	121
discrete	112232443456775	123
discrimination	000000000000568	002
disk	222103114446575	113
disks	001000030256575	003
dislocation	723344323235544	212
dislocations	532225322242432	111
disorder	011243455677776	124
disordered	124335665777655	133
dispersion	776643323333333	311
dispersions	000023011134112	001
dispersive	111327544354344	122
displacement	442233343321232	211
displacements	233332310122111	111
dissipation	110124346666767	023
dissipative	000112445564556	023
dissociation	345465745666564	233
dissociative	542261222355333	212
distance	015742123343544	212
distorted	413646331111001	210
distortion	174445354445355	222
distortions	212533233344533	112
distributed	100111132325546	012
distribution	557655655666665	333
distributions	547678745455544	332
divergence	373430132111121	211
dna	000000012123476	002
domain	011111434567788	024
domains	123101222466656	113
dominance	164211000000000	100
dominated	014411444336665	113
donor	375356445432222	221
donors	633214434310121	120
dopant	000001324432453	012
doped	345335456777788	234
doping	000001236656678	023
doppler	364684323233323	311
dot	000000000224688	003
dots	000000000135676	003
double	453344556766677	233
doublet	122332433455636	123
doubling	030005673432231	021
doubly	113257467645443	132
drag	621322022246675	113
drell	101154100212212	111
dressed	000042184554447	022
drift	466362234242332	311
drive	000003543334644	022
driven	000011234466778	014
driving	000403322326556	012
drop	202641102323554	112
droplet	324372321324355	212
droplets	001441224655487	113
drops	001532010011111	100
dual	027321101111111	100
duality	053111000012111	100
due	845354454556656	323
dust	000111000235643	002
dusty	000000000235753	002
dy	524574334333323	221
dye	003613255311121	120
dynamic	245455555677877	234
dynamical	421335666778778	134
dynamically	200225312322556	012
dynamics	111223355678888	124
dyson	732425254344313	221
earth	765563333222222	311
easy	012334532556555	123
echo	554223325434243	222
echoes	263343211110000	210
edge	322434567887467	133
edges	323543525475455	223
effect	866444455555555	323
effective	445557877776667	243
effects	677887888777776	444
efficiency	121012012224467	012
efficient	000101101233678	003
eigenstates	313022842335331	121
eigenvalue	013443344343023	121
eigenvalues	123013623121211	111
eikonal	037422100010000	200
einstein	001111111125877	003
el	222010145321112	111
elastic	787766543322222	421
elasticity	111000133454576	013
electric	764444555544445	322
electrical	575345443323333	321
electro	462201111245555	102
electrochemical	000001436664362	022
electrodynamics	335631111101111	200
electrolyte	200233561334242	121
electromagnetic	767654333222222	311
electromagnetically	000000000123377	002
electron	778788777765555	443
electronic	234566788766677	243
electrons	866444434432322	321
electroproduction	037431000001101	200
electrostatic	414436412334344	222
electroweak	000004234774454	022
element	244434235454566	223
elementary	734432211221111	210
elements	566754544222222	321
elliptic	000011001012436	001
embedded	000010123345778	013
emergence	000000000021147	002
emission	656667777766554	343
emitted	364332232221111	211
emitting	121310001246766	103
empirical	255255155423533	222
energetic	421222222211122	110
energetics	010000123645765	013
energies	657777766544433	332
energy	788676665544444	432
engineering	000000000013366	002
enhanced	122225654456667	123
enhancement	352464556566778	234
ensemble	100011333556568	013
ensembles	000000011133557	002
entangled	000000000012787	003
entanglement	000000000001478	002
entropic	000000003146567	003
entropy	211122433577778	124
envelope	111310233653244	112
environment	010223233345678	013
environments	001000211233447	002
epitaxial	000000236775556	023
epitaxy	000000346763332	022
epr	023753434222110	210
equal	565100000000011	200
equation	665657868677656	343
equations	764655553444433	322
equilibration	000022136663433	022
equilibria	002363425353423	122
equilibrium	444557665666656	233
equivalence	344543433332222	211
equivalent	524311211111101	110
er	364677544443433	322
erratum	000867656445565	133
error	101000200144577	003
escape	011102144545455	022
esr	031632642122110	111
estimate	133662123221222	211
estimates	022363522231121	111
estimation	001010121324567	012
et	000002456657564	023
eu	642436464433232	221
euclidean	101071212132122	101
europium	572132111000000	200
ev	464677643322111	320
evaluation	434535655432332	221
evanescent	003000131348556	013
evaporation	112363434544443	122
event	000021202246647	013
events	101373431234345	112
evidence	667777787677666	343
evolution	001122334567777	024
evolving	000000013135486	003
exact	333546567665545	232
exactly	112245234545332	122
example	112246353144324	122
excess	124433245445434	122
exchange	677555443434433	322
excitable	000000001367756	003
excitation	667877655433323	331
excitations	224556867777665	233
excited	767776554444333	322
exciton	377656757777556	333
excitonic	134352557676564	233
excitons	324334346765433	222
exclusion	101002000248543	002
exclusive	002233342335536	012
existence	542231122111111	210
exotic	025212153323364	112
expanding	121112442452555	122
expansion	455676665444444	332
expansions	327245432121100	210
experiment	445576564665566	233
experimental	676655655555556	333
experiments	547755544554555	323
explanation	315734443433232	221
explicit	405355532335525	222
explosion	400001010036463	002
exponent	013334475474532	122
exponential	104225586236553	132
exponents	013754585786542	233
expression	205213312223213	111
extended	111466777765555	133
extension	464424533234334	222
external	352434644657656	223
extra	000000121004744	002
extraction	002332221343456	112
extreme	223314233244567	113
extremely	130013322533523	012
factor	586745443233334	322
factorization	134421021123433	101
factors	674422222111112	211
faddeev	646413321201111	210
failure	014252211322334	111
family	020255355466566	123
fano	110003102232485	012
faraday	432202111232122	111
fast	354377555455445	232
fault	100101104536276	012
fcc	423256476764543	132
features	223524535466655	123
feedback	020000011345777	003
femtosecond	000000124656686	013
fermi	673344334544578	223
fermilab	000000014265331	002
fermion	101223685434444	032
fermionic	000001142212378	012
fermions	001123665466667	023
ferrimagnetic	441000011012322	101
ferroelectric	554343333334667	213
ferroelectricity	220110002001257	002
ferroelectrics	451331200111111	100
ferromagnet	565554433245777	323
ferromagnetic	655454333346788	323
ferromagnetism	223222222223775	112
ferromagnets	235634343224333	211
feshbach	001301001001286	002
feynman	066432331212100	210
fiber	000000122244558	013
fibers	000002336452465	022
fibonacci	000000045232111	011
fidelity	000000000000248	001
field	677887788888887	444
fields	666787666676665	333
filaments	253011200233366	102
filled	002421323446766	113
filling	000000024564556	013
film	324332346677778	224
films	223334457878776	134
filtering	000000100211665	002
final	684545332224232	311
fine	314487664433323	231
finite	243445787877777	234
fission	766455311111111	310
five	134323331333575	112
fixed	348543422233333	211
flat	002245335456667	023
flavor	000023122245668	013
flight	114232632132212	111
flip	046443513222232	211
flow	221112334467667	023
flows	000000011233557	002
fluctuating	010123533676676	023
fluctuation	146455546766865	233
fluctuations	243446578887876	244
fluid	211446766566766	133
fluids	244366566676665	233
fluorescence	546657445333222	321
fluoride	666534322011110	310
fluorine	225442432201000	210
flux	321111228754343	122
fock	577576454333213	321
focused	533452202232436	212
focusing	235634433554445	222
foil	134746632100111	220
foils	643048413132212	221
fokker	100103544342332	021
folding	000033015566666	013
following	436642412222111	210
forbidden	546552222111101	210
force	122323234456678	113
forced	000011342445554	012
forces	657654644544456	322
form	574433222121122	211
formalism	322664534323223	221
formation	121323555678886	124
formed	345212244355564	113
forming	000200002335766	003
forms	012410101201111	100
formula	555355433332222	221
formulas	643334131222211	211
formulation	364347443423222	221
forward	775433322222121	311
fourier	002123343344446	022
fourth	363523474211223	221
fr	010102466423212	021
fractal	000000465432211	021
fractals	000000642321000	010
fraction	134324333333376	122
fractional	000011547544444	022
fractions	011222342331375	012
fracture	000000022567565	013
fragment	424256753464222	232
fragmentation	002255444565544	122
fragments	643226643321211	220
frame	135261221111123	201
framework	001114340243357	012
free	344676666544566	233
freedom	102665453443444	222
freezing	000003455464543	022
frenkel	212313223566313	112
frequencies	575734444322354	322
frequency	676555655656666	333
friction	200111112366576	013
front	000000123478654	013
fronts	000000012357653	003
frustrated	000000115544767	013
frustration	000011312334468	013
fullerene	000000000664655	003
fullerenes	000000000752433	002
function	476766666655544	332
functional	000112343333468	012
functionals	001001324444357	012
functions	587666545555433	332
fundamental	644213233232324	211
fusion	000368756432333	131
future	100021001444856	003
ga	011121368654343	032
gaas	111112478753221	031
gadolinium	335310101110000	100
gain	011213455756445	022
galactic	621014121332276	112
gallium	843110101210000	200
gamma	855421110000011	300
gamow	000126633232322	021
gan	000000000048774	003
gap	344445467866666	233
gaps	203221345756758	123
garnet	665121211101000	210
gas	667657687676777	344
gasb	444421141233110	211
gaseous	536354220110000	210
gases	575443322223355	312
gate	000000000121587	002
gates	000000000001566	002
gauge	002676543222222	121
gauged	000000457747534	022
gauss	000010100111157	001
gaussian	211123355464668	123
gd	345774345554343	322
ge	234674676756444	232
gel	000000035464423	012
gels	000031325645556	023
generalization	453462435333213	221
generalized	456655557876777	333
generated	111234224443357	112
generating	002233342223557	112
generation	332234455666788	134
generic	000000112244456	002
geometric	000112134455688	013
geometrical	210235574675566	133
geometries	000332444424344	122
geometry	003355565667667	133
germanium	844332222110000	210
gev	377874311111111	310
ghost	215333111221246	111
giant	333657444455444	222
ginzburg	612323326565634	122
glass	000247676766766	033
glasses	000145854433332	031
glassy	000122464245654	023
glauber	013754110100000	100
global	000221355566786	023
globally	000000000425312	001
glueball	000004561012121	011
gluon	001156445545455	022
gold	864333222323344	211
goldstone	624711222221111	210
gordon	000256753222111	021
gpa	000001246543332	021
gradient	123365444664245	122
gradients	642625325332322	221
grain	000001244566765	023
grains	000011002125652	002
grand	000016411211111	010
granular	000002122246887	013
graphene	000000000000007	000
graphite	001146863311111	031
graphs	416200101213775	102
grating	011026554548368	033
gratings	000103234367746	013
gravitating	000200011134733	002
gravitation	024544311100000	110
gravitational	335544343556668	223
gravity	001022223444458	012
grazing	000131323456445	012
green	425445534433233	221
gross	002031111112322	001
ground	688666776666566	333
growing	002100424443654	012
grown	000000134765454	022
growth	000000357776554	023
guided	000200134334566	012
haas	532110100000000	100
hadron	033664332433334	211
hadronic	013462111222211	111
hadrons	324752200100010	200
haldane	000000004567432	012
half	223332232334575	113
halide	532211201110000	100
halides	765753321100000	310
hall	222111556877677	134
halo	110010011387544	003
hamiltonian	333346775544433	232
hamiltonians	311334656453324	132
handed	000220220111374	001
hard	363333345456666	223
harmonic	664335546877778	234
harmonics	511363202264554	212
hartree	577586343322212	321
hawking	000010010246237	002
hcp	124154222112111	110
hd	212241122211111	110
heat	677767565444444	332
heated	011433231222211	111
heating	015543332212223	211
heavily	112126421212110	110
heavy	223687775655434	232
heisenberg	566655458765555	333
helical	232134322224688	113
helicity	247211111121122	101
helium	877533222221111	310
heliumlike	014224335532100	120
hermitian	001000312445435	012
heterogeneous	000001111245467	013
heterojunctions	000000385321101	020
heterostructure	000000454753322	022
heterostructures	000001355754444	022
heusler	000111300011366	002
hexagonal	553534323656657	223
hf	227622313312112	211
hg	334655553432111	221
hgba	000000000374110	001
hidden	230003113232356	012
hierarchical	000001364224353	022
hierarchy	000213755334557	022
higgs	000244456655668	023
highly	333456767677656	233
ho	752533444332223	221
hole	234676457888778	234
holes	112212334678777	124
hollow	031101001357343	002
holographic	000000001111336	001
holography	000001002224532	002
holstein	000100111336444	002
homogeneous	223636753575655	233
honeycomb	000000012211127	001
hopping	103143357654433	122
horizon	000012311435446	012
horizons	000041201354344	002
host	022441322122432	111
hot	314223467765433	132
hubbard	001111127854344	022
hybrid	001324331223467	112
hybridization	001001531322223	011
hydride	034354533122212	221
hydrides	011045322111111	010
hydrodynamic	121635442355445	122
hydrodynamics	124315443433446	122
hydrogen	666677766644333	332
hydrogenated	000027776543221	031
hydrogenic	123114523210010	120
hydrogenlike	011253433222211	111
hydrostatic	445245354443222	221
hyperfine	776444221111111	310
hypernuclei	741312445244412	221
hyperon	753212310111111	210
hyperspherical	000343443353221	021
hypothesis	464522101011111	200
hysteresis	110002213345653	012
ice	001021111223455	002
icosahedral	000000173322211	011
ideal	041144413343333	112
identical	411112012433312	111
identification	245246665466556	233
ii	665443222211111	310
iii	586664433221211	321
image	001113543423432	021
images	000000153466543	012
imaginary	105324733324324	121
imaging	000000011234568	003
impact	356655354433334	321
impedance	440121112223233	111
implantation	014302561233212	121
implanted	004723234322121	111
implementation	000000101112767	002
