approaches	022324234	111
approximate	542322111	210
approximation	578765333	332
approximations	345453211	221
aqueous	021202454	012
ar	465344211	321
arbitrary	564545556	223
argon	575432111	310
array	000123677	013
arrays	000125667	013
arsenic	411031100	110
arsenide	542124101	210
artificial	000011254	002
aspects	446656443	232
assembled	000000486	003
assembly	100000137	002
assisted	221223456	113
associated	776554334	322
astrophysical	011122245	012
asymmetric	111234467	013
asymmetries	123333456	113
asymmetry	455655568	233
asymptotic	566422222	311
asymptotically	025100111	100
atmospheric	000112453	002
atom	565787777	344
atomic	567777777	344
atomistic	000011237	002
atoms	677766656	333
attachment	511121222	111
attenuation	753220000	300
attosecond	000000026	001
attraction	000123365	012
attractive	111224476	013
attractor	000255343	022
attractors	000364542	022
au	244455677	233
auger	146765322	231
augmented	412221101	110
autocorrelation	154532111	221
autoionization	154664200	230
autoionizing	123454110	120
automata	000046542	022
avalanches	000002433	001
average	365633322	221
averaged	022522434	012
avoiding	000354211	021
axial	632212111	210
axion	002453222	021
axis	001124642	012
axisymmetric	034234235	112
azimuthal	022313235	112
ba	000153212	011
background	223344677	123
backgrounds	000012445	002
backscattering	124255533	122
backward	553211111	210
bag	003530000	010
balance	010252343	012
ballistic	001126755	013
band	576677545	332
bands	476534422	321
bandwidth	001222213	011
bang	000101455	002
bare	023534422	121
barium	312456311	131
barrier	123358544	132
barriers	212345655	123
baryogenesis	000014764	013
baryon	721211111	210
baryons	614412222	211
based	111122357	013
basic	241222423	111
basis	335654433	232
bath	000122226	012
batio	421111113	101
bcc	235464333	221
bcs	000002137	002
beam	467767667	333
beams	354233345	212
beats	114001100	100
bec	000000006	001
bedt	000026763	013
behavior	476778776	343
bell	000312256	012
below	554332222	211
bending	001114445	012
bent	000000157	002
berry	000056444	022
beryllium	562321111	210
beta	763531000	310
bethe	633221211	210
bev	600000000	100
beyond	000222457	013
bi	132137543	122
bianchi	002533222	021
bias	110011357	003
biased	000042356	012
biaxial	022522345	012
bifurcation	000355553	022
bifurcations	000344642	022
bilayer	000000346	002
bilayers	000002467	003
billiard	000114753	013
billiards	000001764	003
binaries	000001337	002
binary	254566676	233
binding	464778644	242
biological	000103454	002
bipartite	000000046	002
birefringence	313333322	121
bis	001453100	020
bismuth	642111101	200
bistability	001753122	031
bistable	000364444	022
black	012113767	014
blende	254244322	221
bloch	233144557	123
block	001115565	013
blockade	000004556	003
blue	000442211	021
bodies	432311235	112
body	667544344	322
bogoliubov	342011255	102
bohm	000355565	023
boltzmann	212223357	113
bombardment	454221110	210
bond	002364444	022
bonded	222454323	121
bonding	022453333	121
bonds	001564344	022
bootstrap	520000000	100
born	556522122	311
boron	333334656	223
bose	111001477	003
boson	333576555	132
bosonic	000042247	012
bosons	433475457	233
bottom	000313466	013
bound	457544333	321
boundaries	101256675	023
boundary	224466787	134
bounded	412531233	111
bounds	474232333	311
box	111004366	012
bragg	130232566	013
branching	742344346	222
brane	000000174	002
branes	000000375	002
breakdown	442332232	211
breaking	266555765	233
breakup	253655564	233
breathing	003223425	012
bremsstrahlung	554422110	310
bright	000001457	003
brillouin	445643211	221
broad	314242234	112
broadband	001324237	012
broadened	232331110	110
broadening	556433221	321
broken	542311111	210
brownian	113323546	112
bubble	232325767	124
bubbles	220155466	023
bulk	124365577	123
bundles	000000164	002
burning	000276543	022
bursts	000001265	002
ca	655446664	323
cabibbo	533212111	210
cacu	000017743	013
cadmium	432100000	200
caf	842222100	210
calcium	652222111	210
calculated	263454222	221
calculating	634543322	221
calculation	677655432	331
calculations	365656547	233
calorimetric	412333221	111
canonical	233534343	122
capacitance	100035534	012
capacity	656653444	322
capillary	000123557	013
capture	556633211	321
carbide	330132555	112
carbon	111111266	002
carlo	001477655	033
carrier	353356656	223
carriers	473266335	222
carrying	333103331	111
cascade	434433444	222
cascades	334333333	212
casimir	000011246	002
cation	212122222	111
causality	433222222	211
caused	242335645	123
cavities	000013468	003
cavity	000123457	013
cd	553576532	232
cds	663221100	310
cdse	321245556	123
cdte	210165311	021
ce	142347554	122
cell	011133447	013
cells	000222357	013
cellular	001147655	023
center	755453222	321
centered	612232111	110
centers	642212111	210
central	135643433	222
cerium	643522111	210
cern	000001224	001
cesium	765433311	321
cf	353211110	200
cft	000000144	002
ch	125743321	121
chain	125566877	134
chains	012344767	023
change	432344445	222
changes	334545544	222
changing	322554444	122
channel	453233434	212
channeling	566563321	321
channels	334555568	223
chaos	000246753	023
chaotic	000235763	013
character	233344344	122
characteristic	533212322	211
characteristics	344347666	223
characterization	000244567	023
charge	567865565	333
charged	356534554	222
charges	254521222	211
charging	200134745	013
charm	005311212	011
charmed	006100000	100
charmless	000010264	002
charmonium	004212233	011
chemical	122566678	134
chemically	111125566	013
chemisorbed	003641000	020
chemisorption	015532100	120
chern	000027432	011
chiral	262376776	234
chirality	000001146	002
chloride	522111100	100
cholesteric	031410110	110
chromium	632221110	210
chromodynamics	003400000	000
circuit	010111137	002
circular	031126766	113
circularly	320113432	111
cl	354433322	221
class	146443443	222
classical	346654444	232
classification	426342223	211
clean	244555433	132
clock	100322245	012
cloning	000000165	002
close	553455666	223
closed	252333333	121
cloud	012011343	002
cluster	135677666	133
clustering	023232357	113
clusters	001257787	024
cm	344421112	210
cmb	000000036	002
cn	235243333	211
co	346556787	234
coalescence	000214566	013
coarsening	000002664	003
cobalt	633212223	211
coefficient	454323222	211
coefficients	653132222	211
coexistence	124444467	123
coherence	223345677	123
coherent	344445678	224
coherently	311234345	112
cohesive	141243222	121
coincidence	272232121	211
cold	001012468	003
collapse	112234575	013
collective	535777777	244
collider	000123336	012
colliders	000044653	013
colliding	054322221	111
collinear	212141156	112
collision	664554332	321
collisional	345643222	221
collisionless	263311222	211
collisions	357765544	332
colloid	000012566	003
colloidal	000013567	013
colloids	000011245	002
color	215323466	113
colored	200265111	020
colossal	000000363	002
columnar	000012632	002
combination	223412122	111
combined	333414368	213
commensurate	000532110	020
comment	035576553	132
comments	355310000	200
common	002133433	012
communication	000000146	002
compact	001213456	013
comparative	202444546	023
comparison	578666544	332
compensated	211543111	120
compensation	323221334	112
competing	002365467	023
competition	110234467	013
complete	132444475	123
complex	343445468	223
complexes	433455666	223
complexity	000011466	003
component	236543234	221
components	333311222	111
composite	322643543	122
composites	001445764	023
composition	244454454	222
compound	344574555	233
compounds	247764222	231
compressed	113431436	112
compressibility	643222342	211
compressible	032312444	112
compression	432412366	113
compton	575211122	311
computation	111112357	003
computational	001222346	012
computer	123445553	122
computing	000000155	002
concentrated	112513222	121
concentration	555555444	232
condensate	000000377	003
condensates	000000387	003
condensation	124313577	113
condensed	026453653	122
condition	443222334	212
conditional	000000465	002
conditions	655556678	334
conductance	001236767	023
conducting	231365756	123
conduction	766544333	321
conductivity	565655444	332
conductor	013534433	021
conductors	015453644	122
cone	041011111	100
configuration	445544333	221
configurations	535643444	222
confined	002236777	024
confinement	015535666	123
confining	003322222	011
conformal	143242433	112
conjecture	234535522	121
conjugated	000123674	013
connected	121335525	022
connection	566464344	322
consequences	544332212	211
conservation	364321211	210
conserved	722111111	200
conserving	402211211	111
considerations	422110110	100
consistency	552322222	211
consistent	456633322	321
constant	765745454	332
constants	763232211	311
constituent	024224432	111
constrained	112244467	123
constraining	000000246	002
constraint	132443234	122
constraints	132334457	123
construction	442333233	221
contact	121123456	013
contacts	211135677	114
containing	644222222	211
content	014446644	122
continuous	022333467	023
continuum	245675444	232
contrast	000001235	002
contribution	676544433	322
contributions	455754333	232
control	000001358	003
controlled	000122347	012
controlling	000002457	003
convection	000245553	022
convective	013653432	022
conventional	211322234	112
convergence	253344332	221
conversion	564244345	222
coo	110000136	002
cooled	101244643	022
cooling	111126768	014
cooper	000223146	012
cooperative	146332323	211
coordinate	233422221	111
coordinates	534653452	222
copolymer	000003564	003
copper	764444211	321
core	245655545	232
corrected	002134423	011
correction	363654535	232
corrections	665645654	332
correlated	012346767	024
correlation	676566655	333
correlations	576656878	334
correspondence	101122455	012
cosmic	632243444	212
cosmological	003535578	023
cosmologies	021342463	012
cosmology	000235467	023
couette	000263324	022
coulomb	466556655	333
counting	323212135	112
coupled	223345778	124
coupling	655545668	333
couplings	565345866	323
covalent	442522112	211
covariant	435353334	222
coverage	000255332	021
covered	121443422	121
cp	522344576	223
cpt	120001242	001
cr	474344333	221
crack	000003435	002
creation	145455655	223
creep	000017421	011
criteria	213313134	111
criterion	312553454	122
critical	577877655	343
criticality	000125567	013
cross	787643222	421
crossed	421232322	111
crossing	542111111	200
crossings	022333222	011
crossover	003346667	023
cryptography	000000364	002
crystal	556577677	333
crystalline	465666776	333
crystallization	000453766	023
crystals	875555554	322
cs	556534433	322
cu	011156432	021
cubic	666443433	322
cucl	133312101	110
cugeo	000000710	001
cummings	000016211	010
cuo	000046432	021
cuprate	000013456	002
cuprates	000003674	003
curie	632101121	201
current	643112223	211
currents	666223233	311
curvature	001244556	023
curve	242111111	100
curved	016454333	122
curves	444245333	222
cutoff	334412246	212
cycle	000001457	003
cyclic	000021133	001
cyclotron	674343211	321
cylinder	423413456	113
cylinders	331232565	113
cylindrical	021234445	012
damage	623112222	211
damped	223364322	121
damping	554443434	222
dark	000000136	002
data	475445577	324
dc	264466645	233
de	422222233	111
debye	533533222	221
decay	764433322	321
decaying	212232447	113
decays	845434556	323
decoherence	000000257	002
decomposition	112566744	133
deconfinement	000151133	011
decoupling	033513344	112
deep	165543211	221
deeply	025411254	112
defect	223476444	132
defects	223457765	133
deficient	211224423	111
deformation	455455556	223
deformations	143413545	112
deformed	544344444	222
degeneracy	442211122	201
degenerate	532433342	221
degree	102232257	012
degrees	224356545	122
delay	111222466	013
delayed	332545555	123
delocalization	011124454	012
demonstration	010122347	012
dendritic	000063311	011
dense	113454454	122
densities	366654332	321
density	235787778	244
dependence	667655444	332
dependent	345766678	234
dephasing	001232367	013
depinning	000124563	012
depletion	000122434	012
depolarization	543523112	221
deposited	101236533	022
deposition	001137654	023
depth	122245654	123
der	345353344	222
derivation	443543222	221
derivative	024353334	122
derived	324554443	122
description	246557777	234
design	000000136	002
desorption	001654321	031
destruction	243233433	112
detachment	223334421	121
detailed	134433454	122
detected	022376443	032
detecting	001021336	002
detection	433344468	223
detector	012334346	022
detectors	102143356	012
determination	766565433	332
determined	353547533	232
determining	455235546	223
deterministic	000136467	023
deuterium	564543321	321
deuteron	653432111	210
deuterons	632100000	200
development	213542234	121
deviations	353322122	211
device	011232346	012
devices	000012358	003
di	410241112	110
diagonal	015321222	111
diagonalization	021024433	012
diagram	112346787	124
diagrams	134442433	122
diamagnetic	353235212	221
diamond	443337755	223
diatomic	254333313	211
dichroism	120106754	013
dicke	144112324	101
dielectric	576756566	333
dielectrics	123111321	101
dielectronic	001463220	021
difference	622221111	210
differences	645322211	311
differential	677554333	322
diffraction	365677656	233
diffractive	054200311	101
diffuse	335354544	222
diffusion	444677876	233
diffusive	000134667	013
dilaton	000003632	002
dilepton	003223422	011
dilute	553321111	210
diluted	001365465	022
dimension	022475544	132
dimensional	014568887	134
dimensionality	113532222	121
dimensions	024666575	133
dimer	000245767	023
dimers	012214656	013
dinger	313568755	133
diode	001234433	012
diodes	543114444	212
dioxide	331221122	111
dipolar	154323457	213
dipole	656757666	333
dipoles	412231223	111
dirac	123664334	132
direct	566766666	333
directed	010326677	023
direction	343223334	212
directional	254135232	211
dirty	341012121	101
discharge	542545664	223
discharges	144246432	121
discrete	122243676	123
discrimination	000000047	002
disk	311214556	113
disks	010022655	003
dislocation	633422454	212
dislocations	432522332	111
disorder	113456777	124
disordered	133576765	133
dispersion	765333333	311
dispersions	001211321	001
dispersive	112643535	122
displacement	532333122	211
displacements	324311211	111
dissipation	102446667	023
dissipative	001255546	023
dissociation	446655655	233
dissociative	524123533	212
distance	045232444	212
distorted	345431111	210
distortion	354444535	222
distortions	144233443	112
distributed	101123355	012
distribution	576566666	333
distributions	577755554	332
divergence	543032112	211
dna	000011257	002
domain	011235688	024
domains	121224665	113
dominance	432100000	100
dominated	042243456	123
donor	555554222	221
donors	431443111	120
dopant	000233334	012
doped	443457788	234
doping	000236668	023
doppler	447422322	311
dot	000001368	003
dots	000001467	003
double	433457667	233
doublet	224243665	123
doubling	010564321	021
doubly	124666444	132
drag	522222566	113
drell	113311222	111
dressed	002165546	023
drift	565333432	311
drive	000352364	022
driven	001234677	014
driving	012322356	012
drop	124103345	112
droplet	236232335	212
droplets	024225557	113
drops	024110112	100
dual	062101111	100
duality	131100211	100
due	754455566	323
dust	010001453	002
dusty	000001373	002
dy	447433333	321
dye	043353111	120
dynamic	354556777	234
dynamical	323576778	134
dynamically	103423255	012
dynamics	112346788	124
dyson	623443432	221
earth	756332222	311
easy	123534655	123
echo	533335433	222
echoes	433311100	210
edge	323468856	133
edges	244335645	223
effect	764455555	323
effective	455777767	243
effects	678887777	444
efficiency	121212247	012
efficient	000102358	003
eigenstates	221543432	122
eigenvalue	043343412	121
eigenvalues	221422211	111
eikonal	063200000	200
einstein	011111387	003
el	221053212	111
elastic	776643222	421
elasticity	110033457	013
electric	754455444	322
electrical	664443233	321
electro	620112455	102
electrochemical	000246643	022
electrodynamics	355111111	200
electrolyte	112462432	121
electromagnetic	775432222	311
electromagnetically	000001247	002
electron	787877555	443
electronic	246687667	243
electrons	754444322	321
electroproduction	163100010	200
electrostatic	244522334	222
electroweak	000336644	022
element	343254556	223
elementary	543222211	210
elements	575543222	321
elliptic	000000135	002
embedded	001123567	013
emergence	000000226	002
emission	666777655	343
emitted	453232211	211
emitting	112001576	103
empirical	344354243	222
energetic	322222112	110
energetics	100125475	013
energies	677765443	332
energy	876665444	432
engineering	000000246	002
enhanced	122554567	123
enhancement	435456678	234
ensemble	000224577	013
ensembles	000011356	002
entangled	000000178	003
entanglement	000000048	002
entropic	000012557	003
entropy	112334777	124
envelope	103125534	112
environment	112333468	013
environments	010111346	002
epitaxial	000137655	023
epitaxy	000147532	022
epr	146333110	210
equal	641000001	200
equation	656777766	343
equations	756554443	322
equilibration	001136444	022
equilibria	025433443	122
equilibrium	445756665	233
equivalence	335333322	211
equivalent	432121111	110
er	456744343	332
erratum	017765555	133
error	000001457	003
escape	101234455	022
esr	124351220	121
estimate	246213222	211
estimates	125332222	111
estimation	010112357	013
et	000356655	023
eu	533554332	221
euclidean	014111312	101
europium	622100000	200
ev	547743211	320
evaluation	343554333	221
evanescent	020023565	013
evaporation	115435443	122
event	002212566	013
events	116342435	112
evidence	777777765	343
evolution	011244687	024
evolving	000012457	003
exact	334567554	233
exactly	123435532	122
example	024543433	122
excess	243335444	122
exchange	765543433	322
excitable	000003776	003
excitation	677754433	331
excitations	236677766	233
excited	767654433	322
exciton	466667756	333
excitonic	234367655	233
excitons	334447643	222
exclusion	010101654	002
exclusive	012343445	012
existence	523121111	210
exotic	141243244	112
expanding	212343454	122
expansion	457664444	332
expansions	263431210	210
experiment	456655657	233
experimental	765655556	333
experiments	475545556	323
explanation	254434313	221
explicit	234543354	222
explosion	200000455	002
exponent	033464642	122
exponential	131574554	132
exponents	146486753	233
expression	132332222	111
extended	116777555	143
extension	462442334	222
external	433455665	223
extra	000120174	002
extraction	023222446	112
extreme	132322447	113
extremely	201324442	012
factor	675543333	322
factorization	252111244	101
factors	653221112	211
faddeev	562322110	210
failure	134212234	111
family	004455656	123
fano	100212347	012
faraday	421212312	111
fast	356754545	232
fault	000114446	012
fcc	334566643	132
features	243535565	123
feedback	010012567	003
femtosecond	000016677	013
fermi	643435458	223
fermilab	000013632	002
fermion	112474444	032
fermionic	000132238	012
fermions	002465667	023
ferrimagnetic	420011232	101
ferroelectric	544333457	213
ferroelectricity	111011027	002
ferroelectrics	523111112	200
ferromagnet	556532477	323
ferromagnetic	545433578	323
ferromagnetism	222222266	112
ferromagnets	254442333	211
feshbach	011101037	002
feynman	272332110	210
fiber	000023457	013
fibers	000245446	022
fibonacci	000043311	011
fidelity	000000027	001
field	778788888	444
fields	668766666	333
filaments	331201346	102
filled	023224566	113
filling	000034555	013
film	343256778	224
films	233458777	134
filtering	000001156	002
final	755432333	311
fine	236764333	231
finite	334587777	234
fission	664411111	310
five	142332356	112
fixed	375322333	212
flat	013444666	023
flavor	001322467	013
flight	142531312	121
flip	254423322	211
flow	211334667	023
flows	000012346	002
fluctuating	101445766	023
fluctuation	264557676	233
fluctuations	344668786	244
fluid	224666676	133
fluids	245566765	233
fluorescence	456644322	321
fluoride	664421110	310
fluorine	243332100	210
flux	311237533	122
fock	576543322	321
focused	435212335	212
focusing	264435545	222
foil	145631011	220
foils	623621221	221
fokker	110363323	021
folding	002215656	013
following	365322211	210
forbidden	464222111	210
force	222234578	113
forced	001243555	012
forces	675545446	322
form	653321222	211
formalism	235543223	221
formation	123456787	124
formed	352233555	113
forming	000003466	003
forms	132012011	100
formula	544533222	221
formulas	534322221	211
formulation	443644222	221
forward	663322312	311
fourier	022343435	122
fourth	452373123	221
fr	000355221	021
fractal	000164321	021
fractals	000153210	010
fraction	243434347	122
fractional	000356444	022
fractions	112242236	012
fracture	000024756	013
fragment	334654622	232
fragmentation	024444654	122
fragments	533643111	220
frame	244121122	201
framework	011441347	012
free	347665456	233
freedom	136444434	222
freezing	000355554	022
frenkel	121324732	112
frequencies	574443235	322
frequency	665556666	333
friction	201113657	013
front	000024764	013
fronts	000013573	003
frustrated	000125477	013
frustration	001213347	013
fullerene	000004555	003
fullerenes	000004433	002
function	576666544	332
functional	001243347	012
functionals	000234436	012
functions	676655543	332
fundamental	541323333	211
fusion	015865333	131
future	101013475	003
ga	011267544	032
gaas	111277422	031
gadolinium	342011000	100
gain	012347544	022
galactic	511322237	112
gallium	731112100	200
gamma	763110001	300
gamow	001542322	021
gan	000000676	003
gap	344567666	233
gaps	122156667	123
garnet	652211100	210
gas	766786777	344
gasb	443132311	211
gaseous	544311000	210
gases	654322245	312
gate	000000158	002
gates	000000056	002
gauge	027542222	221
gauged	000357563	022
gauss	000101126	001
gaussian	112344557	123
gd	457445443	322
ge	256577554	232
gel	000034533	012
gels	001235565	023
generalization	445344223	221
generalized	465568767	333
generated	113334337	112
generating	013333356	112
generation	323456678	134
generic	000012456	002
geometric	001224568	013
geometrical	212465656	133
geometries	013344444	122
geometry	033566767	133
germanium	643221100	210
gev	477321111	310
ghost	243211125	111
giant	336644544	222
ginzburg	413326654	122
glass	003776776	033
glasses	003754332	031
glassy	002363555	023
glauber	036301000	110
global	002255677	023
globally	000002331	001
glueball	000540211	021
gluon	013555455	022
gold	743223234	211
goldstone	443122211	210
gordon	004752211	021
gpa	000155433	022
gradient	135545534	222
gradients	524524232	221
grain	000245675	023
grains	000101363	002
grand	000512111	010
granular	000212587	013
graphene	000000004	000
graphite	012763111	031
graphs	250101266	102
grating	111555647	033
gratings	001233665	013
gravitating	001011362	002
gravitation	035411000	110
gravitational	345434567	223
gravity	011224446	012
grazing	002233554	013
green	344644333	221
gross	012111232	001
ground	776776656	333
growing	011234455	012
grown	000036644	022
growth	000157754	023
guided	001034466	012
haas	421000000	100
hadron	056433333	222
hadronic	025212221	111
hadrons	246210001	200
haldane	000015742	012
half	233233456	113
halide	521211000	100
halides	756321000	310
hall	221357767	134
halo	101012764	003
hamiltonian	334675443	232
hamiltonians	303565443	132
handed	003121145	001
hard	443245566	223
harmonic	643557778	234
harmonics	315312555	212
hartree	576543222	321
hawking	001011535	002
hcp	134322111	110
hd	213131111	110
heat	667664444	332
heated	014222221	111
heating	054322223	211
heavily	122522111	110
heavy	237776543	232
heisenberg	666557655	333
helical	222332368	113
helicity	261111112	101
helium	864322111	310
heliumlike	032345210	120
hermitian	000123544	012
heterogeneous	000112547	013
heterojunctions	000083211	020
heterostructure	000156432	022
heterostructures	000166544	022
heusler	001110137	002
hexagonal	544325566	223
hf	264212112	211
hg	346454311	221
hgba	000002520	001
hidden	300313236	012
hierarchical	000253344	022
hierarchy	011454256	022
higgs	003456567	033
highly	235767766	233
ho	634354323	221
hole	347558878	234
holes	121235877	124
hollow	110103653	002
holographic	000001125	001
holography	000102343	002
holstein	001012544	002
homogeneous	235744665	233
honeycomb	000011115	001
hopping	123357543	122
horizon	001213445	012
horizons	102112444	002
host	025131232	111
hot	232367643	132
hubbard	011128534	022
hybrid	013421346	112
hybridization	010232223	011
hydride	155532312	221
hydrides	013521111	010
hydrodynamic	134443545	122
hydrodynamics	232443335	122
hydrogen	666866443	332
hydrogenated	001776421	031
hydrogenic	121533100	120
hydrogenlike	014332221	111
hydrostatic	453454422	221
hyperfine	764321111	310
hypernuclei	623253342	221
hyperon	731210111	210
hyperspherical	022334431	021
hypothesis	543110101	200
hysteresis	100223464	012
ice	001111345	002
icosahedral	000063221	011
ideal	213413433	112
identical	220114322	111
identification	343655656	233
ii	654322111	310
iii	675432221	321
image	011344342	022
images	000044654	012
imaginary	042543334	121
imaging	000012357	003
impact	466444333	321
impedance	411112223	111
implantation	131342322	121
implanted	044233221	111
implementation	000001166	002
implications	456565667	233
importance	223433333	112
improved	144454567	123
impulse	344742111	220
impurities	666543333	321
impurity	755544433	321
inas	110113554	012
incidence	224254656	123
incident	526311001	210
inclusion	034112211	111
inclusive	045311110	110
incoherent	443423456	213
incommensurate	001663321	031
incomplete	001432111	010
incompressible	000223445	012
independent	435323343	212
index	332333357	112
indirect	444353222	221
indium	662211111	210
individual	010111367	003
induced	245556678	234
inelastic	586632212	321
inequalities	242212254	112
inequality	221221346	112
inertia	151201121	111
inertial	123334546	123
infinite	542333221	211
inflation	000035667	013
inflationary	000353374	022
influence	444546777	234
information	221122477	113
infrared	756655433	332
inhomogeneities	012133356	012
inhomogeneity	111112246	012
inhomogeneous	225455667	223
initial	012245555	023
initio	000123568	013
injected	201454232	021
injection	215121255	112
inner	234633222	121
inp	001356532	022
insb	752221100	210
inside	011011247	002
instabilities	354455666	233
instability	365667777	234
instanton	003212342	011
instantons	002111211	000
insulating	221236657	123
insulator	021334667	023
insulators	653243345	212
integer	000114543	012
integrable	000236532	022
integral	455566432	231
integrals	124553211	121
integration	013422212	011
intense	355447677	233
intensities	354432111	210
intensity	575556655	333
interacting	233465667	133
interaction	887666566	433
interactions	877644445	422
interatomic	323345333	121
interband	732323211	211
intercalated	001542111	020
intercalation	001552100	020
interface	012487655	033
interfaces	001357655	023
interfacial	001156555	022
interference	455456677	324
interferometer	001112347	012
interferometers	000011156	002
interferometric	200112254	002
interferometry	001224566	013
interlayer	000014764	013
intermediate	456764332	331
intermetallic	544433221	221
intermittency	000126642	012
intermittent	000323435	012
intermolecular	321112222	111
internal	544222332	211
interplay	000111358	003
interpretation	566554322	321
interstitial	456535444	222
interstitials	245332323	211
intersubband	001046552	022
intrinsic	322235457	123
invariance	553121111	210
invariant	356455544	222
invariants	003232242	011
inverse	223455333	122
inversion	247655543	232
inverted	010312322	011
investigated	000113347	012
investigation	565555456	333
investigations	364434443	222
involving	653432222	221
iodine	454332211	210
ion	458766544	332
ionic	545633432	321
ionization	457776554	342
ionized	665332211	310
ions	656654332	321
ir	342434344	122
iron	764432113	311
irradiated	634331211	211
irradiation	633534454	222
irreversibility	200115231	011
irreversible	313435544	122
ising	235674433	232
island	000013554	002
islands	000012566	003
isobaric	551110000	200
isoelectronic	135331100	210
isolated	322344465	122
isomer	454311111	210
isomeric	464412112	211
isomers	243212122	111
isoscalar	116541321	121
isospin	476532223	321
isotope	744324333	211
isotopes	654321211	310
isotopic	535223422	211
isotropic	155565576	233
isovector	121752211	121
itinerant	224322334	112
iv	466332111	310
jahn	264211221	201
jaynes	000016210	010
jellium	003254211	021
jet	003323335	012
jets	002422123	011
jona	000013335	012
jones	021472432	021
josephson	222356876	124
jump	031253234	121
jumps	010164444	022
junction	111246656	023
junctions	322334568	123
kagom	000003254	002
kaluza	000130012	010
kaon	341222332	111
kbr	632121000	210
kcl	762210000	300
kerr	243125578	113
kev	665332111	310
kh	325211000	200
kicked	000024355	012
kinematic	520000001	100
kinetic	435466766	233
kinetics	111356754	033
kink	003434443	022
kinks	002345443	022
klein	001241122	011
knight	631210000	200
knockout	333432123	111
kohn	353455535	222
kondo	242233677	114
kosterlitz	000446322	021
kr	246532211	220
kramers	220123212	111
kronig	152121111	110
krypton	443442110	220
la	001043454	012
laboratory	433241125	211
ladder	110001543	002
ladders	000001552	002
lagrangian	365542333	222
lamb	453323211	211
lamellar	011135552	022
lamno	000000454	002
landau	434456776	233
landscape	000000237	002
langevin	100254344	022
langmuir	012447742	022
lanthanum	411211100	100
laser	236788777	243
lasers	121347565	123
lasing	000015534	012
lasinio	000013325	012
late	000134555	013
lateral	000114546	013
lattice	666777678	334
lattices	211223557	113
law	132355567	123
laws	332232443	112
layer	023457765	133
layered	011236665	023
layers	015557554	133
lead	642111110	200
leading	232222567	113
learning	000014754	013
lee	631110101	200
left	014533456	123
leg	000000464	002
length	343366767	233
lengths	621222321	211
lennard	011472322	021
lensing	000000157	002
leptogenesis	000000044	001
lepton	135422233	211
leptonic	632211111	200
leptons	125321000	110
lett	000001357	003
level	556667655	343
levels	777432211	420
lhc	000000115	001
li	465433322	321
lif	555421220	310
life	454311111	210
lifetime	664433433	321
lifetimes	655322211	311
lifshitz	003221123	011
light	565666778	334
limit	466766566	333
limitations	012412022	011
limited	111266332	021
limiting	130111111	100
limits	233574445	132
line	556666543	332
linear	456556777	234
linearized	112334121	020
linearly	141202212	111
lines	654433321	321
linewidth	344433221	221
linewidths	333322201	210
lipid	000024657	013
liquid	676767776	334
liquids	532234443	212
lithium	634322221	211
lived	425333536	212
lo	132265421	121
local	234576677	133
localization	011687765	033
localized	664446555	323
