accurate	39.67	59.06	66.67	48.86
accurately	40.37	55.52	53.34	44.56
acetabular	40.7	54.42	60	39.56
acetal	29.53	39.72	66.67	32.19
acetaldehyde	20.81	43.38	80	32.05
acetals	30.01	36.09	73.34	33.09
acetamide	31.69	35.68	73.34	30.18
acetate	51.93	50.69	80	49.75
acetic	55.09	49.97	73.34	53.09
acetone	25.5	35.83	73.34	28.41
acetyl	29.77	39.27	80	31.77
acetylcholine	35.93	37.74	80	34.12
acetylene	29.02	39.61	66.67	33.21
acetylenes	31.3	51.11	40	31.77
acetylenic	26.26	34.82	86.67	26.96
achieve	32.06	54.52	60	41.84
achieving	48.02	57.48	73.34	50.38
achromatic	23.73	42.91	66.67	27.96
acicular	25.5	39.23	73.34	33.9
acid	69.62	71.36	80	68.57
acidic	36.59	50.21	80	39.4
acidizing	27.91	46.37	80	32.72
acids	64.46	63.66	66.67	61.27
acknowledgement	17.41	49.65	86.67	35.13
acne	38.31	45.71	66.67	38.21
acoustic	63.91	68.9	60	62.22
acoustical	29.77	50.85	73.34	39.18
acoustically	29.28	50.57	60	33.21
acousto	47.37	48.1	73.34	45.58
acquired	32.24	50.12	73.34	37.69
acquiring	46.89	57.72	86.67	52.48
acquisition	56.17	66.98	80	56.03
acrolein	30.68	40.68	53.34	33.68
acrylamide	32.59	47.3	66.67	35.03
acrylate	48.57	50.48	86.67	46.71
acrylates	38.9	39.55	73.34	37.62
acrylic	54.8	56.23	86.67	53.33
acrylonitrile	34.01	43.81	86.67	39.51
acting	48.92	52.41	86.67	46.46
actinic	37.11	42.64	40	35.4
action	44.94	61.11	80	47.64
actions	26.61	57.59	93.34	39.62
activatable	29.77	43.69	53.34	28.41
activate	15	40.35	60	25.19
activated	51.65	64.68	66.67	51.4
activating	47.43	57.59	80	50.34
activation	37.96	64.46	60	51.06
activator	45.51	51.49	60	43.32
activators	36.59	44.48	60	35.31
active	62.22	74.24	73.34	64.84
actively	33.25	51.17	60	37.41
activities	24.2	54.49	73.34	41.47
activity	44.33	68.04	80	57.61
actual	29.02	52	73.34	38.34
actuatable	36.16	48.12	66.67	35.22
actuated	47.91	62.45	86.67	51.63
actuating	50.98	55.14	80	53.74
actuation	49.01	60.94	73.34	50.2
actuator	53.07	66.11	73.34	58.65
actuators	31.69	54.76	53.34	39.78
acute	33.25	46.79	66.67	34.44
acyclic	25.5	38.14	40	27.47
acyl	39.13	44.98	73.34	42.12
acylamino	29.77	35.33	80	31.62
acylated	31.1	42.56	46.67	34.12
acylation	25.09	32.51	60	28.41
ad	55.28	61.01	100	52.54
adaptable	29.77	55.4	66.67	40.33
adaptation	38.65	58.89	86.67	44.95
adapted	45.65	61.61	53.34	48.07
adapter	45.17	66.27	86.67	50.69
adapters	22.1	51.23	60	34.12
adapting	44.58	56.44	80	48.47
adaptive	50.94	75.69	86.67	63.5
adaptively	42.24	56.85	66.67	47.14
adaptor	32.93	55.78	80	38.77
adc	32.42	52.09	86.67	35.03
add	51.04	57.07	66.67	48.64
added	34.7	52.19	60	38.53
adder	37.3	48.1	66.67	39.62
adding	46.76	58.99	60	50.73
addition	40.3	57	66.67	45.32
additional	43.63	60.34	73.34	49.38
additive	43.49	58.84	80	48.61
additives	41.33	58.5	80	47.7
address	52.58	70.51	73.34	60.86
addressable	57.08	63.67	66.67	54.31
addressed	37.69	53.28	60	39.18
addresses	37.4	60.7	66.67	49.57
addressing	41.51	62.7	60	50.28
adduct	22.68	39.6	66.67	31.32
adducts	30.24	42.92	86.67	32.33
adeno	41.08	44.55	80	38.89
adenosine	42.81	47.27	46.67	41.72
adenoviral	33.25	40.22	66.67	32.19
adenovirus	31.5	46.57	73.34	32.59
adhered	16.29	44.82	46.67	29.82
adherence	21.48	45.14	33.34	33.09
adherent	25.09	47.63	66.67	33.79
adhering	39.81	50.9	80	44.08
adhesion	46.6	60.81	60	51.55
adhesive	59.02	69.15	73.34	59.43
adhesively	35.46	46.42	73.34	33.68
adhesives	47.69	56.94	66.67	45.85
adiabatic	17.41	40.12	46.67	27.96
adjacent	37.3	61.02	73.34	47.48
adjunct	20.81	46.43	26.67	24.86
adjust	29.53	50.46	46.67	39.06
adjustable	50.47	71.25	86.67	59.23
adjustably	31.3	41.31	73.34	32.05
adjusted	26.61	51.02	73.34	37.26
adjuster	41.85	51.39	66.67	43.18
adjusting	63.42	69.2	80	67.09
adjustment	55.46	68.53	80	60.57
adjustments	18.4	50.9	66.67	30.69
adjusts	26.26	41.75	53.34	26.96
adjuvant	27.6	43.7	40	30.85
adjuvants	23.73	37.92	26.67	24.86
administered	30.89	43.8	60	30.35
administering	46.01	58.25	66.67	50.03
administration	45.97	62.17	80	49.7
admission	47.8	54.9	80	46.14
admixture	32.24	43.79	60	35.31
adopting	30.68	42.53	66.67	37.62
adrenergic	43.11	43.9	53.34	41.56
adsl	24.66	48.21	73.34	31.47
adsorbed	28.76	39.83	46.67	30.69
adsorbent	29.53	51.85	60	42.58
adsorbents	19.28	44.94	46.67	27.47
adsorber	23.22	45.32	46.67	30.69
adsorbing	27.91	41.04	53.34	34.74
adsorption	47.31	56.08	46.67	45.71
adsorptive	34.29	43.3	40	33.57
adult	22.68	37.97	53.34	27.72
advance	32.93	52.63	66.67	39.34
advanced	35.34	66.44	73.34	49.75
advancement	20.81	45.47	60	27.22
advancing	34.01	49.45	80	41.47
adverse	32.93	46.56	46.67	32.46
advertisement	26.96	59.02	100	40.95
advertisements	27.91	62.08	100	41.21
advertising	43.68	64.49	66.67	48.13
aerated	25.5	45.2	73.34	30.35
aerating	32.42	42.56	80	36.19
aeration	36.05	49.72	60	38.4
aerator	24.66	47.28	66.67	27.72
aerial	35.46	52.62	60	42.12
aerobic	33.56	48.99	46.67	34.23
aerodynamic	34.29	50.24	60	37.41
aerogel	21.48	41.92	46.67	28.41
aerosol	44.08	60.06	66.67	45.68
aerosols	17.41	47.65	53.34	30.52
aerospace	25.09	45.26	60	25.19
aesthetic	17.41	42.05	20	23.75
affected	24.66	42.99	60	30.35
affecting	26.96	50.64	26.67	38.09
affinity	35.82	54.6	66.67	38.65
affixing	34.83	45.3	26.67	37.41
african	47.71	27.5	73.34	45.19
aft	16.29	40.69	66.67	24.13
aftertreatment	36.27	50.31	53.34	39.98
ag	24.66	37.7	53.34	35.22
agc	35.46	45.54	60	36.74
age	32.59	45.54	40	33.45
agent	49.46	70.36	86.67	61.46
agents	54.25	68.65	73.34	54.96
agglomerated	23.22	44.89	73.34	31.32
agglomerates	21.48	46.27	53.34	31.77
agglomerating	28.76	37.65	73.34	30
agglomeration	26.61	46.4	53.34	33.33
agglutination	26.96	44.42	53.34	31.17
aggregate	27.91	55.41	73.34	45.63
aggregated	23.73	53.25	80	32.19
aggregates	20.81	45.25	60	31.47
aggregating	32.42	53.89	93.34	39.12
aggregation	44.03	61.03	66.67	43.93
agile	38.65	51.23	53.34	37.75
aging	31.5	51.36	53.34	42.87
agitating	27.6	48.2	53.34	35.03
agitation	27.6	46.74	40	32.19
agitator	29.77	44.8	73.34	29.24
agonist	37.01	51.09	66.67	38.59
agonists	50.12	52.33	73.34	49.53
agr	36.7	43.9	93.34	40.33
agreement	29.02	46.14	93.34	31.62
agricultural	46.18	56.61	66.67	46.67
ahead	44.62	50.94	53.34	42.43
aid	60.31	63.91	60	58.44
aided	54.01	62.03	60	51.51
aiding	35.09	52.1	60	40.99
aids	43.49	53.04	60	42
aiming	40.77	51.43	73.34	41.39
air	67.67	76.6	66.67	71.57
airbag	48.89	64.86	86.67	49.24
airborne	29.28	54.16	66.67	42.97
aircraft	52.12	69.03	60	61.22
airflow	36.05	53.95	60	40.43
airfoil	44.2	58.51	46.67	46.4
airfoils	27.29	44.19	53.34	31.62
airless	31.3	39.16	53.34	31.17
airline	21.48	50.46	60	29.24
airplane	36.59	52.96	60	36.19
airport	26.96	50.85	40	37.19
airship	15	42.62	20	25.83
airtight	31.1	46.87	46.67	32.33
airway	37.87	55.05	73.34	37.41
al	41.62	53.1	60	50.94
alanine	30.46	33.34	40	29.04
alarm	59.45	67.9	73.34	59.3
alarming	25.09	44.81	46.67	31.47
alarms	29.77	50.26	53.34	35.31
album	39.88	46.96	40	39.06
albumin	36.8	49.08	46.67	35.31
alcohol	49.41	55.98	66.67	49.57
alcoholic	31.69	38.71	73.34	30.52
alcohols	35.46	53.58	66.67	49.3
ald	27.29	54.16	86.67	28.84
aldehyde	31.69	47.66	80	39.72
aldehydes	36.7	46.98	80	43.77
alert	46.04	60.41	66.67	48.8
alerting	36.38	56.41	66.67	41.43
alerts	19.28	53.45	93.34	34.74
algae	23.73	41.7	26.67	33.79
alginate	20.08	37.18	66.67	22.46
algorithm	39.59	64.45	80	49.04
algorithms	28.48	55.95	86.67	38.4
alias	20.08	45.43	60	29.04
aliasing	41.56	50.31	73.34	39.45
alicyclic	23.73	33.6	33.34	29.82
align	29.77	46.36	46.67	34.33
aligned	65.99	68.07	53.34	62.64
aligner	31.88	51	46.67	35.31
aligning	57.48	63.17	66.67	57.44
alignment	54.31	69.89	86.67	62.74
aliphatic	38.65	50.25	80	46.02
alkali	59.58	54.67	93.34	57.28
alkaline	50.67	55.99	66.67	49.66
alkaloids	20.08	29.08	73.34	22.46
alkane	25.09	45.89	80	32.85
alkanes	26.61	55.67	53.34	36.74
alkanoic	39.13	38.88	80	37.26
alkanolamine	27.29	36.8	80	26.13
alkanols	15	33.3	60	25.19
alkene	24.2	36.12	53.34	27.72
alkenes	25.09	40.47	80	32.46
alkenyl	38.73	43.15	73.34	38.21
alkoxy	37.87	45.58	86.67	40.57
alkoxylated	28.48	40.79	60	31.17
alkyd	33.71	38.99	73.34	32.72
alkyl	47.57	56.94	86.67	54.19
alkylamino	25.89	31.99	80	27.22
alkylaromatic	29.53	40.44	53.34	32.05
alkylated	30.01	45.58	80	34.44
alkylation	46.18	55	60	48
alkylene	43.06	48.01	80	41.17
alkynyl	25.5	33.93	60	27.96
allergen	24.66	36.15	46.67	23.75
allergic	38.4	40.38	40	37.69
allergy	27.6	40.04	60	31.32
alleviating	36.7	48.06	33.34	39.29
allocated	27.29	48.97	86.67	34.12
allocating	52.57	63.36	93.34	55.61
allocation	52.51	68.28	93.34	56.98
allow	29.53	52.6	73.34	38.89
allowing	44.08	61.74	66.67	49.01
allows	30.01	51.43	73.34	32.46
alloy	57.76	67.26	80	61.72
alloyed	23.22	40.71	80	30.18
alloying	25.5	41.63	66.67	32.46
alloys	48.23	60.38	66.67	51.41
allyl	31.3	41.13	73.34	36.19
allylic	25.5	35.1	60	31.32
alpha	52.55	60.65	73.34	56.39
alphanumeric	30.46	48.59	80	32.97
alstroemeria	43.4	30.22	40	43.45
alterable	39.21	53.39	60	37.34
alteration	20.81	48.65	60	35.58
altered	32.42	48.92	60	32.72
altering	43.86	55.71	66.67	47.14
alternate	28.76	56.84	60	42.5
alternately	23.73	44.35	93.34	28.84
alternating	53.74	57.94	66.67	51.99
alternative	30.68	59.08	73.34	42.32
alternator	39.88	54.06	53.34	41.43
altimeter	31.1	39.68	53.34	29.63
altitude	27.6	50.83	60	38.71
alumina	38.98	57.42	86.67	46.99
aluminate	27.91	38.22	73.34	29.63
aluminide	37.5	47.63	66.67	36.43
aluminium	34.7	45.08	80	37.62
aluminosilicate	35.34	44.66	60	34.01
aluminum	57.76	66.75	66.67	61.03
alzheimer	48.15	49.09	80	47.32
amalgam	30.89	39.82	73.34	32.59
ambient	46.28	56.76	66.67	45.32
ambiguity	30.89	45.8	40	31.62
ambulatory	30.68	60.62	53.34	34.12
ameliorating	29.02	39.19	46.67	31.32
amide	48.31	50.96	73.34	47.14
amides	49.09	49.66	80	48.81
amidine	31.5	34.39	60	30.69
amido	24.66	40.31	73.34	29.82
amination	32.59	37.16	53.34	30.85
amine	45.94	54.72	66.67	48.49
amines	42.76	53.79	66.67	44.98
amino	62.68	58.9	86.67	61.95
aminoalkyl	30.46	41.37	73.34	34.44
aminomethyl	31.88	42.29	80	36.35
aminophenyl	23.73	30.01	60	25.83
aminoplast	26.26	38.61	73.34	30.35
ammonia	37.21	53.5	73.34	45.09
ammonium	55.62	52.78	93.34	53.01
ammoxidation	28.76	40.31	73.34	32.05
ammunition	36.7	46.82	73.34	37.34
amorphous	53.03	63.9	46.67	52.54
amount	41.14	61.02	73.34	57.33
amounts	26.61	52.3	53.34	39.34
amphibious	38.57	45.1	73.34	39.18
amphiphilic	26.96	42.85	53.34	30.52
amphoteric	30.01	43.11	73.34	30.18
amplification	44.78	63.02	73.34	50.87
amplified	46.47	51.31	60	44.67
amplifier	64.52	69.7	80	64.02
amplifiers	46.67	59.66	73.34	47.83
amplifying	43.54	56.33	60	46.84
amplitude	46.24	60.08	53.34	49.53
amusement	50.59	56.95	66.67	48.86
amylase	41.85	39.61	40	39.88
amyloid	36.91	48.53	73.34	38.83
anaerobic	34.83	49.42	66.67	35.13
analgesic	34.29	45.99	66.67	38.4
analgesics	21.48	37.54	53.34	23.34
analog	67.62	69.26	80	69.08
analogs	47.07	57.51	60	48.35
analogue	38.82	43.88	53.34	42.24
analogues	41.96	49.85	46.67	41.8
analyses	23.73	48.1	46.67	31.91
analysing	30.24	46.08	53.34	34.33
analysis	57.24	76.09	86.67	67.99
analyte	43.21	73.14	80	48.22
analytes	37.11	57.71	66.67	38.83
analytic	18.4	48.75	60	32.59
analytical	41.21	60.5	60	47.46
analyzer	48.44	65.73	86.67	50.61
analyzers	24.2	44.93	60	23.75
analyzing	59.43	69.29	86.67	63.66
anamorphic	24.66	40.61	53.34	30.69
anastomosis	32.93	62.43	40	39.4
anatomic	30.01	51.3	53.34	31.32
anatomical	34.56	58.28	66.67	38.21
anchor	45.54	66.81	53.34	48.98
anchorage	27.91	42	60	29.44
anchored	19.28	50.78	46.67	29.24
anchoring	47.99	62.51	66.67	48.81
anchors	25.5	54.32	53.34	27.47
ancillary	26.26	49.75	53.34	27.47
androgen	41.08	44.62	66.67	39.56
anemometer	22.68	36.24	66.67	23.34
anesthesia	26.26	49.45	53.34	33.57
anesthetic	32.42	46.36	53.34	31.77
aneurysm	25.09	52.98	46.67	29.44
angel	23.73	35.2	53.34	24.13
angiogenesis	36.7	49.53	66.67	39.06
angiogenic	35.34	41.52	53.34	34.54
angiography	31.5	49.67	66.67	34.33
angioplasty	32.42	59.03	40	36.19
angiotensin	45.58	44.13	60	43.28
angle	56.22	65.41	86.67	56.94
angled	25.09	54.5	60	36.9
angles	26.96	49.27	53.34	38.09
angular	50.43	58.19	80	50.95
angularly	37.4	46.49	53.34	35.76
anhydride	52.15	49.69	80	49.87
anhydrides	37.4	44.24	73.34	36.82
anhydrous	29.77	45.72	60	37.55
aniline	31.1	36.21	73.34	30.69
anilines	23.73	28.91	80	28.41
animal	46.95	62.96	80	54.95
animals	37.59	56.6	80	49.85
animated	40.03	59.01	53.34	44.5
animation	30.01	55.88	80	42.65
anion	40.89	42.66	60	39.18
anionic	42.66	50.53	66.67	41.76
anions	16.29	34.79	66.67	23.75
anisotropic	43.81	57.03	60	46.88
anisotropy	33.25	46.95	46.67	39.18
ankle	41.33	55.16	60	40.76
anneal	28.76	51.05	66.67	33.09
annealed	26.26	44.21	26.67	31.91
annealing	42.29	57.99	46.67	48.57
annotating	26.96	48.3	73.34	31.47
annotation	22.1	52.61	100	34.64
annotations	21.48	51.55	93.34	33.09
announcement	25.09	48.34	26.67	30
annular	36.05	58.12	80	46
annuloplasty	34.29	54.91	73.34	32.59
annulus	30.89	60.31	26.67	35.67
annunciator	16.29	40.89	73.34	23.75
anode	43.01	56.48	73.34	48.31
anodes	26.96	46.95	73.34	34.84
anodic	30.46	47.27	60	34.74
anodized	37.01	42.37	60	36.59
anodizing	27.6	41.43	73.34	33.21
anomalies	30.01	48.86	60	36.59
anomalous	28.2	43.87	60	30.52
anomaly	36.38	50.69	93.34	36.19
anonymous	25.09	55.44	100	36.43
answer	33.09	49.63	66.67	32.97
answering	49.04	55.64	60	48.38
antagonist	45.13	49.03	80	44.08
antagonistic	35.82	36.26	60	34.23
antagonists	60.72	57.91	66.67	58.31
antenna	60.34	71.72	73.34	63.46
antennae	17.41	56.35	33.34	25.52
antennas	38.4	62.13	66.67	45.73
anterior	34.83	58.3	26.67	35.58
anthracycline	27.91	31.01	66.67	27.72
anthraquinone	33.41	37.33	86.67	34.12
anthurium	42.29	22.79	80	40.03
anti	59.76	69.46	80	60.95
antiallergic	28.2	34.86	66.67	27.96
antiarrhythmic	32.76	34.43	60	31.17
antibacterial	48.18	49.42	86.67	45.78
antibiotic	34.83	46.36	80	42.5
antibiotics	37.21	43.82	73.34	39.18
antibodies	57.36	62.91	60	54.69
antibody	53.22	57.19	33.34	50.83
anticancer	40.96	41.18	86.67	38.95
anticoagulant	21.48	42.14	60	26.42
antidepressant	30.01	36.03	46.67	31.32
antiferromagnetic	31.3	44.25	60	36.82
antifouling	36.38	39.36	46.67	40.48
antifreeze	25.89	40.17	66.67	28.63
antifriction	39.21	41.93	80	38.83
antifungal	38.65	44.56	53.34	37.05
antifuse	34.01	54.95	53.34	39.93
antigen	38.05	53.22	60	43.08
antigenic	26.26	44.56	66.67	27.72
antigens	36.59	50.83	46.67	42.5
antiglare	32.42	38.35	40	33.9
antihypertensive	34.56	42.17	60	32.72
antiinflammatory	35.09	42.62	73.34	33.45
antilock	37.69	42.79	46.67	37.55
antimicrobial	43.9	56.6	53.34	46.24
antimony	28.76	42.78	60	33.9
antineoplastic	34.15	37.9	53.34	32.33
antioxidant	32.76	45.97	53.34	36.9
antioxidants	29.77	42.26	73.34	29.63
antiperspirant	35.21	50.42	26.67	39.29
antipsychotic	31.3	34.89	46.67	30.69
antireflection	42.18	45.67	66.67	43.25
antireflective	42.35	50.3	60	41.39
antisense	43.49	50.5	80	44.78
antiseptic	23.22	38.28	66.67	24.86
antiskid	34.83	45.21	66.67	37.55
antistatic	34.29	47.89	73.34	40.09
antitheft	35.21	45.27	60	36.82
antithrombotic	34.56	39.23	46.67	33.21
antitumor	42.81	44.08	46.67	41.21
antivibration	30.68	35.92	53.34	30
antiviral	44.78	49.44	46.67	42.76
anvil	25.89	57.59	53.34	31.17
anxiety	32.76	41.34	60	34.33
aortic	37.69	57.09	60	35.93
ap	30.89	39.51	80	32.85
apart	43.86	47.73	53.34	41.56
aperture	45.72	61.13	80	48.69
apertured	25.5	48.99	66.67	35.31
apertures	22.1	51.31	46.67	36.19
apex	28.2	36.24	73.34	29.24
api	24.66	51.39	93.34	27.96
apnea	43.94	55.38	46.67	41.88
apolipoprotein	20.08	39.44	73.34	23.34
apoptosis	30.46	43.46	73.34	37.26
apoptotic	26.61	34.24	73.34	27.96
apos	39.37	57.91	100	44.87
apparatus	100	99.05	80	100
apparatuses	59.47	70.08	100	60.57
apparel	36.05	47.03	60	34.54
apparent	20.08	45.98	33.34	32.46
appartus	33.71	44.38	20	34.84
appearance	31.5	56.42	66.67	44.73
appendage	29.02	52.73	53.34	27.72
apple	47.63	35.46	60	45.11
appliance	50.28	66.73	60	54.11
appliances	38.98	58.02	66.67	42.9
applicable	28.48	49.86	53.34	36.35
application	51.71	76.99	80	66.33
applications	53.85	75.47	86.67	60.52
applicator	46.07	63.36	73.34	48.54
applicators	26.96	40.43	46.67	29.04
applied	40.16	60.77	73.34	51.98
applier	40.3	60.58	40	39.29
applique	20.81	42.53	53.34	31.47
apply	23.22	44.89	60	31.17
applying	64.02	69.84	73.34	65.19
approach	34.01	61.07	86.67	41.34
appropriate	27.29	50.78	86.67	38.21
approximate	24.2	49.14	73.34	36.02
approximating	28.76	46.13	46.67	35.4
approximation	43.4	51.78	80	41.43
apron	19.28	35.61	80	21.47
aquaculture	25.89	41.38	46.67	29.44
aquarium	39.81	48.37	73.34	40.28
aquatic	36.16	46.59	60	39.83
aqueous	53.9	67.6	66.67	59.59
aralkyl	18.4	31.94	86.67	24.13
aramid	29.53	38.82	66.67	28.84
arbiter	31.88	50.02	46.67	35.58
arbitrarily	27.29	44.42	20	31.77
arbitrary	28.76	58.59	80	44.56
arbitrating	31.3	48.84	60	36.27
arbitration	42.08	60.81	53.34	45.43
arbor	19.28	38.12	53.34	23.34
arc	54.96	62.26	73.34	55.23
arch	33.09	51.83	46.67	33.57
arched	25.5	38.59	60	25.52
archery	53.63	58.19	53.34	51.72
architectural	39.59	53.92	60	37.48
architecture	50.35	75.43	80	58.36
architectures	31.1	59.99	93.34	39.12
archival	23.22	47.51	46.67	31.01
archive	21.48	53.09	93.34	34.23
archiving	27.6	54.05	93.34	38.47
arcing	28.48	48.69	53.34	33.45
arcuate	21.48	48.81	66.67	31.62
arginine	25.89	43.02	46.67	29.24
argon	25.09	41.6	46.67	31.32
arithmetic	43.3	58.16	46.67	47.52
arm	51.35	61.37	80	52.9
armature	37.87	50.85	66.67	43.04
armchair	19.28	51.11	60	21.98
arming	33.56	40.53	80	34.33
armoire	25.5	39.41	73.34	24.13
armor	38.57	48.91	26.67	37.19
armored	37.3	44.99	60	36.59
armrest	36.91	53.88	60	40.28
arms	32.59	48.62	73.34	34.74
aroma	34.7	43.61	53.34	34.44
aromatic	54.62	61.79	60	58.97
aromatics	26.61	48.58	73.34	39.51
arq	32.93	48.55	93.34	35.4
arranged	35.21	56.58	73.34	46.82
arrangement	66.17	76.08	86.67	69.35
arrangements	44.12	60.54	40	45.88
arranging	45.69	52.75	73.34	48.73
array	60.76	78.02	80	68.99
arrayed	39.37	47.78	86.67	40.03
arrays	47.6	67.26	80	51.48
arrest	32.59	48.91	66.67	30.85
arrester	43.16	47.5	66.67	42
arresting	31.5	44.22	66.67	33.68
arrestor	27.6	36.01	53.34	26.13
arrhythmia	36.8	56.49	53.34	36.67
arrhythmias	35.09	53.52	46.67	35.76
arrival	38.31	51.9	53.34	41.51
arrow	43.3	52.02	53.34	41.34
arrowhead	18.4	44.79	53.34	24.13
arsenic	30.68	48.32	60	36.59
arsenide	45.1	47.89	73.34	43.32
art	22.1	42.57	66.67	33.79
arterial	35.09	57.39	53.34	38.15
artery	41.91	55.98	66.67	39.98
arthritis	41.8	42.42	46.67	39.98
arthroplasty	32.42	56.65	86.67	32.19
arthroscopic	27.29	53.77	66.67	30.18
article	69.04	74.56	66.67	68.28
articles	53.07	72.68	80	65.42
articular	33.56	51.43	53.34	32.05
articulated	38.65	57.03	80	42.35
articulating	25.89	60.73	66.67	32.97
articulation	27.91	58.7	46.67	32.72
articulator	40.96	55.31	66.67	40.72
artifact	35.93	57.11	66.67	41.08
artifacts	33.56	63.69	86.67	47.52
artificial	38.98	66.03	80	52.66
artillery	26.61	36.75	60	27.72
artist	24.2	36.46	80	25.19
arts	42.18	41.61	53.34	39.93
artwork	15	43.21	46.67	26.42
aryl	47.88	57.15	80	52.2
arylene	50.84	52.56	40	49.11
aryloxy	26.26	42.57	66.67	30.52
asbestos	33.86	44.99	73.34	36.35
ascertaining	36.27	46.24	66.67	39.34
ascorbic	46.86	42.02	33.34	45.38
aseptic	29.02	46.99	60	34.01
ash	46.98	51.16	80	44.98
ashtray	20.08	34.86	46.67	26.69
asic	25.89	49.01	73.34	34.12
aspartic	39.59	34.82	53.34	38.34
aspartyl	38.73	37.23	60	37.62
aspect	54.13	59.97	80	51.42
aspects	16.29	49.29	86.67	26.42
aspergillus	19.28	34.61	66.67	23.34
asphalt	38.4	53.28	73.34	43.9
asphaltic	30.46	42.33	86.67	30.52
aspheric	29.77	47.35	40	35.58
aspherical	29.77	43.39	46.67	36.59
aspirating	25.5	47.36	60	31.01
aspiration	35.58	52.31	66.67	35.13
aspirator	20.81	47.03	53.34	24.5
assay	45.76	64.55	66.67	50.72
assaying	43.81	50.11	53.34	44.08
assays	40.1	58.17	66.67	40.72
assemblage	28.76	40.22	73.34	30.35
assemble	31.88	38.88	53.34	30.52
assembled	45.54	54.74	66.67	43.9
assemblies	49.13	68.86	60	54.54
assembling	66.02	63.78	73.34	65.09
assembly	70.27	81.65	73.34	74.35
assessing	49.06	61.99	100	51.35
assessment	37.4	63.33	100	48.36
asset	39.67	61.95	93.34	45.48
assets	28.2	60.08	100	40.99
assigned	20.08	50.15	86.67	35.22
assigning	47.66	60.4	100	51.86
assignment	41.51	61.27	86.67	48.75
assignments	25.5	49.76	80	31.32
assist	49.13	61.18	73.34	49.09
assistance	44.29	60.92	80	47.44
assistant	47.25	57.28	73.34	46.49
assisted	48.94	68.5	73.34	53.53
assisting	42.81	56.35	86.67	48.66
associated	63.82	75.57	93.34	66.28
associating	42.24	59.02	93.34	45.83
association	29.77	60.03	93.34	42.61
associations	22.68	48.28	80	27.72
associative	44.08	55.2	60	44.84
assurance	42.29	54.12	73.34	40.67
assuring	32.93	46.71	60	35.22
asthma	33.56	47.78	33.34	33.45
astigmatism	23.73	41.82	40	32.05
asymmetric	38.9	60.02	46.67	48.27
asymmetrical	28.2	55.71	46.67	39.06
asymmetrically	23.22	41.63	46.67	27.96
asymmetry	23.73	43.41	53.34	31.62
asynchronous	49.25	66.19	73.34	53.54
