bifurcations	5.34	79.72	76.48	4.61
bilayer	9.33	80.12	82.36	9.73
bilayers	13.92	83.78	76.48	12.84
billiard	2.38	93.26	64.71	2.13
billiards	0	93.26	64.71	3.43
binaries	27.63	97.23	76.48	27.87
binary	11.26	86.11	52.95	18.52
binding	42.91	78.09	52.95	37.27
biological	5.67	74.41	76.48	4.94
bipartite	2.72	87.22	94.12	3.15
birefringence	2.05	77.26	47.06	6.25
bis	50.87	92.78	52.95	45.67
bismuth	3.21	79.5	64.71	2.92
bistability	0	80.7	70.59	3.94
bistable	2.41	81.73	64.71	6.52
black	62.03	86.42	52.95	55.48
blende	59.33	82.5	29.42	51.29
bloch	0	81.43	47.06	0
block	24.8	86.61	52.95	21.44
blockade	3.92	85.99	58.83	4.88
blue	14.51	91.87	58.83	16.31
bodies	2.74	81.6	17.65	2.37
body	4.31	74.76	70.59	4.52
bogoliubov	0	79.57	35.3	0
bohm	0	89.45	70.59	0
boltzmann	0	82.86	58.83	0
bombardment	2.05	83.7	58.83	2.74
bond	13.44	80.42	47.06	12.89
bonded	7.58	84.15	41.18	6.55
bonding	5.13	81.49	58.83	5.08
bonds	2.2	80.02	64.71	3.17
bootstrap	0	78.19	88.24	0
born	0	74.43	52.95	0
boron	40.77	82.61	35.3	37.34
bose	0	85.41	64.71	0
boson	16.5	75.6	52.95	15.56
bosonic	4.52	76.96	58.83	6.52
bosons	3.46	75.91	35.3	5.12
bottom	5.96	83.44	58.83	6.01
bound	5.45	72.45	47.06	8.46
boundaries	38.53	79.77	70.59	35.63
boundary	32.17	72.87	70.59	28.76
bounded	1.89	73.6	23.53	2.37
bounds	8.9	72.61	47.06	8.29
box	8.22	79.35	58.83	7.1
bragg	0	77.87	47.06	0
branching	17.43	82.79	23.53	15.95
brane	28.92	88.38	82.36	25.81
branes	6.01	83.44	82.36	6.06
breakdown	0	73.22	23.53	0
breaking	28.9	77.12	35.3	26.58
breakup	4.2	83.12	47.06	5.69
breathing	7.94	79.62	35.3	6.86
bremsstrahlung	3.18	74.35	47.06	2.75
bright	2.4	78.97	88.24	2.5
brillouin	0	74.12	64.71	0
broad	8.17	75.69	17.65	7.06
broadband	4.41	79.09	41.18	3.81
broadened	0	85.03	47.06	2.78
broadening	4.44	79.14	47.06	12.07
broken	14.1	77.07	64.71	12.37
brownian	0	80.51	35.3	0
bubble	11.37	95.11	35.3	12.12
bubbles	2.56	89.95	41.18	2.21
bulk	2.87	72.89	47.06	2.65
bundles	14.57	87.03	88.24	12.6
burning	4.03	80.12	64.71	3.91
bursts	3.46	82.13	64.71	5.66
ca	0	79.36	52.95	0
cabibbo	0	83.13	47.06	0
cacu	0	82.78	52.95	0
cadmium	2.82	87.14	76.48	2.75
caf	0	83.3	76.48	0
calcium	12.56	79.35	76.48	10.86
calculated	0	75.36	35.3	1.75
calculating	2.54	78.04	58.83	2.34
calculation	7.15	74.2	52.95	7.02
calculations	15.68	81.99	47.06	16.43
calorimetric	0	80.51	58.83	0
canonical	12.38	71.7	47.06	11.35
capacitance	2.25	83.39	47.06	2.04
capacity	12.25	76.93	52.95	10.65
capillary	8.35	77.9	58.83	8.12
capture	6.63	76.35	52.95	7.41
carbide	2.95	85.46	23.53	3.65
carbon	51.93	82.88	76.48	46.43
carlo	0	75.6	100	0
carrier	4.24	74.42	58.83	5.25
carriers	10.83	78.5	29.42	12.6
carrying	0	82.18	41.18	1.59
cascade	2.48	77.61	47.06	2.43
cascades	12.95	77.95	41.18	11.2
casimir	0	83.05	76.48	0
cation	4.93	75.77	58.83	4.26
causality	0	80.8	35.3	0
caused	0	72.72	41.18	1.66
cavities	3.52	78.64	70.59	3.37
cavity	8.64	78.65	76.48	8.33
cd	0	77.55	47.06	0
cds	0	87.14	58.83	0
cdse	0	84.26	35.3	0
cdte	0	83.99	64.71	0
ce	0	82.92	47.06	0
cell	4.13	73.86	58.83	4.64
cells	5.67	79.41	64.71	7.57
cellular	41.31	86.98	82.36	35.71
center	3.69	78.55	64.71	3.58
centered	9.95	81.8	47.06	8.6
centers	4	83.42	58.83	5.55
central	5.22	78.54	29.42	4.74
cerium	2.22	82.92	58.83	3.22
cern	0	86.86	70.59	0
cesium	4.46	79.07	47.06	6.07
cf	0	85.13	52.95	0
cft	0	88.69	88.24	0
ch	0	84.21	47.06	0
chain	6.89	81.1	41.18	8.64
chains	5.93	80.48	58.83	8.09
change	2.33	69.6	41.18	2.27
changes	2.72	67.47	29.42	3.39
changing	13.92	82.36	35.3	12.74
channel	3.49	73.52	41.18	3.44
channeling	2.82	77.97	35.3	3.75
channels	4	81.47	35.3	6.23
chaos	7.28	77.69	41.18	6.86
chaotic	3.23	80.49	64.71	8.56
character	0	74.23	17.65	0
characteristic	2.68	76.78	58.83	2.82
characteristics	17.79	69.77	58.83	16.65
characterization	0	74.71	64.71	0
charge	14.62	76.86	52.95	14.35
charged	11.81	69.99	52.95	11.88
charges	2.25	71.78	35.3	2.11
charging	0	85.99	52.95	2.68
charm	5.96	84.35	58.83	6.01
charmed	14.65	84.35	94.12	13.71
charmless	3.07	91	82.36	4.97
charmonium	0	89.49	47.06	2.14
chemical	10.03	74.43	47.06	8.67
chemically	6.42	78.05	29.42	6.66
chemisorbed	7.66	82.44	64.71	6.62
chemisorption	3.03	81.92	52.95	3.6
chern	0	89.67	76.48	0
chiral	11.35	75.36	11.77	10.07
chirality	0	79.26	76.48	2.34
chloride	12.56	85.97	41.18	10.86
cholesteric	14.51	91.87	23.53	16.31
chromium	2.63	83.48	70.59	3.17
chromodynamics	0	83.56	41.18	3.19
circuit	2.4	80.06	70.59	2.93
circular	51.6	87.28	47.06	49.61
circularly	7.89	80.74	35.3	7.58
cl	0	73.97	64.71	0
class	8.66	74.36	35.3	7.82
classical	2.45	71.41	58.83	3.2
classification	1.96	80.07	47.06	2.83
clean	8.38	77.66	64.71	18.7
clock	2.89	83.41	41.18	2.5
cloning	2.87	91.09	94.12	5.91
close	21.39	72.73	41.18	18.49
closed	8.8	74.77	29.42	7.61
cloud	1.96	80.88	41.18	1.7
cluster	3.49	70.45	64.71	4.06
clustering	1.78	73.87	47.06	3.67
clusters	3.98	77.67	58.83	4.53
cm	0	81.12	29.42	3.88
cmb	0	89.89	100	0
cn	0	90.1	29.42	0
co	0	74.48	52.95	0
coalescence	0	86.13	82.36	2.11
coarsening	3.52	84.34	76.48	3.91
cobalt	3.08	79.78	58.83	3.81
coefficient	5.85	75.64	58.83	5.05
coefficients	4.67	75.26	58.83	4.64
coexistence	3.51	71.98	47.06	3.29
coherence	5.75	74.28	52.95	5.08
coherent	2.89	73.1	47.06	4.42
coherently	15.05	84.08	41.18	13.01
cohesive	2.36	82.96	35.3	2.04
coincidence	2.63	84.72	47.06	2.99
cold	4.42	84.37	70.59	4.4
collapse	6.7	81.03	58.83	6.48
collective	6.66	76	52.95	7.53
collider	3.97	82.6	76.48	3.48
colliders	22.81	83.71	70.59	20.18
colliding	1.76	74.2	70.59	5.1
collinear	4.05	86.61	35.3	4.37
collision	4.31	70.79	70.59	3.87
collisional	2.58	79.09	52.95	2.79
collisionless	0	82.44	35.3	1.46
collisions	20.95	77.09	52.95	23.25
colloid	3.33	85.72	58.83	5.76
colloidal	17.11	84.41	70.59	16.3
colloids	3.82	85.72	41.18	3.54
color	5.54	81.91	35.3	7.71
colored	6.43	87.51	64.71	6.79
colossal	8.79	90.06	88.24	12.34
columnar	7.81	83.91	82.36	6.75
combination	2.61	79.85	47.06	19.97
combined	0	72.49	29.42	2.04
commensurate	11.27	82.86	64.71	14.9
comment	0	64.13	41.18	0
comments	0	68.28	47.06	0
common	3.38	76.6	47.06	3.65
communication	4.65	89.24	88.24	12.1
compact	27.63	94.67	82.36	27.87
comparative	0	75.96	64.71	0
comparison	2.45	69.64	64.71	3.63
compensated	0	76.92	23.53	2.75
compensation	1.68	77.04	52.95	6.64
competing	2.58	73.83	58.83	4.78
competition	0	74.74	58.83	0
complete	3.26	77.85	41.18	3.84
complex	14.95	72.7	52.95	13.85
complexes	3.3	80.06	35.3	5.42
complexity	4.65	78.16	70.59	4.53
component	4.62	75.42	35.3	4.43
components	2.09	73.15	35.3	2.26
composite	9.38	81.17	58.83	8.66
composites	3.92	77.43	47.06	4.84
composition	3.74	74.45	52.95	3.23
compound	6.84	81.62	58.83	6.04
compounds	16.04	78.91	64.71	14.02
compressed	6.73	81.97	47.06	5.82
compressibility	0	76.68	35.3	1.7
compressible	8.17	78.25	23.53	7.06
compression	4.16	75.79	41.18	3.88
compton	0	83.69	47.06	0
computation	0	86.07	76.48	5.42
computational	1.78	78.58	64.71	1.53
computer	7.33	75.59	35.3	6.47
computing	0	84.27	76.48	2.27
concentrated	5.09	81.76	64.71	6.62
concentration	4.24	71.37	52.95	3.94
condensate	4.03	84.7	76.48	5.32
condensates	6.29	85.41	70.59	6.2
condensation	3.41	84.7	58.83	2.95
condensed	4.21	81.29	35.3	3.94
condition	5.19	83.7	47.06	4.56
conditional	0	82.18	76.48	1.73
conditions	32.17	68.44	47.06	28.76
conductance	4.23	81.89	70.59	5.22
conducting	8.93	82.71	52.95	8.01
conduction	5.01	71.21	76.48	4.45
conductivity	10.88	69.65	52.95	9.96
conductor	11.96	83.98	41.18	10.58
conductors	7.37	84.44	35.3	6.85
cone	6.83	79.69	58.83	6.08
configuration	3	76.77	58.83	2.81
configurations	2.58	67.79	58.83	2.23
confined	3.18	71.94	70.59	3.58
confinement	1.74	73	47.06	2.79
confining	0	77.49	47.06	0
conformal	6.52	79.69	58.83	5.93
conjecture	3.3	81.22	41.18	3.81
conjugated	25.16	89.98	58.83	22.32
connected	15.78	74.99	47.06	13.64
connection	2.17	73.68	29.42	1.87
consequences	2.58	81.82	52.95	2.23
conservation	14.38	81.2	70.59	12.71
conserved	3.3	80.5	64.71	3.43
conserving	10.94	89.65	58.83	10.25
considerations	0	81.94	52.95	0
consistency	3.85	76.94	64.71	3.7
consistent	10.98	75.95	52.95	9.77
constant	19.97	78.78	52.95	18.33
constants	6.29	71.74	52.95	5.87
constituent	3.95	82.37	23.53	3.8
constrained	3.03	73.3	41.18	2.62
constraining	0	84.98	76.48	0
constraint	0	81.21	41.18	0
constraints	2.3	80.67	58.83	5.01
construction	0	80.36	52.95	1.55
contact	5.32	79.04	47.06	4.8
contacts	4.91	82.66	41.18	4.95
containing	2.46	69.33	58.83	3.03
content	2.69	76.3	41.18	5.1
continuous	14.92	81.82	70.59	12.89
continuum	3.52	69.55	58.83	4.15
contrast	0	73.86	82.36	4.57
contribution	0	68.44	52.95	2.16
contributions	2.9	72.98	29.42	3.71
control	7.02	78.44	82.36	8.02
controlled	2.71	74.27	70.59	5.22
controlling	0	80.98	82.36	0
convection	30.44	89.43	76.48	27.02
convective	4.11	86.35	29.42	3.56
conventional	2.17	76.62	41.18	2.82
convergence	2.05	76.14	58.83	2.04
conversion	17.76	76.03	35.3	15.78
coo	0	84.07	64.71	0
cooled	6.21	86.69	41.18	5.36
cooling	3.57	79.37	58.83	4.74
cooper	0	81.12	41.18	0
cooperative	0	79.32	47.06	0
coordinate	2.79	77.65	58.83	2.41
coordinates	16.5	84.73	11.77	15.78
copolymer	24.8	86.61	64.71	21.44
copper	12.1	72.85	52.95	10.7
core	14.83	73.64	47.06	13.39
corrected	5	83.19	41.18	4.32
correction	15.54	83.06	41.18	14.12
corrections	9.87	72.57	52.95	9.38
correlated	26.16	72.58	64.71	23.01
correlation	16.13	75.63	58.83	15.14
correlations	5.19	66.53	47.06	6.44
correspondence	3.87	86.83	52.95	3.57
cosmic	17.47	83.98	35.3	17.13
cosmological	19.97	87.87	41.18	18.33
cosmologies	5.71	85.02	23.53	4.94
cosmology	4.03	83.08	64.71	8.54
couette	0	86.65	47.06	0
coulomb	0	76.16	52.95	0
counting	5.81	82.67	35.3	5.21
coupled	8.9	73.39	58.83	8.15
coupling	9.31	72.31	70.59	10.21
couplings	3.97	75.97	17.65	6.66
covalent	3.87	82.44	47.06	4.91
covariant	2.87	87.66	52.95	5.91
coverage	4.64	81.34	88.24	4.8
covered	8.38	79.18	41.18	18.7
cp	0	84.21	35.3	0
cpt	0	97.86	41.18	0
cr	0	81.32	64.71	0
crack	5.16	92.69	64.71	6.44
creation	3.62	77.59	35.3	3.33
creep	5.19	85.68	58.83	5.14
criteria	0	82.68	41.18	0
criterion	1.78	82.68	23.53	1.53
critical	9.05	72.54	47.06	9.9
criticality	41.67	91.47	82.36	36.3
cross	65.2	72.41	76.48	57.34
crossed	2.02	80.42	58.83	2.58
crossing	3.8	75.31	58.83	3.58
crossings	0	77.89	64.71	1.76
crossover	0	87.19	52.95	1.97
cryptography	0	91.09	88.24	2.23
crystal	17.58	71.42	47.06	16.37
crystalline	4.03	73.04	58.83	5.65
crystallization	0	77.36	52.95	2.91
crystals	20.31	70.93	58.83	17.98
cs	0	79.07	64.71	0
cu	0	76.43	58.83	0
cubic	9.16	75.03	64.71	8.5
cucl	0	78.37	47.06	0
cugeo	0	97.59	76.48	0
cummings	0	97.54	94.12	0
cuo	0	81.42	58.83	0
cuprate	9.75	83.31	76.48	8.57
cuprates	12.92	83.72	76.48	12.89
curie	0	79.92	58.83	0
current	5.45	74.11	58.83	5.29
currents	8.05	81.07	52.95	7.4
curvature	4.16	80.14	58.83	3.6
curve	3.8	78.32	58.83	3.58
curved	22.14	79.11	29.42	19.68
curves	8.8	75.82	58.83	7.61
cutoff	0	82.95	5.89	2.34
cycle	7.48	84.66	76.48	10.01
cyclic	1.86	83.86	76.48	1.92
cyclotron	4.7	75.05	58.83	6.03
cylinder	5.26	81.84	35.3	6.17
cylinders	6.14	81.84	41.18	7.58
cylindrical	3.52	70.72	35.3	3.05
damage	5.55	79.7	41.18	5.39
damped	2.58	75.12	23.53	4.28
damping	0	72.92	70.59	2.37
dark	34.3	87.22	70.59	32.15
data	7.84	77.08	47.06	7.03
dc	6.4	77.4	29.42	13.52
de	41.13	83.72	58.83	36.12
debye	0	75.63	41.18	0
decay	5.27	75.18	52.95	4.93
decaying	3.77	78.9	41.18	4.09
decays	7.97	86.37	35.3	10.83
decoherence	0	80.74	82.36	5.29
decomposition	33.53	89.63	29.42	28.99
deconfinement	2.07	80.38	58.83	2.69
decoupling	2.01	78.74	35.3	2.23
deep	15.91	77.2	52.95	13.8
deeply	14.74	87.43	23.53	12.74
defect	1.99	75.24	58.83	3.98
defects	7.81	78.2	52.95	6.75
deficient	6.01	80.56	47.06	5.53
deformation	7.84	73.09	29.42	6.78
deformations	1.89	73.18	35.3	1.63
deformed	6.65	76.6	29.42	7.44
degeneracy	2.84	75.83	47.06	2.45
degenerate	3.25	80.78	52.95	5.49
degree	19.44	78.75	58.83	16.81
degrees	90.35	74.65	41.18	78.86
delay	3.61	82.96	70.59	4.13
delayed	19.15	82.96	35.3	18.16
delocalization	1.79	78.55	70.59	1.8
demonstration	0	83.05	64.71	0
dendritic	2.74	92.26	76.48	4.76
dense	10.62	72.01	52.95	11.18
densities	2.85	74.58	64.71	2.96
density	21.76	75.65	64.71	20.74
dependence	6.14	64.21	64.71	7.38
dependent	18.97	68.49	52.95	17.43
dephasing	2.36	78.94	64.71	2.2
depinning	0	87.03	47.06	2.72
depletion	5.21	82.08	41.18	6
depolarization	0	78.99	41.18	1.79
deposited	6.63	73.65	41.18	6.08
deposition	16.16	78.26	76.48	14.15
depth	61.93	88.4	47.06	53.54
der	71.93	87.92	64.71	62.67
derivation	2.66	71.23	47.06	2.45
derivative	2.41	80.53	41.18	2.17
derived	4.41	74.45	58.83	4.29
description	0	69.15	41.18	2.96
design	2.38	75.71	76.48	2.75
desorption	16.08	76.68	47.06	16.37
destruction	0	77.03	58.83	0
detachment	3.41	86.35	41.18	3.68
detailed	10.31	73.78	52.95	8.91
detected	12.14	76.53	52.95	11.06
detecting	1.94	80.92	64.71	2.24
detection	0	78.38	52.95	4.53
detector	2.92	78.74	41.18	5.41
detectors	7.07	81.83	58.83	13.11
determination	1.81	66.98	52.95	3.41
determined	0	68.52	47.06	2.13
determining	1.86	76.86	11.77	1.61
deterministic	1.86	81.83	58.83	2.41
deuterium	2.82	79.72	52.95	2.88
deuteron	4.2	85.82	64.71	5.58
deuterons	0	87.28	70.59	1.79
development	0	74.25	29.42	1.86
deviations	3.21	82.42	58.83	2.78
device	3.54	75.33	47.06	3.06
devices	3.97	75.58	64.71	3.43
di	19.08	87.56	23.53	19.25
diagonal	7.48	74.36	47.06	7.54
diagonalization	2.07	77.41	35.3	1.92
diagram	6.22	74.06	64.71	5.67
diagrams	0	75.11	52.95	2
diamagnetic	2.59	78.69	29.42	2.99
diamond	3.39	79.91	35.3	5.35
diatomic	9.74	75.46	58.83	9.29
dichroism	51.6	87.28	47.06	49.61
dicke	0	85.27	35.3	0
dielectric	8.53	74.25	58.83	9.02
dielectrics	3.54	85.54	47.06	6.65
dielectronic	12.38	88.12	58.83	10.93
difference	4.26	74.12	64.71	3.94
differences	2.27	74.29	52.95	2.43
differential	8.1	69.52	70.59	9.91
diffraction	11.81	69.29	70.59	13.05
diffractive	2.76	83.97	41.18	3.37
diffuse	0	85.09	35.3	2.99
diffusion	7.3	74.32	52.95	7.96
diffusive	4.78	83.45	70.59	5.65
dilaton	10.58	82.23	64.71	13.01
dilepton	3.95	84.33	47.06	3.84
dilute	5.21	71.37	70.59	7.3
diluted	6.58	78.23	41.18	7.4
dimension	8.53	75.19	41.18	8.36
dimensional	10.18	66.96	64.71	11.76
dimensionality	0	74.22	58.83	1.63
dimensions	13.66	78.12	41.18	12.05
dimer	3.2	82.14	64.71	3.77
dimers	3.85	82.14	29.42	3.33
dinger	17.79	78.59	94.12	15.96
diode	6.42	77.55	41.18	5.55
diodes	22.09	80.23	35.3	19.68
dioxide	7.77	85.7	52.95	6.72
dipolar	2.97	75.74	29.42	4.3
dipole	14.82	71.52	64.71	13.71
dipoles	0	75.15	41.18	1.7
dirac	0	75.18	35.3	0
direct	1.73	71.2	58.83	3.19
directed	5.85	82.4	58.83	6.15
direction	2.01	77.56	5.89	3
directional	38.3	91.03	11.77	33.52
dirty	1.76	85	29.42	3.05
discharge	8.35	86.34	17.65	8.12
discharges	5.99	86.34	23.53	5.91
discrete	3.28	75.28	64.71	6.97
discrimination	5.04	84.31	82.36	6.79
disk	5.98	85.39	41.18	5.96
disks	4.34	85.39	64.71	8.34
dislocation	3.97	82.74	35.3	3.72
dislocations	1.69	82.74	41.18	2.11
disorder	6.01	70.28	58.83	5.69
disordered	5.36	71.29	35.3	5.82
dispersion	8.15	68.98	52.95	7.19
dispersions	5.09	78.06	47.06	6.17
dispersive	5.62	78.57	29.42	5.08
displacement	12.95	77.95	47.06	11.2
displacements	2.23	75.9	58.83	2.45
dissipation	5.76	72.7	58.83	5.56
dissipative	2.72	73.59	58.83	2.35
dissociation	3.31	80.31	41.18	4.12
dissociative	5.67	89.52	23.53	12.15
distance	2.99	76.66	23.53	3.44
distorted	2.59	78.8	41.18	5.53
distortion	3.7	81.03	35.3	3.91
distortions	4.77	82.32	52.95	4.12
distributed	11.83	79.66	52.95	10.22
distribution	7.59	82.43	64.71	7.77
distributions	14.77	74.82	52.95	13.66
divergence	2.1	78.96	47.06	1.82
dna	0	79.23	70.59	0
domain	24.92	76.99	64.71	22.67
domains	4.64	72.96	47.06	4.63
dominance	2.56	76.97	76.48	2.71
dominated	2.54	74.38	35.3	3.46
donor	15.23	87.34	52.95	16.26
donors	13.82	87.34	23.53	15.04
dopant	1.66	75.17	52.95	2.1
doped	6.16	73.71	52.95	6.07
doping	2.07	76.84	58.83	2.41
doppler	0	78.69	41.18	0
dot	5.89	80.85	82.36	5.7
dots	10.03	81.1	82.36	11.92
double	8.17	77.9	47.06	7.62
