ch	45.68	57.05	47.06	54.3
chain	67.41	81.48	41.18	74.5
chains	68.83	79.97	58.83	72.55
change	47.82	60.18	41.18	54.3
changes	55.07	59.3	29.42	61.53
changing	62.67	62.07	35.3	61.95
channel	61.83	71.03	41.18	62.19
channeling	45.42	54.62	35.3	47.57
channels	56.51	75.1	35.3	59.38
chaos	63.04	76.2	41.18	68.49
chaotic	67.32	77.29	64.71	70.62
character	27.47	49.93	17.65	36.21
characteristic	31.49	47.34	58.83	34.49
characteristics	52.87	60.25	58.83	53.47
characterization	45.68	63.79	64.71	50.58
charge	84.98	86.66	52.95	84.96
charged	70.66	77.49	52.95	71.17
charges	48.85	54.8	35.3	49.26
charging	44.02	65.43	52.95	45.83
charm	44.88	64.11	58.83	52.18
charmed	51.03	65.81	94.12	56.93
charmless	46.92	70.96	82.36	56.09
charmonium	43.4	60.78	47.06	45.83
chemical	63.28	66.2	47.06	62.64
chemically	27.47	44.06	29.42	33.86
chemisorbed	31.49	56.26	64.71	40.6
chemisorption	38.88	65.75	52.95	50.1
chern	71.93	66.19	76.48	70.74
chiral	74.53	78.69	11.77	74.77
chirality	36.33	56.02	76.48	42.3
chloride	40.97	44.95	41.18	42.61
cholesteric	56.72	61.03	23.53	57.2
chromium	38.88	62.85	70.59	47.57
chromodynamics	68.34	68.33	41.18	67.17
circuit	36.33	59.14	70.59	47.36
circular	68.94	74.97	47.06	69.62
circularly	61.07	55.94	35.3	60.44
cl	47.6	65.09	64.71	57.64
class	55.19	61.02	35.3	54.63
classical	65.69	83.57	58.83	80.77
classification	24.81	54.37	47.06	32.48
clean	37.41	65.71	64.71	56.47
clock	40.58	53.37	41.18	41.31
cloning	50.52	71.46	94.12	55.28
close	56.62	62.88	41.18	56.38
closed	55.3	61.79	29.42	56.09
cloud	42.42	51.59	41.18	45.83
cluster	61.83	74.43	64.71	70.28
clustering	28.61	56.38	47.06	38.61
clusters	63.1	76.57	58.83	65.89
cm	29.65	47.79	29.42	37.71
cmb	41.35	65.84	100	46.29
cn	54.21	61.17	29.42	55.59
co	67.57	84.24	52.95	78.7
coalescence	27.47	53.44	82.36	32.48
coarsening	40.58	58.55	76.48	46.73
cobalt	38.88	66.63	58.83	53.22
coefficient	56.3	54.89	58.83	55.59
coefficients	62.1	58.57	58.83	61.47
coexistence	52.87	62.19	47.06	54.18
coherence	58.62	77.68	52.95	67.47
coherent	61.49	84.92	47.06	71.73
coherently	42.08	56.02	41.18	41.65
cohesive	44.88	56.38	35.3	47.36
coincidence	45.68	56.44	47.06	53.22
cold	61.28	71.92	70.59	66.1
collapse	60.18	67.66	58.83	61.03
collective	67.78	74.94	52.95	69.9
collider	61	68.6	76.48	61.28
colliders	65.15	71.62	70.59	65.41
colliding	38.88	57.81	70.59	46.06
collinear	42.76	54.71	35.3	43.79
collision	60.71	68.15	70.59	60.97
collisional	45.68	61.88	52.95	48.72
collisionless	41.35	49.52	35.3	47.16
collisions	82.95	88.45	52.95	84.83
colloid	46.19	51.76	58.83	46.73
colloidal	57.61	63.71	70.59	58.14
colloids	44.88	60.23	41.18	44.85
color	50.35	71.65	35.3	55.99
colored	59.22	64.83	64.71	60.51
colossal	57.52	65.94	88.24	57.2
columnar	56.82	66.2	82.36	55.89
combination	48.03	51.76	47.06	47.16
combined	35.13	55.99	29.42	52.84
commensurate	56.41	62.53	64.71	58.93
comment	79.34	72.25	41.18	78.08
comments	43.4	47.28	47.06	43.79
common	28.61	49.36	47.06	30.91
communication	52.73	69.15	88.24	58.38
compact	52.87	70.8	82.36	53.59
comparative	63.52	56.51	64.71	65.19
comparison	53.96	69.28	64.71	64.54
compensated	29.65	43.28	23.53	33.86
compensation	27.47	45.2	52.95	33.19
competing	55.3	63.69	58.83	58.46
competition	33.08	58.51	58.83	45.59
complete	45.42	60.21	41.18	49.08
complex	64.84	72.07	52.95	64.59
complexes	45.42	65.64	35.3	52.45
complexity	31.49	52.9	70.59	41.98
component	53.83	71.78	35.3	54.74
components	30.6	49.73	35.3	39.04
composite	57.32	74.73	58.83	57.02
composites	33.81	55.36	47.06	42.3
composition	45.15	56.33	52.95	49.08
compound	55.53	70.34	58.83	61.83
compounds	63.4	74.14	64.71	65.72
compressed	41.72	51.38	47.06	40.96
compressibility	27.47	51.51	35.3	34.49
compressible	33.08	53.81	23.53	35.67
compression	40.97	51.8	41.18	43.21
compton	72.95	72.91	47.06	72.38
computation	68.26	80.06	76.48	69.4
computational	45.68	50.08	64.71	45.35
computer	67.28	69.34	35.3	66.46
computing	58.97	69.93	76.48	60.37
concentrated	32.31	45.2	64.71	37.71
concentration	54.34	59.24	52.95	57.38
condensate	79.2	88.27	76.48	78.77
condensates	81.95	90.86	70.59	81.09
condensation	68.45	81.54	58.83	69.93
condensed	55.98	75.3	35.3	57.64
condition	53.83	55.01	47.06	53.22
conditional	29.65	63.29	76.48	43.79
conditions	73.49	67.49	47.06	72.52
conductance	62.61	83.04	70.59	67.83
conducting	48.45	56.69	52.95	47.96
conduction	64.94	69.97	76.48	65.67
conductivity	79.19	75.31	52.95	78.25
conductor	56.93	61.55	41.18	57.72
conductors	53.56	69.12	35.3	58.06
cone	70.63	68.05	58.83	69.8
configuration	62.92	59.41	58.83	62.86
configurations	42.08	54.4	58.83	46.73
confined	50.86	72.83	70.59	63.96
confinement	57.32	73.08	47.06	66.46
confining	38.41	54.04	47.06	38.61
conformal	55.42	60.7	58.83	57.55
conjecture	30.6	50.94	41.18	30.91
conjugated	62.92	64.35	58.83	62.01
connected	40.58	54.92	47.06	40.96
connection	30.6	53.22	29.42	40.23
consequences	39.76	56.56	52.95	39.84
conservation	55.07	60.62	70.59	54.3
conserved	48.03	55.91	64.71	53.71
conserving	34.49	56.1	58.83	37.71
considerations	29.65	49.25	52.95	34.49
consistency	46.19	50.42	64.71	45.59
consistent	86.39	77.27	52.95	85
constant	65.45	66.75	52.95	65.19
constants	70.24	64.98	52.95	69.71
constituent	55.07	60.38	23.53	55.59
constrained	33.08	56.38	41.18	42.92
constraining	30.6	53.54	76.48	34.49
constraint	21.38	51.21	41.18	33.19
constraints	44.88	69.2	58.83	55.69
construction	26.22	56.2	52.95	40.96
contact	53.15	66.04	47.06	56.93
contacts	51.2	70.3	41.18	55.38
containing	40.58	55.53	58.83	47.77
content	43.71	53.12	41.18	43.21
continuous	62.1	78.51	70.59	64.73
continuum	49.25	64.94	58.83	59.53
contrast	32.31	43.48	82.36	40.23
contribution	39.33	63.01	52.95	55.17
contributions	39.76	63.66	29.42	54.07
control	61.49	81.19	82.36	70.25
controlled	52.58	71.68	70.59	58.14
controlling	44.31	62.92	82.36	48.72
convection	64.14	67.89	76.48	63.24
convective	39.76	58.75	29.42	42.61
conventional	24.81	51.34	41.18	31.72
convergence	31.49	51.72	58.83	44.59
conversion	59.71	66.66	35.3	59.08
coo	62.8	73.19	64.71	63.29
cooled	51.83	52.09	41.18	51.34
cooling	60.33	69.45	58.83	61.35
cooper	57.03	57.63	41.18	57.11
cooperative	37.41	54.95	47.06	41.98
coordinate	43.09	47.47	58.83	44.06
coordinates	36.88	47.14	11.77	37.71
copolymer	50.17	47.92	64.71	49.26
copper	55.87	74.62	52.95	55.69
core	74.46	73.84	47.06	73.6
corrected	44.02	59.54	41.18	47.36
correction	52.87	68.93	41.18	56.38
corrections	70.63	74.04	52.95	70.22
correlated	71.37	77.93	64.71	70.31
correlation	76.61	81.48	58.83	76.13
correlations	62.74	81.19	47.06	70.13
correspondence	52.58	59.83	52.95	52.05
cosmic	70	75.81	35.3	69.9
cosmological	65.45	74.82	41.18	65.19
cosmologies	30.6	61.39	23.53	40.23
cosmology	62.61	71.27	64.71	62.7
couette	57.32	57.83	47.06	59.01
coulomb	65.45	80.97	52.95	68.15
counting	55.98	63.79	35.3	55.38
coupled	69.9	88.12	58.83	79.21
coupling	76.92	84.1	70.59	78.17
couplings	44.88	65.82	17.65	52.45
covalent	39.33	58.13	47.06	41.65
covariant	39.33	63.89	52.95	50.89
coverage	41.72	58.59	88.24	46.29
covered	37.92	60.57	41.18	48.72
cp	78.09	79.94	35.3	77.56
cpt	45.15	70.08	41.18	46.73
cr	55.19	73.86	64.71	65.5
crack	41.72	56.59	64.71	42.3
creation	53.96	63.45	35.3	53.59
creep	54.34	65.54	58.83	54.63
criteria	28.61	51.68	41.18	31.72
criterion	34.49	64.22	23.53	38.17
critical	82.55	87.71	47.06	82.69
criticality	60.85	69.97	82.36	60.64
cross	96.6	84.31	76.48	95
crossed	49.05	58.2	58.83	54.52
crossing	55.76	56.28	58.83	55.38
crossings	46.92	53.08	64.71	46.95
crossover	56.41	70.73	52.95	63.71
cryptography	56.41	74.06	88.24	56.66
crystal	83.9	82.13	47.06	83.3
crystalline	60.63	68.58	58.83	60.77
crystallization	40.18	53.81	52.95	46.06
crystals	86.5	80.77	58.83	85.23
cs	53.29	60.28	64.71	58.86
cu	93.96	94.09	58.83	93.62
cubic	55.76	64.86	64.71	58.06
cucl	35.13	54.92	47.06	41.98
cugeo	38.41	71.57	76.48	54.52
cummings	59.55	61.45	94.12	58.62
cuo	79.22	86.58	58.83	82.52
cuprate	70.69	73.91	76.48	69.56
cuprates	49.81	74.45	76.48	52.84
curie	59.55	61.69	58.83	59.08
current	66.17	80.94	58.83	71.8
currents	58.62	71.19	52.95	60.97
curvature	37.41	57.47	58.83	43.5
curve	45.15	52.09	58.83	44.33
curved	57.42	60.01	29.42	57.98
curves	49.05	50.89	58.83	48.35
cutoff	23.22	52.13	5.89	30.05
cycle	49.44	63.87	76.48	58.54
cyclic	24.81	53.15	76.48	38.17
cyclotron	72.05	68.02	58.83	71.34
cylinder	27.47	44.06	35.3	33.19
cylinders	31.49	47.6	41.18	34.49
cylindrical	36.33	58.49	35.3	43.5
damage	50.17	46.87	41.18	49.6
damped	39.76	56.1	23.53	46.51
damping	50.17	61.45	70.59	50.73
dark	81.69	82.96	70.59	81.06
data	58.71	69.81	47.06	66.42
dc	46.92	58.41	29.42	53.71
de	73.24	70.24	58.83	72.69
debye	45.94	48.29	41.18	45.1
decay	71.73	82.93	52.95	71.62
decaying	32.31	52.01	41.18	45.1
decays	65.45	82.93	35.3	69.84
decoherence	50.69	84.3	82.36	68.76
decomposition	62.29	66.62	29.42	61.16
deconfinement	42.08	53.61	58.83	46.51
decoupling	39.33	61.2	35.3	40.96
deep	75.08	71.97	52.95	73.9
deeply	46.44	56.51	23.53	49.08
defect	55.3	68.96	58.83	58.14
defects	57.52	73.38	52.95	62.53
deficient	57.32	63.05	47.06	56.66
deformation	49.81	59.2	29.42	49.6
deformations	23.22	47.86	35.3	38.17
deformed	64.89	67.21	29.42	67.13
degeneracy	45.15	58.07	47.06	44.85
degenerate	52.29	67.47	52.95	54.18
degree	47.15	57.98	58.83	46.29
degrees	66.12	52.37	41.18	65.01
delay	59.71	63.23	70.59	62.81
delayed	54.46	59.79	35.3	54.52
delocalization	49.44	60.73	70.59	50.26
demonstration	57.8	64.94	64.71	56.75
dendritic	49.05	61.03	76.48	51.04
dense	55.3	65.3	52.95	60.44
densities	53.01	67.6	64.71	58.86
density	91.01	88.34	64.71	90.27
dependence	87.51	79.7	64.71	88.45
dependent	87.7	80.42	52.95	86.67
dephasing	43.4	74.71	64.71	59.6
depinning	41.35	60.81	47.06	41.98
depletion	28.61	47.34	41.18	30.91
depolarization	33.81	49.42	41.18	42.61
deposited	43.4	56.54	41.18	55.17
deposition	54.34	65.27	76.48	53.59
depth	66.17	68.08	47.06	65.01
der	72.52	62.3	64.71	71.31
derivation	39.33	59.18	47.06	49.43
derivative	40.97	54.37	41.18	42.3
derived	24.81	49.36	58.83	39.45
description	54.59	70.73	41.18	63.08
design	26.22	48.58	76.48	34.49
desorption	58.26	62.12	47.06	59.46
destruction	28.61	54.55	58.83	33.19
detachment	48.85	57.59	41.18	52.45
detailed	40.97	48.29	52.95	44.85
detected	58.26	58.99	52.95	59.01
detecting	35.13	56.07	64.71	40.23
detection	53.96	72.43	52.95	60.1
detector	37.41	61.39	41.18	45.83
detectors	51.99	63.01	58.83	54.85
determination	63.58	73.34	52.95	67.5
determined	37.41	60.89	47.06	56.09
determining	44.02	49.98	11.77	43.79
deterministic	37.41	59.7	58.83	40.96
deuterium	58.88	66.83	52.95	59.82
deuteron	60.85	75.91	64.71	68.86
deuterons	42.76	52.71	70.59	45.83
development	31.49	50.98	29.42	34.49
deviations	35.74	47.41	58.83	35.67
device	43.09	59.88	47.06	50.26
devices	37.92	66.07	64.71	52.45
di	35.13	47.14	23.53	36.21
diagonal	45.68	56.86	47.06	48.72
diagonalization	52.87	58.73	35.3	51.91
diagram	86.62	77.87	64.71	85.44
diagrams	67.41	64.3	52.95	66.9
diamagnetic	37.41	56.33	29.42	37.71
diamond	47.6	67.12	35.3	53.83
diatomic	63.75	61.49	58.83	63.86
dichroism	68.94	77.23	47.06	71.68
dicke	48.65	60.68	35.3	49.26
dielectric	63.63	72.13	58.83	64.54
dielectrics	24.81	55.86	47.06	40.6
dielectronic	63.34	69.84	58.83	62.47
difference	61.07	56.26	64.71	61.22
differences	53.29	54.04	52.95	53.1
differential	75.45	71.53	70.59	76.51
diffraction	76.41	75.61	70.59	78.02
diffractive	46.19	58.16	41.18	51.19
diffuse	57.03	59.3	35.3	62.53
diffusion	69.05	75.54	52.95	70.82
diffusive	45.15	60.5	70.59	49.08
dilaton	53.96	69.52	64.71	54.96
dilepton	50.35	61.43	47.06	51.77
dilute	59.79	71.35	70.59	70.54
diluted	66.94	71.25	41.18	69.34
dimension	54.95	74	41.18	57.64
dimensional	87.46	97.5	64.71	90.94
dimensionality	31.49	57.22	58.83	41.31
dimensions	67.02	84.16	41.18	69.47
dimer	50.35	66.68	64.71	56.09
dimers	41.35	64.21	29.42	51.34
dinger	80.05	66.36	94.12	78.7
diode	38.41	50.85	41.18	44.33
diodes	45.42	54.49	35.3	45.1
dioxide	49.05	51.25	52.95	50.89
dipolar	49.44	68.14	29.42	55.89
dipole	73.21	71.99	64.71	74.07
dipoles	33.81	47.67	41.18	38.17
dirac	60.63	66.77	35.3	61.16
direct	75.53	74.14	58.83	75.33
directed	51.03	59.32	58.83	52.58
direction	32.31	51.59	5.89	40.23
directional	55.3	60.23	11.77	54.41
dirty	38.88	55.91	29.42	47.77
discharge	39.76	54.68	17.65	48.72
discharges	32.31	47.21	23.53	44.06
discrete	50.35	67.89	64.71	55.89
discrimination	33.81	60.76	82.36	45.1
disk	43.09	51.12	41.18	44.59
disks	43.4	57.15	64.71	44.59
dislocation	36.33	57.45	35.3	45.59
dislocations	40.18	55.04	41.18	40.6
disorder	59.38	75.63	58.83	68.39
disordered	69.16	79.09	35.3	72.9
dispersion	65.93	70.54	52.95	64.92
dispersions	38.88	54.27	47.06	41.31
dispersive	45.94	60.53	29.42	49.6
displacement	37.41	48.81	47.06	39.04
