birefringence	5.61	77.26	47.06	34.94
bis	83.57	92.78	52.95	81.6
bismuth	16.48	79.5	64.71	17.08
bistability	0	80.7	70.59	24.08
bistable	9.52	81.73	64.71	35.92
black	88.39	86.42	52.95	86.16
blende	87.31	82.5	29.42	84.32
bloch	0	81.43	47.06	0
block	66.11	86.61	52.95	63.85
blockade	21.28	85.99	58.83	29.14
blue	53.08	91.87	58.83	57.43
bodies	12.61	81.6	17.65	12.17
body	23.59	74.76	70.59	27.3
bogoliubov	0	79.57	35.3	0
bohm	0	89.45	70.59	0
boltzmann	0	82.86	58.83	0
bombardment	5.61	83.7	58.83	15.55
bond	51.23	80.42	47.06	51.91
bonded	37.3	84.15	41.18	36.02
bonding	27.81	81.49	58.83	30.07
bonds	7.29	80.02	64.71	19.03
bootstrap	0	78.19	88.24	0
born	0	74.43	52.95	0
boron	78.19	82.61	35.3	76.87
bose	0	85.41	64.71	0
boson	56.21	75.6	52.95	56.33
bosonic	24.76	76.96	58.83	35.92
bosons	18.26	75.91	35.3	30.26
bottom	31.47	83.44	58.83	34.02
bound	29.31	72.45	47.06	42.02
boundaries	76.82	79.77	70.59	75.77
boundary	72.43	72.87	70.59	70.74
bounded	3.6	73.6	23.53	12.17
bounds	41.21	72.61	47.06	41.55
box	39.26	79.35	58.83	37.92
bragg	0	77.87	47.06	0
branching	57.54	82.79	23.53	56.9
brane	69.84	88.38	82.36	68.2
branes	31.67	83.44	82.36	34.18
breakdown	0	73.22	23.53	0
breaking	69.83	77.12	35.3	68.9
breakup	22.94	83.12	47.06	32.72
breathing	38.43	79.62	35.3	37.11
bremsstrahlung	16.23	74.35	47.06	15.67
bright	9.36	78.97	88.24	13.4
brillouin	0	74.12	64.71	0
broad	39.12	75.69	17.65	37.78
broadband	24.14	79.09	41.18	23.31
broadened	0	85.03	47.06	15.91
broadening	24.32	79.14	47.06	50.37
broken	52.38	77.07	64.71	50.94
brownian	0	80.51	35.3	0
bubble	47.16	95.11	35.3	50.46
bubbles	10.96	89.95	41.18	10.58
bulk	13.74	72.89	47.06	14.82
bundles	53.19	87.03	88.24	51.37
burning	21.97	80.12	64.71	23.91
bursts	18.26	82.13	64.71	32.6
ca	0	79.36	52.95	0
cabibbo	0	83.13	47.06	0
cacu	0	82.78	52.95	0
cadmium	13.32	87.14	76.48	15.67
caf	0	83.3	76.48	0
calcium	49.58	79.35	76.48	47.89
calculated	0	75.36	35.3	5.05
calculating	10.8	78.04	58.83	11.89
calculation	35.9	74.2	52.95	37.64
calculations	54.97	81.99	47.06	57.6
calorimetric	0	80.51	58.83	0
canonical	49.23	71.7	47.06	48.93
capacitance	7.82	83.39	47.06	8.72
capacity	48.97	76.93	52.95	47.42
capillary	39.65	77.9	58.83	41.06
capture	34.05	76.35	52.95	38.92
carbide	14.42	85.46	23.53	22.34
carbon	84.07	82.88	76.48	81.99
carlo	0	75.6	100	0
carrier	23.22	74.42	58.83	30.84
carriers	45.97	78.5	29.42	51.37
carrying	0	82.18	41.18	2.86
cascade	10.17	77.61	47.06	12.73
cascades	50.33	77.95	41.18	48.61
casimir	0	83.05	76.48	0
cation	26.86	75.77	58.83	25.94
causality	0	80.8	35.3	0
caused	0	72.72	41.18	3.88
cavities	18.71	78.64	70.59	20.45
cavity	40.49	78.65	76.48	41.66
cd	0	77.55	47.06	0
cds	0	87.14	58.83	0
cdse	0	84.26	35.3	0
cdte	0	83.99	64.71	0
ce	0	82.92	47.06	0
cell	22.56	73.86	58.83	27.95
cells	30.24	79.41	64.71	39.41
cellular	78.51	86.98	82.36	75.82
center	19.81	78.55	64.71	21.88
centered	43.91	81.8	47.06	42.41
centers	21.78	83.42	58.83	32.13
central	28.27	78.54	29.42	28.45
cerium	7.47	82.92	58.83	19.34
cern	0	86.86	70.59	0
cesium	24.41	79.07	47.06	34.24
cf	0	85.13	52.95	0
cft	0	88.69	88.24	0
ch	0	84.21	47.06	0
chain	34.99	81.1	41.18	42.52
chains	31.33	80.48	58.83	40.98
change	8.69	69.6	41.18	11.18
changes	12.46	67.47	29.42	20.55
changing	52.07	82.36	35.3	51.63
channel	18.49	73.52	41.18	20.94
channeling	13.32	77.97	35.3	22.96
channels	21.78	81.47	35.3	34.83
chaos	36.34	77.69	41.18	37.11
chaotic	16.6	80.49	64.71	42.29
character	0	74.23	17.65	0
characteristic	12.02	76.78	58.83	16.27
characteristics	58.04	69.77	58.83	57.92
characterization	0	74.71	64.71	0
charge	53.27	76.86	52.95	54.42
charged	48.08	69.99	52.95	49.99
charges	7.82	71.78	35.3	9.51
charging	0	85.99	52.95	15.06
charm	31.47	84.35	58.83	34.02
charmed	53.32	84.35	94.12	53.36
charmless	15.34	91	82.36	29.54
charmonium	0	89.49	47.06	9.82
chemical	44.11	74.43	47.06	42.6
chemically	33.26	78.05	29.42	36.43
chemisorbed	37.56	82.44	64.71	36.28
chemisorption	15.08	81.92	52.95	21.97
chern	0	89.67	76.48	0
chiral	47.12	75.36	11.77	46.11
chirality	0	79.26	76.48	11.89
chloride	49.58	85.97	41.18	47.89
cholesteric	53.08	91.87	23.53	57.43
chromium	11.57	83.48	70.59	19.03
chromodynamics	0	83.56	41.18	19.14
circuit	9.36	80.06	70.59	17.19
circular	83.92	87.28	47.06	83.54
circularly	38.28	80.74	35.3	39.45
cl	0	73.97	64.71	0
class	40.53	74.36	35.3	40.19
classical	9.85	71.41	58.83	19.24
classification	4.43	80.07	47.06	16.38
clean	39.74	77.66	64.71	60.64
clock	13.87	83.41	41.18	13.4
cloning	13.74	91.09	94.12	33.63
close	62.51	72.73	41.18	60.37
closed	40.94	74.77	29.42	39.54
cloud	4.43	80.88	41.18	4.47
cluster	18.49	70.45	64.71	24.83
clustering	2.09	73.87	47.06	22.43
clusters	21.68	77.67	58.83	27.37
cm	0	81.12	29.42	23.74
cmb	0	89.89	100	0
cn	0	90.1	29.42	0
co	0	74.48	52.95	0
coalescence	0	86.13	82.36	9.51
coarsening	18.71	84.34	76.48	23.91
cobalt	15.47	79.78	58.83	23.31
coefficient	31	75.64	58.83	29.94
coefficients	25.54	75.26	58.83	27.95
coexistence	18.6	71.98	47.06	19.85
coherence	30.58	74.28	52.95	30.07
coherent	13.87	73.1	47.06	26.78
coherently	53.96	84.08	41.18	52.12
cohesive	9.03	82.96	35.3	8.72
coincidence	11.57	84.72	47.06	17.64
cold	24.23	84.37	70.59	26.71
collapse	34.29	81.03	58.83	35.77
collective	34.17	76	52.95	39.28
collider	21.58	82.6	76.48	21.22
colliders	64.07	83.71	70.59	62.43
colliding	1.87	74.2	70.59	30.13
collinear	22.07	86.61	35.3	26.56
collision	23.59	70.79	70.59	23.66
collisional	11.11	79.09	52.95	16.03
collisionless	0	82.44	35.3	0.92
collisions	62	77.09	52.95	65.75
colloid	17.32	85.72	58.83	33.01
colloidal	57.08	84.41	70.59	57.41
colloids	20.66	85.72	41.18	21.6
color	29.67	81.91	35.3	39.85
colored	33.32	87.51	64.71	36.87
colossal	40.9	90.06	88.24	50.89
columnar	38.02	83.91	82.36	36.72
combination	11.42	79.85	47.06	62.18
combined	0	72.49	29.42	8.72
commensurate	46.95	82.86	64.71	55.31
comment	0	64.13	41.18	0
comments	0	68.28	47.06	0
common	17.68	76.6	47.06	22.34
communication	25.45	89.24	88.24	50.43
compact	68.73	94.67	82.36	70.01
comparative	0	75.96	64.71	0
comparison	9.85	69.64	64.71	22.15
compensated	0	76.92	23.53	15.67
compensation	0.71	77.04	52.95	36.33
competing	11.11	73.83	58.83	28.66
competition	0	74.74	58.83	0
complete	16.84	77.85	41.18	23.49
complex	53.81	72.7	52.95	53.6
complexes	17.09	80.06	35.3	31.58
complexity	25.45	78.16	70.59	27.37
component	25.28	75.42	35.3	26.86
components	6	73.15	35.3	11.03
composite	42.47	81.17	58.83	42.56
composites	21.28	77.43	47.06	28.93
composition	20.13	74.45	52.95	19.45
compound	34.82	81.62	58.83	34.13
compounds	55.52	78.91	64.71	53.89
compressed	34.41	81.97	47.06	33.23
compressibility	0	76.68	35.3	4.47
compressible	39.12	78.25	23.53	37.78
compression	22.75	75.79	41.18	23.74
compton	0	83.69	47.06	0
computation	0	86.07	76.48	31.58
computational	2.09	78.58	64.71	2.02
computer	36.5	75.59	35.3	35.72
computing	0	84.27	76.48	11.18
concentrated	27.65	81.76	64.71	36.28
concentration	23.22	71.37	52.95	24.08
condensate	21.97	84.7	76.48	31.15
condensates	32.76	85.41	70.59	34.72
condensation	17.91	84.7	58.83	17.3
condensed	23.03	81.29	35.3	24.08
condition	28.12	83.7	47.06	27.52
conditional	0	82.18	76.48	4.85
conditions	72.43	68.44	47.06	70.74
conductance	23.13	81.89	70.59	30.71
conducting	41.3	82.71	52.95	40.73
conduction	27.26	71.21	76.48	26.93
conductivity	46.08	69.65	52.95	45.85
conductor	48.38	83.98	41.18	47.27
conductors	36.61	84.44	35.3	37.06
cone	34.76	79.69	58.83	34.29
configuration	14.82	76.77	58.83	16.15
configurations	11.11	67.79	58.83	10.73
confined	16.23	71.94	70.59	21.88
confinement	1.64	73	47.06	16.03
confining	0	77.49	47.06	0
conformal	33.63	79.69	58.83	33.69
conjecture	17.09	81.22	41.18	23.31
conjugated	66.46	89.98	58.83	64.79
connected	55.12	74.99	47.06	53.24
connection	6.93	73.68	29.42	6.69
consequences	11.11	81.82	52.95	10.73
conservation	52.86	81.2	70.59	51.58
conserved	17.09	80.5	64.71	20.84
conserving	46.23	89.65	58.83	46.53
considerations	0	81.94	52.95	0
consistency	20.87	76.94	64.71	22.61
consistent	46.3	75.95	52.95	45.41
constant	60.84	78.78	52.95	60.17
constants	32.76	71.74	52.95	33.46
constituent	21.48	82.37	23.53	23.23
constrained	15.08	73.3	41.18	14.56
constraining	0	84.98	76.48	0
constraint	0	81.21	41.18	0
constraints	8.35	80.67	58.83	29.74
construction	0	80.36	52.95	2.23
contact	28.72	79.04	47.06	28.72
contacts	26.78	82.66	41.18	29.47
containing	10.01	69.33	58.83	17.97
content	12.17	76.3	41.18	30.13
continuous	53.75	81.82	70.59	51.91
continuum	18.71	69.55	58.83	25.31
contrast	0	73.86	82.36	27.59
contribution	0	68.44	52.95	9.98
contributions	14.01	72.98	29.42	22.7
control	35.45	78.44	82.36	40.77
controlled	12.31	74.27	70.59	30.71
controlling	0	80.98	82.36	0
convection	71.09	89.43	76.48	69.28
convective	22.46	86.35	29.42	21.69
conventional	6.93	76.62	41.18	16.27
convergence	5.61	76.14	58.83	8.72
conversion	57.99	76.03	35.3	56.65
coo	0	84.07	64.71	0
cooled	32.45	86.69	41.18	31.34
cooling	19.05	79.37	58.83	28.45
cooper	0	81.12	41.18	0
cooperative	0	79.32	47.06	0
coordinate	13.04	77.65	58.83	12.59
coordinates	56.21	84.73	11.77	56.65
copolymer	66.11	86.61	64.71	63.85
copper	48.68	72.85	52.95	47.55
core	53.62	73.64	47.06	52.8
corrected	27.18	83.19	41.18	26.25
correction	54.74	83.06	41.18	54.05
corrections	43.71	72.57	52.95	44.44
correlated	67.4	72.58	64.71	65.51
correlation	55.65	75.63	58.83	55.68
correlations	28.12	66.53	47.06	35.62
correspondence	20.97	86.83	52.95	21.79
cosmic	57.59	83.98	35.3	58.58
cosmological	60.84	87.87	41.18	60.17
cosmologies	30.45	85.02	23.53	29.41
cosmology	21.97	83.08	64.71	42.25
couette	0	86.65	47.06	0
coulomb	0	76.16	52.95	0
counting	30.86	82.67	35.3	30.65
coupled	41.21	73.39	58.83	41.14
coupling	42.3	72.31	70.59	46.44
couplings	21.58	75.97	17.65	36.43
covalent	20.97	82.44	47.06	29.27
covariant	13.74	87.66	52.95	33.63
coverage	25.37	81.34	88.24	28.72
covered	39.74	79.18	41.18	60.64
cp	0	84.21	35.3	0
cpt	0	97.86	41.18	0
cr	0	81.32	64.71	0
crack	27.96	92.69	64.71	35.62
creation	19.38	77.59	35.3	20.15
creep	28.12	85.68	58.83	30.33
criteria	0	82.68	41.18	0
criterion	2.09	82.68	23.53	2.02
critical	41.61	72.54	47.06	45.71
criticality	78.72	91.47	82.36	76.21
cross	89.6	72.41	76.48	86.94
crossed	5.22	80.42	58.83	14.18
crossing	20.56	75.31	58.83	21.88
crossings	0	77.89	64.71	5.23
crossover	0	87.19	52.95	7.89
cryptography	0	91.09	88.24	10.73
crystal	57.75	71.42	47.06	57.52
crystalline	21.97	73.04	58.83	32.54
crystallization	0	77.36	52.95	16.96
crystals	61.25	70.93	58.83	59.72
cs	0	79.07	64.71	0
cu	0	76.43	58.83	0
cubic	41.91	75.03	64.71	42.14
cucl	0	78.37	47.06	0
cugeo	0	97.59	76.48	0
cummings	0	97.54	94.12	0
cuo	0	81.42	58.83	0
cuprate	43.43	83.31	76.48	42.33
cuprates	50.27	83.72	76.48	51.91
curie	0	79.92	58.83	0
current	29.31	74.11	58.83	31.03
currents	38.77	81.07	52.95	38.88
curvature	22.75	80.14	58.83	21.97
curve	20.56	78.32	58.83	21.88
curved	63.35	79.11	29.42	61.83
curves	40.94	75.82	58.83	39.54
cutoff	0	82.95	5.89	11.89
cycle	36.98	84.66	76.48	45.98
cyclic	3.18	83.86	76.48	7.21
cyclotron	25.71	75.05	58.83	34.07
cylinder	28.42	81.84	35.3	34.62
cylinders	32.19	81.84	41.18	39.45
cylindrical	18.71	70.72	35.3	18.07
damage	29.74	79.7	41.18	31.46
damped	11.11	75.12	23.53	26.02
damping	0	72.92	70.59	12.17
dark	73.99	87.22	70.59	73.36
data	38.12	77.08	47.06	37.68
dc	33.2	77.4	29.42	53.02
de	78.4	83.72	58.83	76.09
debye	0	75.63	41.18	0
decay	28.49	75.18	52.95	29.34
decaying	20.35	78.9	41.18	24.99
decays	38.53	86.37	35.3	47.82
decoherence	0	80.74	82.36	31.03
decomposition	73.44	89.63	29.42	70.93
deconfinement	5.8	80.38	58.83	15.19
decoupling	5.03	78.74	35.3	10.73
deep	55.32	77.2	52.95	53.51
deeply	53.46	87.43	23.53	51.63
defect	4.83	75.24	58.83	24.33
defects	38.02	78.2	52.95	36.72
deficient	31.67	80.56	47.06	32.07
deformation	38.12	73.09	29.42	36.82
deformations	3.6	73.18	35.3	3.48
deformed	34.11	76.6	29.42	39.01
degeneracy	13.46	75.83	47.06	13
degenerate	16.72	80.78	52.95	31.89
degree	60.19	78.75	58.83	58.14
degrees	97.53	74.65	41.18	94.42
delay	19.27	82.96	70.59	25.23
delayed	59.82	82.96	35.3	59.96
delocalization	2.31	78.55	70.59	5.79
demonstration	0	83.05	64.71	0
dendritic	12.61	92.26	76.48	28.52
dense	45.49	72.01	52.95	48.58
densities	13.6	74.58	64.71	17.41
density	62.93	75.65	64.71	63.06
dependence	32.19	64.21	64.71	38.83
dependent	59.59	68.49	52.95	58.99
dephasing	9.03	78.94	64.71	10.43
depinning	0	87.03	47.06	15.43
depletion	28.19	82.08	41.18	33.96
depolarization	0	78.99	41.18	5.61
deposited	34.05	73.65	41.18	34.29
deposition	55.7	78.26	76.48	54.1
depth	88.35	88.4	47.06	85.33
der	91.99	87.92	64.71	89.03
derivation	11.87	71.23	47.06	13
derivative	9.52	80.53	41.18	10.13
derived	24.14	74.45	58.83	26.1
description	0	69.15	41.18	17.41
design	9.19	75.71	76.48	15.67
desorption	55.57	76.68	47.06	57.52
destruction	0	77.03	58.83	0
detachment	17.91	86.35	41.18	22.52
detailed	44.77	73.78	52.95	43.24
detected	48.74	76.53	52.95	48.31
detecting	4.22	80.92	64.71	10.88
detection	0	78.38	52.95	27.37
detector	14.15	78.74	41.18	31.52
detectors	35.62	81.83	58.83	52.3
determination	2.53	66.98	52.95	20.74
determined	0	68.52	47.06	9.67
determining	3.18	76.86	11.77	3.07
deterministic	3.18	81.83	58.83	12.59
deuterium	13.32	79.72	52.95	16.73
deuteron	22.94	85.82	64.71	32.25
deuterons	0	87.28	70.59	5.61
development	0	74.25	29.42	6.51
deviations	16.48	82.42	58.83	15.91
device	18.83	75.33	47.06	18.18
devices	21.58	75.58	64.71	20.84
di	59.74	87.56	23.53	61.32
diagonal	36.98	74.36	47.06	39.32
diagonalization	5.8	77.41	35.3	7.21
diagram	32.51	74.06	64.71	32.66
diagrams	0	75.11	52.95	8.23
diamagnetic	11.27	78.69	29.42	17.64
diamond	17.8	79.91	35.3	31.27
diatomic	43.39	75.46	58.83	44.23
dichroism	83.92	87.28	47.06	83.54
dicke	0	85.27	35.3	0
dielectric	40.16	74.25	58.83	43.54
dielectrics	18.83	85.54	47.06	36.38
dielectronic	49.23	88.12	58.83	48.04
difference	23.31	74.12	64.71	24.08
differences	8	74.29	52.95	12.73
differential	38.92	69.52	70.59	45.75
diffraction	48.08	69.29	70.59	52.2
diffractive	12.75	83.97	41.18	20.45
diffuse	0	85.09	35.3	17.64
diffusion	36.39	74.32	52.95	40.61
diffusive	26.13	83.45	70.59	32.54
dilaton	45.42	82.23	64.71	52.12
dilepton	21.48	84.33	47.06	23.49
dilute	28.19	71.37	70.59	38.56
diluted	33.87	78.23	41.18	38.88
dimension	40.16	75.19	41.18	41.74
dimensional	44.46	66.96	64.71	49.76
dimensionality	0	74.22	58.83	3.48
dimensions	51.61	78.12	41.18	50.32
dimer	16.35	82.14	64.71	23.05
dimers	20.87	82.14	29.42	20.15
dinger	58.04	78.59	94.12	56.92
diode	33.26	77.55	41.18	32.13
diodes	63.3	80.23	35.3	61.83
dioxide	37.92	85.7	52.95	36.62
dipolar	14.55	75.74	29.42	26.17
dipole	53.59	71.52	64.71	53.36
dipoles	0	75.15	41.18	4.47
dirac	0	75.18	35.3	0
direct	1.41	71.2	58.83	19.14
directed	31	82.4	58.83	34.56
direction	5.03	77.56	5.89	17.75
directional	76.67	91.03	11.77	74.34
dirty	1.87	85	29.42	18.07
discharge	39.65	86.34	17.65	41.06
discharges	31.6	86.34	23.53	33.63
discrete	16.96	75.28	64.71	37.5
discrimination	27.42	84.31	82.36	36.87
disk	31.53	85.39	41.18	33.8
disks	23.78	85.39	64.71	41.7
dislocation	21.58	82.74	35.3	22.79
dislocations	0.95	82.74	41.18	9.51
disorder	31.67	70.28	58.83	32.72
disordered	28.87	71.29	35.3	33.23
dispersion	39.07	68.98	52.95	38.2
dispersions	27.65	78.06	47.06	34.62
dispersive	30.03	78.57	29.42	30.07
displacement	50.33	77.95	47.06	48.61
displacements	7.65	75.9	58.83	13
dissipation	30.65	72.7	58.83	32.19
dissipative	12.46	73.59	58.83	12.03
dissociation	17.21	80.31	41.18	25.15
dissociative	30.24	89.52	23.53	50.51
distance	14.68	76.66	23.53	20.94
distorted	11.27	78.8	41.18	32.07
distortion	19.92	81.03	35.3	23.91
distortions	26.04	82.32	52.95	25.15
distributed	48.11	79.66	52.95	46.47
distribution	37.35	82.43	64.71	40.02
distributions	53.51	74.82	52.95	53.26
divergence	6.18	78.96	47.06	5.97
dna	0	79.23	70.59	0
domain	66.22	76.99	64.71	65.16
domains	25.37	72.96	47.06	27.88
dominance	10.96	76.97	76.48	15.31
dominated	10.8	74.38	35.3	21.03
donor	54.25	87.34	52.95	57.35
donors	51.9	87.34	23.53	55.53
dopant	0.48	75.17	52.95	9.36
doped	32.25	73.71	52.95	34.24
doping	5.8	76.84	58.83	12.59
doppler	0	78.69	41.18	0
dot	31.2	80.85	82.36	32.77
dots	44.11	81.1	82.36	50.07
double	39.12	77.9	47.06	39.59
doublet	14.01	80.54	47.06	21.22
