acetone	0	0	0	7.98
acetonitrile	8.23	0	0	12.66
acetyl	0	0	0	7.98
acetylene	23.11	46.5	0	31.21
achievable	8.23	0	0	12.66
achieve	8.23	0	0	7.98
achieved	0	0	0	7.98
achievement	8.23	0	0	12.66
achieving	13.04	0	0	15.97
achiman	8.23	0	0	7.98
achiral	23.11	0	0	27.63
achromatic	0	0	0	7.98
achromatization	8.23	0	0	7.98
acid	31.34	43.1	52	33.31
acidand	0	0	0	7.98
acidic	0	0	0	7.98
acids	29.51	0	0	28.64
acoustic	66.09	68.22	41	66.27
acoustical	21.28	0	0	25.32
acoustically	26.09	0	0	25.32
acousticlike	8.23	0	0	7.98
acoustics	13.04	0	0	20.65
acousto	30.46	0	0	29.56
acoustoelectric	33.65	45.03	0	33.31
acoustoelectrically	8.23	0	0	7.98
acquaintance	8.23	0	0	7.98
acquired	8.23	0	0	12.66
acquirement	8.23	0	0	7.98
acr	13.04	0	0	18.55
acridinium	0	0	0	12.66
across	13.04	0	0	18.55
acrylamide	8.23	0	0	7.98
acrylate	0	0	0	15.97
acrylic	8.23	0	0	12.66
act	13.04	0	0	12.66
actin	35.58	45.91	0	36.63
acting	31.34	0	0	31.21
actinide	44.67	51.33	52	44.13
actinides	28.48	0	0	27.63
actinin	0	0	0	7.98
actinium	13.04	0	0	22.42
actinouranium	8.23	0	0	12.66
action	65.29	66.74	52	64.05
actions	44.94	50.71	58	44.62
activated	56.56	55.08	41	54.89
activating	0	0	0	7.98
activation	50.11	56.15	29	50.36
activationless	8.23	0	0	7.98
activations	0	0	0	7.98
activator	27.35	0	0	26.54
active	48.82	57.11	52	51.07
actively	0	0	0	7.98
activities	24.69	0	0	26.54
activity	49.58	46.35	58	48.46
actomyosin	0	0	0	7.98
actual	0	0	0	7.98
actually	0	0	0	7.98
actuated	0	0	0	7.98
actuation	0	0	0	7.98
actuator	0	0	0	7.98
acu	0	0	0	12.66
acyclic	13.04	0	0	12.66
acyl	8.23	0	0	7.98
ad	29.51	48.61	0	37.55
adam	13.04	0	0	12.66
adamantane	0	0	0	7.98
adams	8.23	0	0	7.98
adaptable	8.23	0	0	7.98
adaptation	13.04	0	0	18.55
adapted	36.16	0	0	36.63
adapters	0	0	0	7.98
adapting	8.23	0	0	7.98
adaptive	26.09	49.94	82	35.62
adatom	36.71	63.16	41	50.93
adatoms	36.16	61.06	58	45.76
add	8.23	0	0	7.98
added	19.11	0	0	28.64
addenda	19.11	0	0	18.55
addendum	24.69	43.5	64	31.21
adder	8.23	0	0	15.97
adders	0	0	0	7.98
addimer	0	0	0	7.98
adding	13.04	0	0	15.97
addition	28.48	57.92	0	37.1
additional	32.16	45.83	35	31.21
additions	16.46	0	0	18.55
additive	37.24	50.71	0	42.22
additively	34.97	0	0	33.93
additives	16.46	0	0	18.55
additivity	13.04	0	0	22.42
addressable	13.04	0	0	15.97
addressing	8.23	42.79	0	25.32
ademollo	8.23	0	0	7.98
adenilic	0	0	0	7.98
adenine	8.23	0	0	15.97
adenosine	8.23	0	0	7.98
adequacy	0	0	0	7.98
adequate	8.23	0	0	7.98
adhering	13.04	0	0	12.66
adhesion	26.09	44.25	70	29.56
adhesions	0	0	0	12.66
adhesive	21.28	0	0	25.32
adiabatic	57.35	75.13	47	60.77
adiabatically	13.04	43.2	0	20.65
adiabaticity	13.04	43.5	0	22.42
adic	16.46	0	0	18.55
adisland	0	0	0	7.98
adjacency	0	0	0	7.98
adjacent	16.46	0	0	23.96
adjoint	28.48	44.07	0	30.41
adjointness	13.04	0	0	12.66
adjustable	13.04	0	0	15.97
adjusted	0	0	0	7.98
adjusting	8.23	0	0	7.98
adjustment	16.46	0	0	15.97
adlayer	8.23	0	0	23.96
adlayers	19.11	44.34	0	20.65
adler	29.51	0	0	31.21
adm	19.11	48.61	0	20.65
admissibility	8.23	0	0	7.98
admissible	8.23	0	0	7.98
admit	8.23	0	0	7.98
admittance	27.35	43.3	0	29.56
admitting	0	49.79	0	7.98
admixed	0	0	0	7.98
admixture	13.04	0	0	22.42
admixtures	23.11	0	0	26.54
admolecule	0	0	0	7.98
adn	0	0	0	7.98
adomian	8.23	0	0	7.98
adone	8.23	0	0	7.98
adopted	0	0	0	12.66
adopting	0	0	0	7.98
ados	16.46	0	0	15.97
adp	16.46	0	0	23.96
ads	55.5	63.1	88	54.89
adsorb	0	0	0	7.98
adsorbants	0	0	0	7.98
adsorbate	50.63	64.61	47	51.6
adsorbates	26.09	54.67	23	36.14
adsorbed	54.33	69.84	47	59.92
adsorbing	13.04	0	0	22.42
adsorption	49.94	76.27	58	68
adsorptions	0	0	0	7.98
adsorptive	0	0	0	7.98
advance	13.04	0	0	15.97
advanced	19.11	0	0	25.32
advancement	8.23	0	0	7.98
advances	13.04	0	0	15.97
advantage	16.46	0	0	15.97
advantages	0	0	0	7.98
advected	28.48	53.23	0	35.62
advection	34.97	50.09	0	37.55
advective	8.23	0	0	12.66
adventures	8.23	0	0	12.66
adverse	8.23	0	0	12.66
aeolian	19.11	0	0	20.65
aerodynamic	8.23	0	0	15.97
aerogel	42.89	58.19	0	46.8
aerogels	33.65	43.88	0	33.31
aerosil	26.09	49.94	0	32.65
aerosils	13.04	0	0	15.97
aerosol	8.23	0	0	12.66
aerosols	8.23	0	0	12.66
aes	16.46	0	0	18.55
aether	32.93	0	0	31.95
af	0	0	0	12.66
afe	21.28	0	0	22.42
affect	8.23	0	0	23.96
affected	8.23	0	0	18.55
affecting	24.69	0	0	23.96
affects	0	0	0	20.65
affine	53.58	48.43	47	52.96
affinely	8.23	0	0	7.98
affinities	43.81	46.43	0	42.8
affinity	52.04	52.5	0	51.2
affleck	40.39	42.57	0	39.2
afii	0	0	0	12.66
afm	19.11	0	0	25.32
afraid	0	0	0	7.98
aft	8.23	0	0	7.98
after	13.04	0	0	12.66
aftereffect	19.11	0	0	23.96
aftereffects	0	0	0	7.98
afterglow	29.51	47.77	0	36.14
afterglows	13.04	0	0	26.54
aftershock	8.23	0	0	12.66
aftershocks	13.04	0	0	15.97
afterslip	0	0	0	7.98
ag	59.51	77.63	47	67.71
against	38.69	0	0	37.55
agarose	8.23	0	0	7.98
agasa	0	0	0	18.55
agau	8.23	0	0	12.66
agb	8.23	0	0	12.66
agbr	31.34	45.12	0	31.21
agcl	31.34	45.2	0	31.21
agclo	0	0	0	7.98
agcrs	13.04	0	0	12.66
age	21.28	0	0	25.32
aged	8.23	0	0	12.66
ageing	0	0	0	7.98
agent	13.04	0	0	18.55
agents	19.11	0	0	26.54
ages	13.04	0	0	12.66
agev	16.46	0	0	22.42
agf	21.28	0	0	20.65
agga	0	0	0	7.98
aggas	13.04	0	0	18.55
aggase	13.04	0	0	12.66
agglomerates	0	0	0	7.98
agglomeration	8.23	0	0	18.55
aggregate	34.97	0	0	36.14
aggregated	19.11	0	0	20.65
aggregates	43.51	59.21	64	45.97
aggregating	8.23	0	0	15.97
aggregation	61.41	71.2	82	61.29
aggregations	8.23	0	0	15.97
agh	8.23	0	0	7.98
agi	28.48	46.28	0	35.09
aging	33.65	62.83	88	43.35
aginse	0	0	0	7.98
agitation	19.11	0	0	18.55
agmn	13.04	0	0	18.55
agnio	13.04	0	0	15.97
ago	0	0	0	12.66
agpb	19.11	0	0	18.55
agpd	0	0	0	12.66
agpo	28.48	0	0	28.64
agree	8.23	0	0	12.66
agreement	19.11	0	0	23.96
agreements	8.23	0	0	7.98
agreo	0	0	0	7.98
ags	8.23	0	0	7.98
agsb	0	0	0	7.98
agsbte	8.23	0	0	7.98
agterberg	0	0	0	7.98
agtls	0	0	0	7.98
agtlse	0	0	0	7.98
aguiar	0	0	0	7.98
agvp	21.28	0	0	29.56
agzn	8.23	0	0	12.66
aharanov	19.11	0	0	18.55
aharonov	71.8	73.47	70	70.02
aharony	13.04	0	0	15.97
ahead	0	0	0	7.98
ahuja	0	0	0	7.98
ai	0	0	0	7.98
aias	8.23	0	0	7.98
aichelburg	8.23	0	0	7.98
aided	21.28	0	0	22.42
air	56.36	58.98	29	55.56
airborne	8.23	0	0	12.66
airglow	0	0	0	7.98
airlike	0	0	0	7.98
airplane	13.04	0	0	15.97
airport	8.23	0	0	7.98
airway	8.23	0	0	7.98
airy	16.46	42.35	0	25.32
akeno	0	0	0	7.98
akron	8.23	0	0	18.55
akulov	8.23	0	0	12.66
akutsu	0	0	0	7.98
al	83.6	84.92	58	85.6
alabama	8.23	0	0	12.66
alamos	23.11	47.89	0	22.42
alanate	8.23	0	0	12.66
alanates	13.04	0	0	12.66
alanine	19.11	0	0	18.55
alanyl	0	0	0	7.98
alas	70.68	75.41	82	71.61
alaska	8.23	0	0	7.98
alb	19.11	0	0	25.32
albany	0	0	0	7.98
albedo	16.46	0	0	18.55
albert	19.11	0	0	18.55
albumin	0	0	0	7.98
alc	27.35	0	0	40.98
alcator	34.33	0	0	35.62
alchemy	0	0	0	7.98
alcl	16.46	0	0	20.65
alcohol	26.09	0	0	29.56
alcohols	13.04	0	0	12.66
alcu	8.23	0	0	7.98
alcuco	13.04	0	0	12.66
alcufe	8.23	0	0	12.66
ale	0	0	0	7.98
aleph	0	0	0	7.98
alexander	21.28	0	0	20.65
alexandrite	16.46	0	0	15.97
alexandrov	0	0	0	12.66
alf	8.23	0	0	12.66
alfv	47.59	45.83	47	48.63
alfven	8.23	0	0	7.98
alga	27.35	45.28	0	28.64
algaas	50.63	65.85	0	52.36
algan	16.46	0	0	26.54
algebra	65.81	66.5	94	65.89
algebraic	44.94	56.13	29	47
algebraically	16.46	0	0	15.97
algebraization	0	0	0	7.98
algebras	42.23	47.32	0	41.3
algorithm	48.22	67.57	76	55.92
algorithmic	21.28	0	0	20.65
algorithms	38.69	58.82	52	49.45
alh	19.11	0	0	27.63
ali	8.23	0	0	7.98
aliasing	8.23	0	0	7.98
alice	16.46	0	0	18.55
aliev	8.23	0	0	7.98
aligned	34.33	53.58	41	42.52
aligning	8.23	0	0	23.96
alignment	43.2	60.95	41	47.57
alignments	23.11	0	0	26.54
alinp	0	0	0	7.98
aliovalently	8.23	0	0	7.98
alk	8.23	0	0	18.55
alkali	74.92	70.61	58	74.33
alkalies	8.23	0	0	12.66
alkalilike	8.23	0	0	7.98
alkaline	62.26	53.68	58	60.66
alkalis	8.23	0	0	12.66
alkane	19.11	44.16	0	26.54
alkanes	16.46	43.69	0	22.42
alkanethiol	16.46	0	0	23.96
alkanethiolate	8.23	0	0	15.97
alkanoates	8.23	0	0	12.66
alkenes	0	0	0	7.98
alkoxy	0	0	0	7.98
alkoxybenzylidene	0	0	0	7.98
alkyl	24.69	0	0	23.96
alkylanilines	8.23	0	0	12.66
alkylcyanobiphenyl	13.04	0	0	12.66
alkylsilane	8.23	0	0	7.98
alkylthiol	0	0	0	7.98
alkylthiophene	8.23	0	0	7.98
alkylthiophenes	8.23	0	0	12.66
all	49.76	0	0	49.29
alleged	13.04	0	0	12.66
allegro	0	0	0	7.98
allen	23.11	0	0	22.42
allende	0	0	0	12.66
alleviation	8.23	0	0	7.98
alli	8.23	0	0	12.66
alliances	8.23	0	0	7.98
allied	19.11	0	0	18.55
allison	16.46	0	0	15.97
allosteric	8.23	0	0	7.98
allostery	8.23	0	0	12.66
allotrope	0	0	0	7.98
allotropes	19.11	0	0	22.42
allotropic	8.23	0	0	7.98
allowed	33.65	52.46	0	40.98
allowing	0	0	0	7.98
alloy	51.59	72.3	41	58.28
alloyed	26.09	0	0	25.32
alloying	36.71	49.43	29	37.55
alloys	61.34	80.29	70	73.67
alloysas	0	0	0	7.98
almandine	0	0	0	7.98
almeida	21.28	0	0	20.65
almn	0	0	0	12.66
almnsi	0	0	0	7.98
almost	16.46	0	0	26.54
aln	46.93	58.54	76	51.34
alnh	8.23	0	0	15.97
alnico	13.04	0	0	12.66
alo	23.11	0	0	34.53
alone	8.23	0	0	7.98
along	13.04	0	0	22.42
alonso	8.23	0	0	12.66
alouani	0	0	0	7.98
alp	16.46	0	0	22.42
alpb	8.23	0	0	20.65
alpd	8.23	0	0	12.66
alpdmn	21.28	47.05	0	30.41
alpdre	16.46	0	0	20.65
alpha	69.27	71.54	64	67.71
alphabet	13.04	0	0	20.65
alphabets	8.23	0	0	12.66
alphas	19.11	0	0	25.32
alphen	66.23	60.84	88	64.31
alpher	16.46	0	0	15.97
alpo	0	0	0	15.97
alq	8.23	0	0	15.97
already	13.04	0	0	12.66
alsb	42.89	48.61	0	49.13
alt	13.04	0	0	15.97
altarelli	28.48	0	0	27.63
alteration	0	0	0	7.98
altered	8.23	0	0	12.66
altering	0	0	0	7.98
alternans	19.11	0	0	28.64
alternant	8.23	0	0	7.98
alternate	16.46	0	0	15.97
alternating	41.88	61.47	35	46.8
alternation	34.33	45.6	0	36.14
alternative	48.02	55.91	47	46.8
alternatives	8.23	0	0	12.66
althoff	0	0	0	7.98
altitude	35.58	53.68	0	44.85
altitudes	38.69	52.23	0	40.3
altshuler	19.11	0	0	20.65
alum	21.28	44.95	0	26.54
alumina	32.93	43.1	0	37.1
aluminas	8.23	0	0	7.98
aluminate	16.46	0	0	15.97
aluminates	8.23	0	0	15.97
aluminide	13.04	0	0	12.66
aluminides	28.48	0	0	29.56
aluminium	0	0	0	15.97
aluminophosphates	8.23	0	0	7.98
aluminosilicate	27.35	0	0	28.64
aluminum	51.9	68.66	82	57.75
aluminumlike	8.23	0	0	12.66
alums	16.46	0	0	22.42
alv	16.46	0	0	18.55
always	8.23	0	0	12.66
alzn	0	0	0	7.98
am	31.34	0	0	39.58
amado	13.04	0	0	15.97
amalgam	0	0	0	7.98
amalgamated	0	0	0	7.98
amalgams	8.23	0	0	22.42
amanda	24.69	0	0	23.96
amar	0	0	0	7.98
amati	30.46	0	0	29.56
ambegaokar	8.23	0	0	12.66
ambience	8.23	0	0	7.98
ambient	40.78	57.88	0	42.52
ambients	0	0	0	7.98
ambiguities	24.69	44.61	0	29.56
ambiguity	21.28	0	0	30.41
ambiguous	8.23	0	0	7.98
ambipolar	34.33	0	0	36.14
ambipolarity	0	0	0	7.98
amc	0	0	0	7.98
amelioration	0	0	0	12.66
america	23.11	0	0	30.41
american	49.76	0	0	48.8
americium	19.11	0	0	18.55
amev	0	0	0	7.98
amgh	0	0	0	7.98
amicronic	0	0	0	7.98
amide	16.46	0	0	18.55
amidst	8.23	0	0	7.98
amines	0	0	0	7.98
amino	31.34	0	0	30.41
ammonia	41.53	46.85	0	46.6
ammonias	19.11	0	0	18.55
ammoniated	8.23	0	0	12.66
ammonium	33.65	0	0	36.14
amn	0	0	0	7.98
amnestically	8.23	0	0	7.98
amnf	0	0	0	7.98
amo	0	0	0	7.98
amoebae	8.23	0	0	7.98
amoeboid	0	0	0	7.98
among	23.11	0	0	22.42
amorphization	47.15	53.54	70	48.8
amorphized	13.04	0	0	15.97
amorphous	76.44	79.89	41	76.23
amorphouslike	8.23	0	0	7.98
amount	13.04	0	0	23.96
amounts	8.23	0	0	7.98
amp	8.23	0	0	7.98
ampere	8.23	0	0	12.66
amperian	8.23	0	0	7.98
amphiphatic	8.23	0	0	7.98
amphiphile	19.11	0	0	23.96
amphiphiles	8.23	0	0	12.66
amphiphilic	28.48	0	0	29.56
amphoteric	0	0	0	12.66
amplification	50.46	63.91	29	50.21
amplified	50.96	51.71	0	50.06
amplifier	44.1	57.32	29	45.54
amplifiers	34.97	51.24	0	36.14
amplifying	24.69	44.78	0	29.56
amplitude	62.57	69.2	52	64.09
amplitudes	65.95	72	58	67.22
amplitudon	13.04	0	0	12.66
amsb	0	0	0	7.98
amu	51.44	54.48	0	50.36
amx	0	0	0	7.98
amyloid	8.23	0	0	12.66
an	63.39	0	0	73.88
analog	60.2	59	58	58.49
analogical	8.23	0	0	7.98
analogies	13.04	46.21	0	20.65
analogous	13.04	0	0	20.65
analogs	23.11	0	0	23.96
analogue	21.28	43.88	0	25.32
analogues	8.23	0	0	7.98
analogy	26.09	59.02	0	35.09
analyses	36.16	60.27	58	48.11
analysis	62.38	83.06	58	74.93
analytic	49.94	62.13	47	51.86
analytical	50.79	62.28	58	54.28
analytically	37.74	0	0	37.1
analyticity	27.35	50.09	0	36.14
analyze	0	0	0	7.98
analyzed	24.69	0	0	23.96
analyzer	13.04	0	0	18.55
analyzers	0	43.59	0	7.98
analyzing	62.13	67.18	64	60.29
anandan	24.69	0	0	23.96
anapole	32.16	0	0	31.21
anarchy	8.23	0	0	12.66
anatase	44.1	53.41	0	47.19
anatomical	0	0	0	7.98
anatomy	8.23	43.79	0	7.98
anchored	13.04	0	0	20.65
anchoring	36.16	62.03	64	52.49
ancient	16.46	0	0	15.97
ancilla	13.04	49.05	0	25.32
ancillary	0	0	0	12.66
and	16.46	0	0	28.64
anda	0	0	0	12.66
andersen	8.23	0	0	12.66
anderson	67.42	73.29	29	69.17
andersson	0	0	0	7.98
andfe	0	0	0	7.98
andgd	0	0	0	12.66
andlu	0	0	0	7.98
andnd	0	0	0	7.98
andni	8.23	0	0	7.98
ando	0	0	0	12.66
andquadrupole	0	0	0	7.98
andrapidity	0	0	0	7.98
andreev	58.17	67.55	82	56.71
andronikashvilli	0	0	0	7.98
andronov	13.04	0	0	15.97
andsn	0	0	0	12.66
andtm	0	0	0	7.98
andyb	0	0	0	7.98
anelastic	31.34	0	0	33.93
anelasticity	8.23	0	0	12.66
anesthesia	0	0	0	7.98
anesthetic	16.46	0	0	15.97
angeles	26.09	0	0	25.32
angelidis	8.23	0	0	7.98
angle	77.67	75.33	52	75.75
angled	0	0	0	7.98
angles	49.76	60.75	47	51.47
angstrom	8.23	0	0	15.97
angstroms	0	0	0	7.98
angular	80.35	73.33	76	78.62
angularly	24.69	0	0	23.96
anharmonic	54.93	60.42	47	54.28
anharmonicities	8.23	0	0	15.97
anharmonicity	32.93	51.28	41	39.2
anholonomy	8.23	0	0	15.97
anhydrous	8.23	0	0	12.66
ani	0	0	0	12.66
aniline	8.23	0	0	12.66
animal	16.46	0	0	18.55
animals	29.51	0	0	30.41
animalu	8.23	0	0	7.98
anion	26.09	48.08	0	31.21
anionic	16.46	0	0	25.32
anions	35.58	45.91	0	35.09
anisometry	8.23	0	0	12.66
anisotropic	54.7	77.13	52	65.51
anisotropically	16.46	0	0	15.97
anisotropies	43.51	60.76	29	47.75
anisotropy	71.6	81.15	52	75.52
anistropic	0	0	0	7.98
anistropy	0	0	0	7.98
ann	19.11	0	0	18.55
anna	8.23	0	0	7.98
anneal	16.46	0	0	18.55
annealed	29.51	50.66	52	36.14
annealing	42.89	56.13	29	44.85
annihilating	34.97	45.03	0	35.09
annihilation	73.1	73.84	76	72.43
annihilations	36.71	54.52	35	44.13
annni	8.23	0	0	15.97
announcement	31.34	0	0	30.41
annual	34.33	45.98	0	33.31
annular	41.88	49.38	0	41.3
annuli	0	0	0	7.98
annulus	26.09	0	0	28.64
anode	13.04	0	0	20.65
anodic	19.11	0	0	18.55
anodization	0	0	0	7.98
anodized	8.23	0	0	7.98
anomalies	48.82	62.81	29	50.36
anomalon	8.23	0	0	7.98
anomalons	8.23	0	0	7.98
anomalous	64.59	75.55	58	68.47
anomalously	23.11	0	0	22.42
anomaly	45.98	62.28	52	47.57
anomolously	0	0	0	12.66
another	16.46	0	0	18.55
anovi	16.46	0	0	15.97
ans	19.11	0	0	18.55
ansa	8.23	0	0	7.98
ansatz	50.96	58.15	47	49.45
ansiotropy	0	0	0	7.98
answer	0	0	0	7.98
antagonistic	0	0	0	7.98
antarctic	8.23	0	0	7.98
antenna	36.71	49.11	0	42.8
antennas	24.69	0	0	31.21
anthracene	36.16	46.5	0	37.1
anthropic	19.11	0	0	18.55
anti	61.94	64.97	41	61.18
antialignment	0	0	0	7.98
antianalog	16.46	0	0	18.55
antibaryon	43.51	43.59	0	43.35
antibaryons	8.23	0	0	15.97
antibonding	19.11	0	0	25.32
antibottom	13.04	0	0	12.66
antibound	8.23	0	0	7.98
antibrane	21.28	0	0	20.65
antibunched	0	0	0	7.98
antibunching	38.23	50.14	0	38.4
anticancer	8.23	0	0	12.66
anticentrifugal	13.04	0	0	12.66
anticharm	13.04	0	0	15.97
anticharmed	8.23	0	0	18.55
anticipated	8.23	0	0	15.97
anticipating	16.46	0	0	22.42
anticipation	8.23	0	0	12.66
anticipatory	0	0	0	12.66
anticlinic	23.11	43.88	0	28.64
anticoincidence	0	0	0	7.98
anticoincidences	8.23	0	0	7.98
anticorrelated	0	0	0	7.98
anticorrelation	13.04	0	0	12.66
anticorrelations	8.23	0	0	12.66
anticorrugating	13.04	0	0	18.55
anticorrugation	0	0	0	12.66
anticrab	0	0	0	7.98
anticrossing	29.51	49.48	0	31.95
anticrossings	16.46	0	0	15.97
antidecuplet	23.11	0	0	22.42
antidefect	8.23	0	0	7.98
antideuteron	19.11	0	0	20.65
antidiquark	8.23	0	0	7.98
antidot	40.78	59.07	64	39.94
antidots	24.69	50.8	0	31.95
antifermion	21.28	0	0	20.65
antifermions	13.04	0	0	12.66
antiferro	8.23	0	0	12.66
antiferrodistortive	24.69	0	0	26.54
antiferroelectric	45.73	56.33	5	48.11
antiferroelectricity	21.28	0	0	22.42
antiferroelectrics	13.04	0	0	12.66
antiferromagnet	68.13	82.17	23	67.38
antiferromagnetic	59.35	84.59	52	73.06
antiferromagnetically	39.57	48.72	0	38.81
antiferromagnetics	0	42.99	0	7.98
antiferromagnetism	40.78	70.76	35	49.61
antiferromagnets	55.93	77.55	47	59.79
antiferroquadrupolar	8.23	0	0	18.55
antiferroquadrupole	0	0	0	7.98
antifield	0	0	0	7.98
antiflow	8.23	0	0	15.97
antifluorite	13.04	0	0	12.66
antiflux	13.04	0	0	12.66
antifluxon	8.23	0	0	7.98
antihadron	0	0	0	7.98
antihydrogen	36.16	49.74	0	36.14
antihyperon	16.46	0	0	18.55
antihyperons	8.23	0	0	12.66
antikaon	19.11	0	0	25.32
antikaons	16.46	0	0	15.97
antikink	37.24	0	0	36.63
antilambda	0	0	0	7.98
antilepton	13.04	0	0	15.97
antilinear	8.23	0	0	7.98
antilocalization	35.58	55.83	0	35.09
antimagnetic	13.04	0	0	12.66
antimatter	34.97	0	0	36.14
antimeson	19.11	0	0	18.55
antimicrobial	8.23	0	0	12.66
antimonide	50.96	48.14	0	50.5
antimonides	13.04	0	0	20.65
antimonopole	27.35	0	0	26.54
antimony	31.34	51.24	0	36.14
antimuonium	35.58	44.86	0	34.53
antineutrino	45.21	60.03	0	45.32
antineutrinos	36.16	49.79	0	35.62
antineutron	31.34	0	0	31.21
antineutrons	8.23	0	0	12.66
antinodal	16.46	0	0	18.55
antinormally	8.23	0	0	7.98
antinuclei	8.23	0	0	7.98
antinucleon	44.67	46.43	0	46.8
antinucleons	0	0	0	7.98
antioch	0	0	0	7.98
antipairing	8.23	0	0	12.66
antiparallel	13.04	0	0	22.42
antiparamagnons	0	0	0	7.98
antiparticle	26.09	0	0	30.41
antiparticles	13.04	0	0	18.55
antiperiodic	16.46	0	0	15.97
antiperovskite	8.23	0	0	7.98
antipersistent	0	0	0	7.98
antiphase	38.69	43.4	0	40.64
antiphased	0	0	0	7.98
antiplasticized	0	0	0	7.98
antipodal	13.04	0	0	12.66
antipolar	0	0	0	7.98
antiproton	52.04	61.67	58	58.05
antiprotonic	44.39	56.61	0	44.37
antiprotons	32.93	53.98	47	37.1
antiquark	56.04	57.2	0	56.1
antiquarks	0	0	0	7.98
antireflection	16.46	0	0	18.55
antiresonance	13.04	0	0	26.54
antiresonances	16.46	0	0	18.55
antiresonant	19.11	0	0	20.65
antiscreening	16.46	0	0	15.97
antishadowing	13.04	0	0	12.66
antishielding	38.69	57.75	0	37.98
antisite	34.97	57.25	0	37.98
antisites	13.04	0	0	15.97
antisneutrino	8.23	0	0	7.98
antisoliton	28.48	0	0	27.63
antispiral	13.04	0	0	12.66
antisquark	8.23	0	0	12.66
antisqueezing	13.04	0	0	12.66
antistrangeness	0	0	0	7.98
antisymmetric	40.78	45.98	0	39.94
antisymmetrical	8.23	0	0	7.98
antisymmetrization	13.04	0	0	12.66
antisymmetrized	37.74	45.44	0	37.1
antisymmetrizer	0	0	0	7.98
antisymmetry	0	0	0	7.98
antitop	16.46	0	0	15.97
antivortex	46.93	52.69	0	45.97
antivortices	8.23	0	0	7.98
