acceptors,26,47,99,35,0,34,67,33,96,0,33,16,67,32,33,0,30,14,80,25,33,82,48,36,16,59,8,51,39,18,35,17,11,23,17,32,15,9,15,9,12,8,17,8,20
accumulation,25,0,0,0,0,0,16,33,16,33,0,33,33,0,100,0,44,14,0,0,66,50,19,44,91,42,15,29,25,0,29,17,0,5,16,32,31,41,41,65,46,60,86,44,49
accuracy,74,33,56,0,49,49,24,0,0,96,23,24,23,46,95,70,42,20,0,0,47,29,41,38,71,84,79,41,27,44,67,25,59,73,48,100,59,39,73,46,84,86,86,80,76
accurate,12,58,39,79,52,34,67,100,40,25,8,33,42,16,50,24,22,42,26,38,33,66,38,53,66,50,16,40,48,15,23,29,35,34,28,24,41,16,30,44,27,28,36,46,39
acid,0,0,0,29,29,0,0,55,26,28,83,28,28,27,55,27,100,23,66,63,37,33,32,29,27,42,26,24,75,10,19,69,59,47,37,17,0,54,17,39,70,72,50,87,48
acoustic,51,37,31,46,59,27,67,100,67,54,53,53,43,22,53,39,60,42,56,73,24,44,60,44,33,33,35,36,44,42,64,40,48,41,43,45,64,56,49,52,55,59,63,66,57
actinide,0,0,0,13,25,25,37,98,35,100,49,37,12,72,24,48,33,51,39,28,16,37,43,13,49,31,17,16,9,13,4,22,0,16,8,7,19,0,7,20,12,6,25,14,27
action,16,30,0,0,22,22,5,21,15,22,10,11,27,10,27,10,34,22,30,66,47,100,47,41,43,44,28,38,52,39,64,40,35,71,72,74,68,60,62,46,38,49,48,48,41
actions,0,0,0,0,0,0,24,0,0,0,0,0,0,23,0,24,66,41,19,56,82,15,71,26,24,0,35,0,28,36,52,35,70,84,100,87,23,13,75,55,49,38,70,41,73
activated,0,0,0,13,13,26,12,37,0,12,12,0,12,0,12,0,22,53,50,38,67,46,36,47,37,38,54,100,68,85,49,54,22,47,38,36,27,21,35,39,31,39,29,52,40
activation,0,0,51,45,29,58,57,42,13,43,42,0,0,0,0,84,12,36,34,87,76,26,16,99,92,65,61,87,77,48,40,56,40,83,58,36,53,27,22,44,46,66,51,31,46
active,14,26,22,29,0,29,18,18,36,9,0,56,28,18,18,0,42,31,52,21,43,28,21,40,46,19,49,20,32,45,36,83,56,77,66,54,64,41,60,68,83,80,68,90,100
activity,0,22,19,34,16,16,0,32,15,32,16,16,16,0,16,0,14,13,64,24,64,39,47,34,24,32,38,28,56,30,11,46,51,49,38,10,40,27,100,45,53,71,88,62,80
adaptive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,30,0,33,24,68,30,68,73,65,90,80,77,26,66,81,100,83,83,90
adatom,0,0,0,0,0,0,0,0,31,0,49,0,16,31,0,32,73,0,26,62,32,10,57,35,90,33,39,35,31,61,40,75,52,78,100,63,51,18,60,50,45,42,55,31,32
adatoms,0,0,0,0,0,0,0,0,96,25,25,0,0,0,0,24,0,0,60,0,0,15,0,40,63,51,48,55,39,37,26,53,80,77,76,65,55,70,62,85,44,32,65,73,100
addendum,0,14,0,0,95,52,51,10,19,61,60,61,40,29,70,100,27,25,40,15,13,31,17,5,10,25,19,8,3,15,0,3,7,3,24,6,9,16,15,11,7,15,0,17,7
additional,29,79,0,0,79,0,76,18,72,0,18,38,38,55,56,93,17,79,75,43,50,23,44,20,9,67,100,24,36,21,13,20,13,32,32,18,5,36,35,21,19,19,9,18,23
adhesion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,18,0,0,0,0,12,34,23,32,29,26,17,32,24,56,31,23,44,42,63,49,64,51,100,41,82,78
adiabatic,23,7,5,21,26,31,25,45,9,56,35,66,30,44,40,64,22,46,48,57,53,49,67,51,42,58,72,77,58,39,28,55,46,56,44,47,50,61,68,72,99,79,83,100,81
ads,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,81,73,49,44,42,46,57,58,41,100,68
adsorbate,0,13,0,0,0,0,9,28,18,19,19,48,9,37,66,37,68,64,68,65,57,87,100,46,57,34,36,63,52,39,30,47,10,36,42,30,29,39,41,35,24,17,14,23,30
adsorbates,0,0,0,0,0,0,0,0,0,63,0,42,0,0,0,81,18,34,100,63,41,0,72,44,20,74,29,54,80,39,14,22,29,42,56,26,13,28,19,41,21,16,32,35,36
adsorbed,11,10,4,8,12,27,27,11,29,31,22,30,65,56,61,75,99,74,55,90,76,63,60,61,65,41,36,33,61,37,46,35,32,46,31,32,27,23,27,28,24,18,29,30,24
adsorption,0,0,0,4,0,4,4,8,16,26,8,26,17,25,25,38,73,32,44,52,51,62,87,55,88,61,72,92,95,79,81,87,73,70,96,63,88,86,91,69,100,92,71,74,74
affine,0,0,0,0,0,0,0,0,0,0,26,0,0,25,0,26,0,22,0,20,17,0,30,42,13,67,12,35,82,100,37,66,56,54,36,60,58,73,65,89,47,34,13,32,6
ag,27,53,55,34,46,39,29,43,39,53,81,56,67,62,41,63,89,49,75,82,66,78,88,69,86,100,91,82,79,77,66,80,63,66,70,50,81,60,71,50,68,59,52,56,41
aggregates,0,0,0,0,0,0,0,0,0,14,14,14,0,13,0,0,12,12,34,76,86,87,100,38,93,87,27,75,44,59,20,51,30,29,38,18,40,27,31,36,32,33,11,13,24
aggregation,0,0,0,5,5,5,5,5,0,0,5,5,5,0,0,0,4,9,39,63,100,47,74,50,80,56,47,58,34,52,51,29,29,28,35,32,34,30,34,31,26,34,27,33,23
aging,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,9,0,7,0,6,0,17,5,11,5,17,4,24,12,37,43,19,56,61,57,100,94,73,65,84,50,48
aharonov,0,0,0,0,0,0,0,0,9,0,0,0,0,9,19,19,44,16,15,52,65,54,74,47,54,60,37,43,87,100,94,59,70,50,53,54,49,93,57,74,59,50,76,57,56
air,21,0,48,57,100,98,41,68,13,41,13,27,27,0,40,13,12,57,54,10,45,24,15,29,40,41,13,41,31,35,14,34,58,18,69,52,68,68,71,65,68,98,77,85,64
al,19,30,20,29,35,24,25,39,42,27,33,33,34,37,46,44,56,42,42,49,60,67,78,100,87,83,91,83,76,77,65,64,55,61,58,56,50,48,48,43,45,41,42,31,33
alas,0,0,0,0,0,0,0,4,4,4,0,0,4,25,4,0,3,3,0,0,20,23,45,65,100,68,74,62,80,78,52,43,40,34,36,28,17,18,14,9,7,5,5,6,3
alfv,100,45,19,34,84,0,16,16,15,48,80,48,32,31,32,0,28,54,25,36,42,9,18,8,32,24,23,35,37,42,40,34,22,44,32,25,20,17,24,27,32,29,33,31,35
algebra,15,46,95,100,84,37,30,29,21,15,17,6,4,5,6,5,4,8,3,2,2,6,8,1,4,6,3,4,5,4,2,1,1,2,2,2,1,2,2,1,1,1,2,1,1
algebraic,0,0,45,26,92,91,51,63,60,38,25,12,12,36,25,37,56,10,40,48,42,84,58,74,25,45,60,100,49,80,40,49,31,30,55,16,39,45,31,17,41,42,32,27,21
algorithm,0,0,0,0,0,0,0,0,0,0,8,16,0,0,16,23,7,13,12,6,16,19,47,47,32,16,34,28,47,27,43,46,60,58,54,96,86,83,100,82,83,90,88,90,72
algorithms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,10,31,19,45,27,34,78,34,54,38,19,44,30,42,63,84,100,88,50,81,60,98,52,66
aligned,29,52,0,39,19,38,56,18,18,18,18,37,75,54,18,36,16,31,45,14,75,45,76,20,28,19,53,57,72,77,86,86,46,77,89,66,100,36,52,52,61,43,73,72,93
alignment,0,29,24,66,32,10,21,52,70,42,72,63,84,40,93,41,46,52,50,23,69,63,54,44,52,90,100,32,36,54,66,52,55,53,84,60,88,52,67,61,81,86,70,80,93
alkali,99,87,84,90,83,68,90,62,57,80,57,69,38,52,55,33,44,52,34,57,63,60,38,35,52,42,42,42,45,40,33,40,29,27,21,22,17,20,23,16,17,11,13,12,14
alkaline,25,0,98,87,69,51,33,32,47,50,32,100,16,16,65,32,44,97,26,25,33,60,76,8,49,25,39,21,51,18,23,17,17,11,39,15,20,18,45,23,37,17,51,19,28
alloy,43,72,55,44,34,29,94,32,85,71,42,80,42,54,84,41,71,70,78,100,68,68,87,95,63,54,51,63,72,58,68,50,50,70,63,48,57,55,57,48,52,44,44,32,51
alloying,48,87,0,33,0,64,0,31,0,0,31,0,94,0,62,0,28,0,24,0,0,19,72,16,31,47,29,54,72,46,55,100,55,32,63,50,58,95,57,70,63,64,56,45,30
alloys,57,57,73,82,54,100,61,78,66,71,54,57,49,52,54,59,44,40,45,56,52,37,41,46,42,33,34,34,31,34,25,20,23,23,21,20,19,18,19,20,18,20,16,15,16
aln,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,13,12,0,10,0,10,0,8,16,23,53,100,59,43,83,60,42,80,36,70,72,56,73,37
alpha,84,100,84,62,49,61,39,39,44,39,31,49,22,38,19,41,24,45,43,35,27,13,15,17,7,12,9,19,13,20,7,7,1,0,1,3,0,2,1,4,1,3,0,1,0
alphen,29,100,40,39,23,34,30,18,39,3,18,11,30,21,11,0,0,9,15,5,10,2,2,4,9,3,5,14,5,2,2,2,2,6,7,6,9,9,2,8,8,1,2,4,6
alternating,0,0,23,41,0,20,0,19,18,0,0,0,0,38,78,0,0,16,15,30,52,12,22,42,39,20,37,69,45,51,42,14,63,87,60,57,55,60,85,100,89,81,81,71,43
alternative,0,22,19,17,33,49,0,32,46,48,96,32,96,46,64,94,57,26,77,24,64,49,37,69,56,81,69,77,24,60,62,74,40,38,76,46,85,40,69,49,52,70,100,46,63
aluminum,87,82,89,57,71,97,100,51,72,45,44,59,66,36,51,60,48,43,50,35,45,27,27,34,27,17,22,20,22,26,10,13,18,15,19,12,14,22,10,13,18,12,15,16,14
amorphization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,84,29,40,77,47,88,67,42,68,86,100,86,63,63,37,45,64,27,55,20,68,56,34,45,32,43
amorphous,0,2,10,7,16,25,34,44,60,50,40,42,65,71,73,89,95,88,100,82,78,73,85,88,84,62,66,49,56,52,41,51,38,36,35,37,38,33,31,25,26,24,24,25,24
amplification,55,100,70,37,24,86,12,11,68,36,47,0,47,34,35,11,21,40,9,18,15,65,34,38,59,54,68,88,87,76,76,84,72,85,72,65,52,66,69,63,60,83,58,57,47
amplifier,0,0,25,68,45,22,0,43,0,0,21,43,21,0,21,63,0,18,51,49,43,39,37,58,64,54,93,66,92,64,100,69,61,66,29,48,20,24,26,24,21,39,67,20,48
amplitude,46,51,64,55,80,71,100,66,75,57,41,42,27,28,27,29,33,31,33,43,38,30,47,31,32,27,29,31,30,31,29,31,26,26,28,27,29,16,22,23,30,15,24,23,17
amplitudes,50,40,97,100,92,82,98,79,74,64,45,42,21,22,18,28,14,12,29,19,24,16,28,24,16,12,12,14,17,22,15,11,10,17,22,11,7,13,9,12,16,17,10,8,16
analog,24,39,81,89,88,91,76,100,65,48,27,36,8,38,20,31,18,40,22,33,29,7,20,21,10,24,21,10,18,16,17,8,12,13,5,10,12,8,18,13,7,15,11,8,5
analyses,97,43,18,49,32,32,63,77,59,31,31,31,94,75,46,46,14,78,100,11,41,9,27,33,23,47,37,13,54,41,44,38,27,32,15,35,14,30,43,30,23,20,28,18,30
analysis,86,84,76,74,81,78,86,74,100,80,71,79,79,77,68,63,74,64,98,84,79,77,78,73,77,82,65,84,81,84,88,80,82,82,74,75,72,78,74,76,86,84,86,75,79
analytic,48,34,44,45,12,31,49,86,23,49,43,74,43,48,12,60,100,77,74,94,66,64,68,83,68,66,77,65,62,46,41,52,81,52,41,59,42,53,55,52,42,41,33,58,42
analytical,11,19,0,0,22,29,21,7,6,14,7,21,14,13,21,70,19,29,39,38,47,60,57,61,35,68,64,62,71,58,63,71,53,73,70,68,69,89,81,64,63,95,66,100,88
analyzing,0,0,0,5,5,5,20,10,19,36,10,36,26,40,36,61,51,100,62,43,34,47,24,33,23,44,24,27,18,23,22,18,22,14,26,10,11,10,11,5,6,10,12,12,7
anchoring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,16,15,28,0,12,38,23,32,67,74,44,71,62,34,67,64,54,62,100,42,81,32,45,60,55
anderson,0,38,33,23,11,17,11,11,21,33,49,22,22,48,27,65,100,70,57,38,52,81,90,86,36,48,58,39,90,64,53,65,43,47,52,70,54,47,60,39,47,47,43,66,64
andreev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,11,0,11,0,4,29,53,46,31,31,63,81,81,72,73,74,55,100,71,59,71,92
angle,60,66,36,47,87,66,53,36,50,75,63,64,53,94,100,93,84,63,77,99,74,67,85,88,64,73,62,42,68,41,46,59,61,62,58,61,58,53,50,59,49,62,57,66,65
angles,42,63,54,57,76,75,82,36,26,55,18,73,36,53,100,53,57,45,80,27,30,16,21,19,40,32,30,27,21,6,29,9,25,28,21,23,19,20,14,15,20,18,23,11,22
angular,100,73,85,65,53,66,61,65,62,75,74,80,60,77,82,77,57,60,49,57,48,47,35,42,38,38,30,36,34,37,30,38,26,36,32,25,28,32,21,29,23,29,32,28,32
anharmonic,73,56,24,35,49,62,41,67,84,61,40,47,47,32,67,33,85,39,70,51,67,70,35,47,47,100,64,89,86,50,65,70,70,46,34,32,27,22,39,20,18,24,22,22,28
anharmonicity,0,46,19,35,17,51,50,100,80,84,83,33,16,32,33,49,90,0,40,76,22,61,77,8,33,33,72,73,45,25,17,35,29,34,56,16,15,13,25,14,25,30,17,20,16
anisotropic,38,38,59,39,39,54,35,52,52,35,59,53,45,31,55,46,56,44,54,57,53,82,59,68,70,84,81,75,88,70,66,92,86,86,85,85,84,92,87,86,72,83,83,87,100
anisotropies,21,0,0,0,14,14,56,42,26,0,42,56,14,13,28,13,25,23,33,32,75,17,24,22,49,49,33,49,59,47,89,75,100,57,47,40,57,42,52,79,46,76,54,61,59
anisotropy,38,27,56,45,54,48,37,32,79,52,69,73,57,77,49,49,40,37,47,45,35,71,63,64,58,73,78,84,81,81,85,88,91,100,82,70,91,97,83,82,73,78,69,70,77
annealed,0,31,52,23,23,0,0,0,0,0,66,0,22,0,22,21,100,18,17,67,74,40,38,59,44,56,10,39,51,33,39,63,31,45,37,43,27,24,27,18,16,40,34,10,22
annealing,34,31,92,47,34,22,33,11,0,22,11,0,11,32,11,0,100,46,35,42,14,67,58,41,50,67,32,39,56,67,67,55,55,53,41,46,59,37,34,59,70,37,31,37,30
annihilation,100,55,50,44,38,66,64,51,56,59,88,82,67,69,69,58,64,60,47,39,56,49,34,41,56,46,53,40,21,42,39,38,34,25,26,25,21,32,32,27,32,31,28,26,37
annihilations,92,100,28,25,37,49,0,11,57,60,59,36,11,11,35,58,32,50,28,45,23,29,34,32,35,18,22,10,9,0,8,4,8,8,12,7,14,6,0,23,12,12,18,17,11
anomalies,8,71,53,29,53,34,62,61,81,45,45,68,85,49,84,38,45,56,81,81,79,100,85,54,70,60,70,42,35,36,32,50,60,27,40,38,35,58,22,42,32,35,35,38,39
anomalous,46,41,70,79,66,94,73,70,56,85,68,80,82,73,70,76,61,69,63,76,83,77,68,99,60,81,88,74,51,77,82,100,86,84,78,81,92,91,79,95,78,87,75,79,77
anomaly,32,37,50,33,49,16,53,63,66,26,52,53,69,77,21,67,100,53,50,64,77,77,95,88,55,72,55,55,32,23,45,47,62,52,53,46,68,57,54,47,53,49,53,50,53
ansatz,0,0,23,0,41,20,20,0,0,0,19,40,0,0,19,0,17,100,31,0,26,84,80,32,49,50,66,69,30,37,42,28,21,40,40,25,24,38,42,27,15,20,15,48,44
anti,51,0,0,35,0,22,0,10,0,22,43,11,0,21,32,10,49,55,17,8,0,53,25,35,11,5,31,14,29,37,47,35,35,41,70,81,100,79,61,83,77,68,62,53,73
antidot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,69,86,81,81,100,61,86,49,32,49,47,14,58,33,19,67,56
antiferroelectric,86,0,32,29,57,57,27,27,53,0,27,27,0,26,27,0,49,0,22,42,18,33,16,0,27,42,39,12,53,0,98,69,19,66,65,80,86,100,59,54,41,14,28,33,20
antiferromagnet,21,19,5,39,53,47,46,37,26,18,23,42,37,45,32,68,45,50,48,35,55,42,26,50,93,85,97,100,74,83,61,72,57,54,48,60,52,59,51,60,59,66,78,63,62
antiferromagnetic,40,48,44,39,69,50,49,37,41,35,54,32,37,28,34,59,51,41,23,37,46,45,53,70,57,70,59,58,53,75,67,64,100,61,87,78,69,71,67,71,79,63,45,63,75
antiferromagnetism,91,98,84,100,74,85,0,23,11,11,11,47,23,34,23,23,10,59,37,0,23,35,47,82,58,71,56,25,36,35,16,46,25,28,47,60,44,52,43,76,50,51,70,42,49
antiferromagnets,11,70,42,15,45,44,29,79,62,58,50,29,65,42,43,70,25,24,63,16,33,13,33,69,86,98,100,88,81,51,69,79,41,51,70,74,47,48,37,32,41,57,80,48,35
antiproton,100,16,6,37,18,36,29,34,44,17,23,11,17,17,0,11,10,24,28,22,23,24,13,18,32,29,25,28,18,32,14,8,24,18,17,18,18,11,12,8,13,7,12,18,15
antiprotons,100,25,76,9,9,28,0,0,0,9,0,27,18,0,9,0,0,7,7,14,12,22,31,14,27,14,8,4,10,27,9,29,9,15,12,2,2,12,11,12,13,4,7,4,9
apparent,100,90,25,45,22,22,43,42,41,64,0,43,86,0,21,21,19,36,17,65,14,26,37,57,32,54,0,18,33,48,53,30,45,51,50,34,33,35,52,48,43,22,66,46,21
appearance,0,0,23,0,0,41,40,60,0,40,100,40,20,39,60,39,36,16,0,45,40,48,11,10,10,30,19,44,46,15,57,7,35,34,27,45,31,16,43,45,45,15,20,19,19
application,56,82,48,58,47,67,73,100,68,67,62,65,77,67,57,74,58,75,76,84,71,56,70,58,51,54,47,45,51,43,38,46,44,45,40,37,42,43,39,35,38,39,44,38,40
applications,34,31,85,70,34,40,44,49,31,39,33,55,55,70,49,27,34,51,48,33,100,50,64,44,63,59,31,41,55,58,47,37,25,37,30,39,43,41,34,39,39,37,37,60,63
applied,51,18,87,28,69,48,53,26,38,74,73,74,26,25,100,72,83,56,48,66,53,36,69,79,56,57,92,35,46,57,45,57,47,43,33,51,31,18,41,45,52,34,64,37,43
approach,33,26,35,43,27,47,63,47,57,58,60,59,59,82,81,65,73,81,75,73,83,78,83,88,84,88,82,77,76,77,88,89,91,86,100,93,68,85,81,80,86,78,87,85,84
approaches,23,0,0,0,15,0,15,14,100,0,59,0,44,14,29,58,53,12,35,34,19,0,34,16,44,45,57,39,52,44,42,37,26,10,40,33,37,62,22,33,48,42,54,54,51
approximate,100,60,50,34,33,22,43,58,51,86,21,21,32,31,16,36,43,27,34,40,32,35,15,31,26,35,23,14,18,34,9,22,28,11,16,32,13,17,16,13,18,13,9,22,19
approximation,65,61,62,58,60,74,74,80,85,82,100,94,83,96,87,88,91,86,78,86,76,72,54,69,63,64,66,66,52,49,40,48,42,47,43,47,48,48,37,33,38,43,44,41,36
approximations,0,31,26,78,46,45,74,37,35,67,44,59,59,43,74,36,100,43,47,39,59,81,56,43,44,37,46,32,17,33,18,23,34,30,17,23,9,24,16,16,11,17,21,26,23
aqueous,0,0,26,0,0,23,45,44,0,0,0,22,0,43,0,22,20,0,36,34,0,13,13,24,0,0,53,39,17,33,32,56,32,92,22,58,70,100,27,38,56,75,40,43,44
ar,60,68,37,31,43,60,74,100,63,66,75,69,76,59,51,45,46,24,60,40,42,49,49,49,58,57,49,49,41,36,33,23,25,28,24,20,24,22,15,15,22,15,12,10,13
arbitrary,28,77,66,45,64,63,68,80,77,49,43,56,74,24,43,30,100,20,54,80,49,79,39,36,37,40,56,73,50,81,63,68,55,55,71,51,56,56,59,62,82,80,65,74,72
argon,57,98,39,60,56,93,61,80,100,78,70,81,50,52,57,59,33,45,53,38,40,53,33,38,33,42,28,35,27,29,25,23,25,16,15,13,15,18,18,9,10,13,13,17,10
array,0,0,0,0,0,8,0,0,0,8,8,0,8,8,0,8,0,28,13,26,22,26,24,41,25,21,36,45,49,61,70,73,64,67,63,52,69,99,97,86,77,97,77,66,95
arrays,0,0,0,5,0,0,4,0,9,4,0,14,4,13,14,9,12,20,19,7,35,14,22,28,42,60,82,48,70,70,64,88,71,81,76,72,77,71,79,67,92,100,99,65,75
arsenic,73,13,44,100,39,38,28,0,27,9,18,9,9,9,18,9,0,23,7,14,12,63,60,25,47,28,9,20,14,21,13,10,13,22,19,3,8,10,11,2,9,4,7,15,11
arsenide,87,0,100,59,44,14,42,41,67,56,0,0,84,13,13,13,12,11,0,21,37,8,24,15,28,85,46,61,16,21,29,9,34,19,9,4,13,7,4,0,10,7,3,27,24
artificial,40,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,15,15,0,25,6,6,5,15,24,23,9,23,22,48,62,36,46,100,69,29,50,40,43,61
aspects,87,26,66,19,58,48,75,65,8,47,84,75,75,36,65,73,50,94,44,71,62,57,70,50,56,100,80,61,58,42,46,53,43,48,41,42,61,65,31,31,47,41,29,29,32
assembled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,11,2,13,38,40,89,80,98,93,100,75,92,77,81,61,66,73
assembly,38,17,0,13,0,0,0,0,0,0,0,12,0,0,0,24,0,0,0,0,0,7,0,6,0,6,0,0,0,14,0,13,22,12,25,16,31,34,42,80,75,100,74,96,92
assisted,50,22,25,23,34,39,21,16,20,16,10,27,21,26,16,26,24,22,17,41,18,23,12,52,37,38,33,26,42,65,52,44,42,59,60,66,45,52,81,62,100,71,71,85,56
associated,65,98,100,81,58,43,99,76,94,77,62,91,56,81,55,82,44,88,67,42,79,68,60,45,49,64,33,33,48,50,47,34,42,26,38,33,46,31,56,27,46,54,41,44,46
astrophysical,0,0,14,13,26,25,25,0,11,25,0,37,25,24,0,36,22,10,9,28,16,30,21,46,31,12,23,21,24,46,39,26,17,38,25,64,35,48,84,45,37,70,100,60,61
asymmetric,34,24,0,14,4,27,0,22,17,40,13,8,8,17,35,30,27,26,24,23,41,27,41,40,33,36,50,64,58,59,45,48,47,65,52,57,81,54,82,91,91,75,100,69,86
asymmetries,16,0,12,22,10,21,10,31,29,21,51,21,10,40,72,61,56,26,25,15,27,50,48,39,10,42,49,36,36,31,25,37,63,53,74,60,35,60,83,85,100,75,45,80,36
asymmetry,81,24,27,68,55,66,58,93,44,23,93,47,58,45,46,57,83,78,51,97,58,57,71,72,43,71,47,53,79,52,51,68,60,61,57,69,87,77,59,82,93,84,100,89,98
asymptotic,27,29,49,100,91,90,66,59,87,84,93,73,59,71,62,75,34,41,47,34,11,21,34,31,31,26,26,41,32,28,38,18,37,21,41,25,26,26,39,13,30,27,14,24,20
asymptotically,0,0,0,0,15,23,0,7,7,100,53,53,38,74,68,14,6,25,18,23,10,9,8,4,15,15,0,3,5,17,13,8,10,13,12,17,11,16,9,15,13,7,11,11,16
atmospheric,38,0,0,13,0,0,24,24,0,0,0,24,0,11,12,24,11,0,29,9,16,15,0,33,12,6,35,43,23,27,39,26,30,71,100,83,53,47,49,55,34,31,51,26,42
atom,34,47,71,55,73,63,74,91,90,68,61,58,64,62,71,92,77,82,84,92,94,100,89,80,91,82,68,82,75,89,82,84,91,96,88,89,94,68,76,73,72,76,94,85,85
atomic,44,59,56,74,78,78,83,68,71,87,60,79,100,85,88,87,82,83,88,81,76,88,72,98,78,93,82,91,78,93,85,83,88,78,86,84,85,86,87,85,84,76,81,85,84
atomistic,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,7,0,0,5,32,20,18,14,4,24,14,14,23,20,16,22,38,27,44,57,49,42,71,100,83,66,77
atoms,47,74,65,77,91,86,83,100,78,83,76,76,79,90,82,90,94,79,79,65,77,79,72,65,73,71,76,76,66,73,76,79,67,62,69,70,55,55,76,69,62,72,76,67,63
attachment,20,37,80,100,84,13,27,26,12,13,0,0,27,26,13,0,36,11,0,30,44,24,23,21,20,34,12,5,31,10,23,23,28,27,41,8,37,29,29,26,20,45,34,29,23
attenuation,83,83,93,100,82,61,76,56,66,69,53,38,31,33,25,34,28,21,17,14,27,34,18,25,28,12,7,13,2,5,5,6,2,8,9,5,3,8,5,7,5,5,8,6,7
attosecond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,11,14,14,6,22,14,25,46,78,69,69,52,100
attraction,0,0,0,24,23,0,0,0,0,23,0,23,0,0,22,0,40,0,18,17,15,41,13,0,45,23,43,50,35,51,40,48,24,23,46,58,100,82,28,77,63,94,70,55,45
attractive,16,15,12,11,11,33,10,21,20,10,21,10,21,31,10,21,19,18,34,24,7,33,31,17,27,27,52,66,37,57,42,54,38,59,70,63,95,78,67,85,85,84,62,100,51
attractor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,56,71,31,100,54,37,58,83,33,71,54,79,33,16,83,40,47,37,44,45,57,46,59,48,30,28,52
attractors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,44,27,52,62,55,50,95,71,99,58,55,50,44,37,41,64,100,56,28,31,72,41,45,46,41,25,17,19,32
au,38,27,35,26,20,50,37,48,70,59,66,66,24,33,46,58,35,33,66,63,57,59,79,66,55,78,67,71,61,53,89,69,67,70,67,65,88,81,81,78,87,85,100,63,68
auger,17,20,4,27,7,30,37,44,56,71,55,56,97,68,66,95,100,74,74,90,76,72,62,63,64,54,48,68,59,71,39,38,34,39,41,28,31,19,36,21,23,20,17,30,21
